rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.017269481024815594,0.0017223479168144101,2.5766444726695514,0.024827190201735412,16324,0.10640774320019603
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.03386919183118405,0.001731160032037835,2.488532846263994,0.024639810555993843,16831,0.12821579228803992
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.05727785439928511,0.004484019519551715,2.271510126702218,0.04389178787304017,3271,0.11219810455518191
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.02152933507058572,0.001965727271469354,3.0,0.03865539483423507,6259,0.09761942802364595
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.03904651229465923,0.0027736335392702545,2.29217343723233,0.02710993318246825,9800,0.08908163265306122
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.006278895672595701,0.003103512822169074,2.6670453033109394,0.04313641204498674,3804,0.13117770767613038
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.0660342404098107,0.005649913067721562,2.4280442687962647,0.054151798643652514,2266,0.061341571050308914
47,Emily Johnson,"[""sparcnet50K""]",expert,0.013241005870418607,0.0015925018123612556,2.9196255974034044,0.028243171746466896,9864,0.1275344687753447
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.03721838573070884,0.007685912314850816,1.7549737344183776,0.037015848645807384,2699,0.17895516858095592
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.0666534927281748,0.0026517497279289226,2.5501226636168055,0.029712370532193128,8844,0.06524197195838986
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.039506604629285465,0.002190043741988179,2.743463346825247,0.03496965275090267,5818,0.18288071502234446
67,Holmes Manisha,"[""sparcnet50K""]",expert,-0.039213135294911806,0.007127407880861436,2.3549887756202894,0.0710523709322781,1372,0.0641399416909621
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.08378432354068942,0.0016353008515714862,2.547774427017437,0.022233711053210856,16531,0.16919726574314922
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,-0.010767999146320654,0.005541868535621201,2.801092634466398,0.08495905510288365,1001,0.0989010989010989
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.026218748461759877,0.002689546479779021,2.4828302595461564,0.036472242250783535,5452,0.171496698459281
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.008543408039911018,0.004531547913157037,3.0,0.0865956054420231,1474,0.05223880597014925
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,0.007210254104711492,0.002957534962426553,3.0,0.05276083851306634,5418,0.046696197858988556
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.06111297693740374,0.0020147343927736303,2.3050128767145184,0.021274522914032572,13143,0.1804002130411626
80,Jong Woo Lee,"[""sparcnet50K""]",expert,-0.014249469993096993,0.003813680525836696,2.4696551192330967,0.04673177306245624,3006,0.12874251497005987
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.037539437969651,0.0011758559117516626,3.0,0.023900351308403033,20884,0.11065887760965332
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,-0.0016235006586031602,0.004154325113003967,2.324376503118095,0.048503209986472715,3394,0.09752504419563936
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.019335986922284547,0.0014538662834387953,3.0,0.02829459202198908,12965,0.1061318935595835
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.00743060750260238,0.007954002044633812,2.014361426327655,0.04084042751837566,2663,0.08374014269620729
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.03964249843160589,0.0030637410222338407,2.3670906494146706,0.03286627642541162,6484,0.10579888957433684
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,-0.019636295046420255,0.00364652238623314,2.392727555929864,0.04403982591296331,3535,0.14794908062234796
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.032395628434284146,0.0036359969164847577,2.2545686034978,0.03466853067022094,6256,0.07352941176470588
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.04127929733018972,0.0028089880166765157,2.6783276035979937,0.03511812108122897,6781,0.05412181094233889
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.02622198244848047,0.0017074208939344602,2.9645073804068196,0.031017274953236272,8938,0.12967106735287537
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.053644760836281925,0.004046864104412396,2.1598392780716775,0.03238973943014136,7590,0.07338603425559947
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.041984797134036016,0.0023389816416287145,2.6567383732880123,0.03630047882768534,5950,0.16974789915966387
192,Sue Herman,"[""sparcnet50K""]",expert,0.005330640863984272,0.0039039432513525954,3.0,0.0801544212263751,1333,0.13578394598649662
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.017483228673549633,0.0022875665185237213,2.76849159429433,0.03725006593590072,6259,0.0979389678862438
