seg_id,s_mean,n_raters,pos_rate
20780,-0.7707471851441687,3,0.0
20781,-0.7707471851441687,3,0.0
20782,-0.7707471851441687,3,0.0
20783,-0.7707471851441687,3,0.0
20784,-0.7707471851441687,3,0.0
20785,-0.7707471851441687,3,0.0
20786,-0.8586227178564826,13,0.0
20788,-0.8612918685021044,19,0.0
20789,-0.7707471851441687,3,0.0
20790,-0.8209657952777258,5,0.0
20791,-0.7707471851441687,3,0.0
20792,-0.7707471851441687,3,0.0
20793,-0.8209657814433948,5,0.0
20794,-0.7707474234238596,3,0.0
20795,-0.8586224812636714,14,0.0
20796,-0.8209661058937954,5,0.0
20797,-0.7707474234238596,3,0.0
20798,-0.7707474234238596,3,0.0
20800,-0.7707471594188167,3,0.0
20802,-0.7711311980275308,3,0.0
20804,-0.7707815735350622,3,0.0
20806,-0.8021643228263426,3,0.0
20807,-0.8021643228263426,3,0.0
20808,-0.8021643228263426,3,0.0
20810,-0.7707473491609386,3,0.0
20811,-0.7707471851441687,3,0.0
20814,-0.7707473304419269,3,0.0
20816,-0.7707475221341723,3,0.0
20818,-0.7707472229816278,3,0.0
20819,-0.8584402475060695,12,0.0
20821,-0.8612925338241009,18,0.0
20822,-0.7707475221341723,3,0.0
20826,-0.7711311980275308,3,0.0
20829,-0.8021643228263426,3,0.0
20830,-0.7707474858086215,3,0.0
20831,-0.7707474858086215,3,0.0
20833,-0.8586227178564826,13,0.0
20834,-0.8612925338241009,18,0.0
20835,-0.7707472926118834,3,0.0
20836,-0.7707472926118834,3,0.0
20837,-0.7707472926118834,3,0.0
20838,-0.8586250449473053,14,0.0
20839,-0.7711311980275308,3,0.0
20840,-0.7707472476840472,3,0.0
20842,-0.841777993247894,3,0.0
20843,-0.77074728799228,3,0.0
20845,-0.7707471851441687,3,0.0
20847,-0.7707474858086215,3,0.0
20850,-0.7707472796666853,3,0.0
20851,-0.7707472476840472,3,0.0
20852,-0.7707472476840472,3,0.0
20853,-0.7707472229816278,3,0.0
20854,-0.7707472229816278,3,0.0
20856,-0.7707472229816278,3,0.0
20857,-0.7868286018652164,3,0.0
20858,-0.7868286018652164,3,0.0
20859,-0.8613499815751002,20,0.0
20862,-0.858622026581316,14,0.0
20863,-0.7711311980275308,3,0.0
20865,-0.8613504560161268,20,0.0
20866,-0.7707471851441687,3,0.0
20867,-0.7707471851441687,3,0.0
20868,-0.7707471594188167,3,0.0
20869,-0.7707473491609386,3,0.0
20870,-0.8612919048103407,19,0.0
20871,-0.7707472229816278,3,0.0
20873,-0.7707472229816278,3,0.0
20875,-0.8021643228263426,3,0.0
20876,-0.7733581831510471,3,0.0
20877,-0.77074728799228,3,0.0
20878,-0.77074728799228,3,0.0
20879,-0.7707471851441687,3,0.0
20880,-0.7707471361720244,3,0.0
20881,-0.8604107005965973,15,0.0
20883,-0.9004255223184793,3,0.0
20884,-0.7707475221341723,3,0.0
20885,-0.7707475221341723,3,0.0
20886,-0.7707475221341723,3,0.0
20887,-0.7707471594188167,3,0.0
20889,-0.7707472926118834,3,0.0
20891,-0.7113269038928939,14,0.07142857142857142
20892,-0.8613497859819776,20,0.0
20893,-0.8405865975036632,13,0.0
20894,-0.8601995483656515,14,0.0
20896,-0.8420154532354147,15,0.0
20898,-0.8432335413841981,20,0.0
20900,-0.8432335413841981,20,0.0
20901,-0.8432335413841981,20,0.0
20903,-0.8424687544870549,17,0.0
20904,-0.8420154532354147,15,0.0
20905,-0.8424687544870549,17,0.0
20906,-0.8401041330621226,12,0.0
20907,-0.8377434374005167,11,0.0
20908,-0.6720968392279058,15,0.2
20909,-0.9070163861573984,3,0.0
20910,-0.7126029724053058,13,0.07692307692307693
20911,-0.6494087005891387,22,0.3181818181818182
20913,-0.7249166642840781,20,0.05
20914,-0.7249166642840781,20,0.05
20915,-0.8432335413841981,20,0.0
20916,-0.8420154532354147,15,0.0
20917,-0.7228356169885284,20,0.05
20918,-0.8424687544870549,17,0.0
20919,-0.8420154532354147,15,0.0
20920,-0.8586227178564826,13,0.0
20921,-0.8424687544870549,17,0.0
20922,-0.8424687544870549,17,0.0
20923,-0.863200611916477,26,0.0
20924,-0.7222616608520429,17,0.058823529411764705
20925,-0.8405865975036632,13,0.0
20926,-0.6750249732730486,20,0.2
20927,-0.8432335413841981,20,0.0
20928,-0.7045002303251735,13,0.07692307692307693
