session_id,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,montage,gain_uv,bandpass,notch,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
844475b6-492b-4d35-bbbb-a89c195f201a,0,1902,spike,spike,1,No (no spike),0,False,116.2,0,8,39.91090664693276,bipolar,50.0,0.5-70 Hz,60 Hz,10.0,0.18049301261796014,434.3828971195947,13.907659920101569,13.90005992863051,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,1,6465,spike,spike,0,Yes (spike present),1,False,102.4,0,12,36.51950421698947,bipolar,50.0,0.5-70 Hz,60 Hz,10.0,0.17687970047314888,436.35711183037984,13.305246572648418,13.703297984250103,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,2,8146,spike,spike,1,Yes (spike present),1,True,117.6,0,16,97.67747256261852,bipolar,70.0,0.5-70 Hz,60 Hz,10.0,0.1742017358443093,426.5765915318419,13.179828736357944,13.204215217537428,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,3,9213,spike,spike,1,No (no spike),0,False,166.9,0,10,282.5395928236705,bipolar,300.0,0.5-70 Hz,60 Hz,10.0,0.17704860641193115,363.264793546612,12.957363451005289,13.093958502775479,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,4,1417,spike,spike,0,Yes (spike present),1,False,933.1,0,11,274.6965894990798,laplacian,200.0,0.5-70 Hz,60 Hz,10.0,0.1732584917849262,599.9999999999999,12.725380485873698,12.887047400597062,True,False
844475b6-492b-4d35-bbbb-a89c195f201a,5,11067,spike,spike,1,No (no spike),0,False,324.6,0,15,412.1802247911987,average,200.0,0.5-70 Hz,60 Hz,15.0,0.17181524941522058,507.6084701991951,12.662188730112705,12.67636712562551,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,6,1230,spike,spike,0,No (no spike),0,True,418.9,0,8,110.59448259741346,bipolar,70.0,0.5-70 Hz,60 Hz,10.0,0.17024749422887953,495.40721278066223,12.60596825697554,12.628535654579608,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,7,11870,spike,spike,1,Yes (spike present),1,True,299.8,0,14,52.388143526847244,average,300.0,0.5-70 Hz,60 Hz,10.0,0.169984978099399,531.4103156530701,12.555534976944667,12.573202785896727,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,8,866,spike,spike,0,No (no spike),0,True,301.2,0,12,51.441054771513585,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.16961679013487513,474.1066070397112,12.517997352468312,12.524426250277937,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,9,851,spike,spike,0,No (no spike),0,True,1442.5,0,12,35.01742753661054,bipolar,70.0,0.5-70 Hz,60 Hz,10.0,0.1694685747330416,415.7095028858299,12.473866622277049,12.485044162792873,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,10,3027,spike,spike,0,No (no spike),0,True,63778.3,0,9,37.37163817799346,bipolar,70.0,0.5-70 Hz,60 Hz,15.0,0.16946521431866363,332.34058324460324,12.440252928693118,12.440810589705144,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,11,2717,spike,spike,0,Yes (spike present),1,False,657.5,0,16,106.8386338212766,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.16944472109292996,486.05121683789287,12.413853872388309,12.40574982263081,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,12,12089,spike,spike,1,Yes (spike present),1,True,166.1,0,17,175.1068846089934,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.16926795176270526,496.9631826961373,12.37721624676778,12.383804489080962,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,13,6489,spike,spike,1,Yes (spike present),1,True,780.7,0,12,122.98921623508306,laplacian,100.0,0.5-20 Hz,60 Hz,10.0,0.17019134119068496,493.1533124991904,12.350318493989624,12.34815895539186,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,14,12318,spike,spike,1,Yes (spike present),1,True,230.5,0,11,153.44472498113925,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17089105258499704,469.23124580086125,12.318222113973253,12.323411530244144,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,15,10551,spike,spike,1,Yes (spike present),1,True,179.8,0,20,52.45221121335696,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17181761790291739,439.29470688371833,12.29418362674064,12.294110438467905,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,16,17207,spike,spike,1,Yes (spike present),1,True,166.2,0,10,136.98627904354922,average,70.0,0.5-70 Hz,60 Hz,10.0,0.17300897140820737,405.3323907408728,12.276398391111801,12.272388462161366,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,17,6983,spike,spike,1,Yes (spike present),1,True,114.8,0,9,40.80894471058766,laplacian,50.0,0.5-70 Hz,60 Hz,10.0,0.17522729619502314,367.8932776682214,12.262038162505156,12.256317041681765,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,18,13197,spike,spike,1,Yes (spike present),1,True,184.0,0,21,128.07358169950248,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17550882965916031,325.4282953267326,12.248634111920143,12.243101168480285,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,19,6289,spike,spike,1,Yes (spike present),1,True,141.1,0,9,215.14485457286747,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17859113955931083,599.9999999999999,12.278783975403352,12.23034747097428,True,False
844475b6-492b-4d35-bbbb-a89c195f201a,20,2230,spike,spike,0,Yes (spike present),1,False,236.3,0,8,209.46430519061366,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17819021329109025,545.2902370646693,12.243378826396007,12.261681272896887,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,21,32305,lpd,seizure,0,Other,0,False,202.5,0,12,38.06361481628674,average,100.0,0.5-70 Hz,60 Hz,10.0,0.18319421979758094,406.4579316235362,11.892882978064403,11.959424316631647,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,22,54076,lpd,lrda,0,LPD,1,False,187.6,0,5,309.54474334604095,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.1825618096223629,422.82362767811134,11.561559512482383,11.62540655545241,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,23,33250,grda,seizure,0,Other,0,False,318.4,0,6,96.43686329030626,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17554597122129545,599.9999999999999,11.191794927502414,11.305110293994996,True,False
844475b6-492b-4d35-bbbb-a89c195f201a,24,46278,iic,lrda,0,Other,1,False,702.4,0,9,295.36592391460977,average,300.0,0.5-70 Hz,60 Hz,10.0,0.1762899530214181,473.1617940916452,10.987435859708484,10.93129462756977,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,25,68953,gpd,lrda,0,GPD,1,False,118.3,0,11,44.899693333507855,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17843392994706192,354.5327873027708,10.98860035980739,10.73821504156561,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,26,36215,gpd,grda,0,LPD,0,False,177.4,0,12,92.23427601672161,bipolar,50.0,0.5-70 Hz,60 Hz,10.0,0.17875337325597712,386.5330526032524,10.48785727438995,10.77525548748143,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,27,51836,sz,lrda,0,Other,0,False,118.1,0,8,49.27684614565403,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.1841859031055213,599.9999999999999,10.416515826322618,10.284239485419562,True,False
844475b6-492b-4d35-bbbb-a89c195f201a,28,47249,grda,seizure,0,GRDA,1,False,178.5,0,12,119.11080230108325,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.18339356223825115,377.24497826861733,10.134747269455954,10.229340744504832,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,29,51380,iic,lrda,0,Other,1,False,205.6,0,16,72.72814897282635,bipolar,100.0,0.5-20 Hz,60 Hz,10.0,0.18361109928758113,355.0380429665411,10.0123502153258,9.951680392756751,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,30,68639,sz,lrda,0,LPD,0,False,509.5,0,11,114.51557582477223,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.18359436559936754,334.35281275850826,9.837570255584529,9.829988444341328,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,31,49371,sz,lrda,0,Seizure,1,False,354.6,0,13,122.5572201422965,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.18337902516695392,599.9999999999999,9.878764308733366,9.666095636750372,True,False
844475b6-492b-4d35-bbbb-a89c195f201a,32,68822,lrda,seizure,0,GRDA,0,False,176.3,0,14,362.1537978685045,average,50.0,0.5-70 Hz,60 Hz,15.0,0.18320002359849097,481.6675436849851,9.614220114878457,9.681778369557808,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,33,52296,lrda,gpd,0,LRDA,1,False,898.7,0,14,42.74128680604307,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.1865145391843568,471.4041572281471,9.638155229746054,9.433098067262423,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,34,63650,iic,seizure,0,GPD,0,False,421.4,0,12,143.72878789535852,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17923303743585356,599.9999999999999,9.155082773299421,9.456508095720872,True,False
844475b6-492b-4d35-bbbb-a89c195f201a,35,53019,lpd,lpd,1,LPD,1,True,952.6,0,8,316.68338622494247,bipolar,200.0,0.5-20 Hz,60 Hz,10.0,0.17887325708952784,580.9315439659326,9.03277281921453,9.048497806475286,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,36,56839,iic,other,1,Other,1,True,1663.9,0,9,130.19921643844597,average,100.0,0.5-70 Hz,60 Hz,10.0,0.17871672300202424,561.0358973390745,8.926976203151057,8.932671405203068,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,37,36886,lpd,lpd,1,LPD,1,True,662.1,0,6,101.60934618394752,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17830709813214146,513.9064850321356,8.80598296209395,8.826286778968317,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,38,63289,lpd,lpd,1,LPD,1,True,397.8,0,9,103.72031306312915,bipolar,70.0,0.5-70 Hz,60 Hz,10.0,0.17798592084182474,454.3500043573157,8.697760032409018,8.715603134375415,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,39,55193,lrda,lrda,1,LRDA,1,True,951.1,0,16,59.760063166560926,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17748609589441633,429.92884135161796,8.620087872901003,8.608812761434375,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,40,41096,grda,grda,1,GRDA,1,True,1768.0,0,8,40.059011581331205,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17814701971804542,413.46800292550955,8.528918128472352,8.531185610444794,False,False
844475b6-492b-4d35-bbbb-a89c195f201a,41,69995,iic,other,1,GPD,0,False,1258.5,0,11,42.91003099875892,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17961576336083707,343.05628522744934,8.488284052319473,8.441093495058189,False,False
