rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.04704553855765124,0.0011464806198003023,2.7800766991727746,0.020632616901528344,16324,0.2872457730948297
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.04683381981916693,0.0016634743341662611,2.3610750248558507,0.021260531074469634,16831,0.22577386964529736
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.0961324738084662,0.006098392998750621,2.0740813962599307,0.04130088754670771,3271,0.09140935493732803
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.02456677511424971,0.0019574285987831895,2.8021477794567815,0.030427068872882126,6259,0.1687170474516696
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.0389940422639884,0.0025424469525268684,2.2688381969430087,0.023983324481185408,9800,0.14653061224489797
26,Christa Swisher,"[""sparcnet50K""]",expert,0.01977283612594156,0.003354443735212811,2.6265235336588093,0.04175817728187457,3804,0.17665615141955837
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.02050000796441309,0.004776711165231828,2.331118203056269,0.048971100733614145,2266,0.15842894969108562
47,Emily Johnson,"[""sparcnet50K""]",expert,0.05552332501641825,0.0018400058894043221,2.5568992223839,0.025864448421178,9864,0.2402676399026764
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.09130557432678385,0.006618097703637657,1.8442552812213704,0.04052891296275996,2699,0.28454983327158206
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.060901067712239264,0.0033022605012804295,2.0043880009653976,0.023928481580340336,8844,0.1215513342379014
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.04162623162774464,0.0029209986261289913,2.3497030617129004,0.032639758665971824,5818,0.21639738741835682
67,Holmes Manisha,"[""sparcnet50K""]",expert,-0.05897070557550629,0.006353107205014246,2.2133126567284,0.05965242833979819,1372,0.19825072886297376
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.05454616061357225,0.0016657099861600749,2.2513334908345035,0.019880328751302467,16531,0.2953844292541286
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,-0.010442514505236417,0.005558341937548835,2.747412443642183,0.07799817762581726,1001,0.15784215784215785
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.06310207788429217,0.0038772953587889836,2.223967989485721,0.03241915565496183,5452,0.10198092443140132
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.04912888845816288,0.004660503123416719,2.57842496120857,0.058328675353121064,1474,0.3819538670284939
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,0.012430173430629993,0.0026286610796228006,2.646115232176828,0.039187715241651724,5418,0.12458471760797342
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.08248093255888149,0.0017047017704587364,2.4127702025827276,0.02273559890056879,13143,0.2955185269725329
80,Jong Woo Lee,"[""sparcnet50K""]",expert,0.0031577261077572064,0.003701681329976636,2.5817861152498347,0.04536750169150493,3006,0.15635395874916833
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.007560645387115775,0.0015759823734500398,2.299428351013988,0.018829189543444945,20884,0.21207623060716338
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,-0.014646759207049555,0.0032946104686114377,2.410085015935335,0.039068480885785746,3394,0.21714790807307013
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.01828167631491476,0.001861327484623686,2.5444800836012167,0.0231560815110608,12965,0.14269186270728884
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.04995908969655537,0.006165960666288499,2.1030440554231853,0.04384291805070485,2663,0.1629740893728877
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.13376624409382182,0.004880797586828388,2.0577337789958996,0.03034531607696695,6484,0.06878470080197409
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,-0.03224882157462376,0.003996897014648322,2.421279725128853,0.040541340334530614,3535,0.13012729844413012
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.11094633663902186,0.004293610824937892,1.8015518355437754,0.02502694989430508,6256,0.14114450127877237
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.04087420299736242,0.0028199363528199246,2.2233440743333674,0.026996729900291516,6781,0.17150862704615838
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.009962333032652513,0.0018694089073470414,2.6601435948870007,0.026288534335085413,8938,0.17766838218840905
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.039307749131757476,0.0040614226860060335,1.738110888922695,0.02438598017074112,7590,0.19090909090909092
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.08753238902992934,0.0027598309181854266,2.4504262347270624,0.03500680162721348,5950,0.26100840336134457
192,Sue Herman,"[""sparcnet50K""]",expert,0.0533935263066896,0.004067487504849276,2.8626753647572514,0.0686220314855677,1333,0.20930232558139536
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.05142226469129028,0.002266031114195231,2.4030742739110154,0.03106309551277098,6259,0.30308355967406936
