seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-0.38405607919181856,0.5548592844536651,13,0.0
20524,-0.38673112806403365,0.5498502532673724,20,0.0
20527,-0.38673112806403365,0.5498502532673724,20,0.0
20528,-0.38673112806403365,0.5498502532673724,20,0.0
20532,-0.38673112806403365,0.5498502532673724,20,0.0
20533,-0.38673112806403365,0.5498502532673724,20,0.0
20534,-0.3867311280640336,0.5498502532673718,20,0.0
20535,-0.3867311280640336,0.5498502532673718,20,0.0
20537,-0.3867311280640336,0.5498502532673718,20,0.0
20541,-0.3833265280847506,0.5548942224425161,12,0.0
20542,-0.3867311280640336,0.5498502532673718,20,0.0
20544,-0.3919003105830159,0.5622969351399634,18,0.0
20545,-0.38604965193416463,0.5499265125224972,17,0.0
20546,-0.37891964387447885,0.5489852279325595,11,0.0
20547,-0.3867311280640336,0.5498502532673718,20,0.0
20548,-0.14674268177733196,0.03815690507256622,20,0.1
20549,-0.3833265280847506,0.5548942224425161,12,0.0
20551,-0.3867311280640336,0.5498502532673718,20,0.0
20552,-0.09598955555827489,0.04005424438163491,13,0.15384615384615385
20554,-0.3867311280640336,0.5498502532673718,20,0.0
20558,-0.38581654571944307,0.5505621422867956,15,0.0
20560,-0.17285108621297723,0.04900253085173349,17,0.058823529411764705
20561,-0.38581654571944307,0.5505621422867956,15,0.0
20563,-0.16335295080272288,0.05139505244840118,13,0.07692307692307693
20564,-0.38581654571944307,0.5505621422867956,15,0.0
20565,-0.38405607919181856,0.5548592844536651,13,0.0
20566,-0.38405607919181856,0.5548592844536651,13,0.0
20567,-0.423828285721793,0.6587164913970067,13,0.0
20568,-0.3867311280640336,0.5498502532673718,20,0.0
20571,-0.38604965193416463,0.5499265125224972,17,0.0
20572,-0.38581654571944307,0.5505621422867956,15,0.0
20573,-0.3867311280640336,0.5498502532673718,20,0.0
20574,-0.3833265280847506,0.5548942224425161,12,0.0
20579,-0.17624171381221676,0.04763901466517814,20,0.05
20582,-0.17285108621297723,0.04900253085173349,17,0.058823529411764705
20583,-0.3867311280640336,0.5498502532673718,20,0.0
20585,-0.3867311280640336,0.5498502532673718,20,0.0
20586,-0.3833265280847506,0.5548942224425161,12,0.0
20588,-0.3833265280847506,0.5548942224425161,12,0.0
20591,-0.38581654571944307,0.5505621422867956,15,0.0
20592,-0.423828285721793,0.6587164913970067,13,0.0
20593,-0.37891964387447885,0.5489852279325595,11,0.0
20599,-0.0954537080314148,0.0649145719284288,4,0.25
20602,-0.38405607919181856,0.5548592844536651,13,0.0
20605,-0.4268188801803408,0.6494444790726859,18,0.0
20607,-0.38581654571944307,0.5505621422867956,15,0.0
20621,-0.4268866237913888,0.6490710061675614,19,0.0
20636,-0.4260912067897387,0.6535799204583533,15,0.0
20670,-0.2962726987647472,0.6330089815308289,3,0.0
20695,-0.423828285721793,0.6587164913970067,13,0.0
20704,-0.423828285721793,0.6587164913970067,13,0.0
20706,-0.034984113808807386,0.027305140623127878,19,0.3684210526315789
20708,-0.4260912067897387,0.6535799204583533,15,0.0
20717,-0.4268188801803408,0.6494444790726859,18,0.0
20720,-0.4236314216169733,0.6597713102358865,12,0.0
20723,-0.3283633735933766,0.5986331103828284,3,0.0
20724,-0.3283633735933766,0.5986331103828284,3,0.0
20725,-0.3283633735933766,0.5986331103828284,3,0.0
20726,-0.024063157353913907,0.03280009211445542,13,0.38461538461538464
20733,-0.09304562476168445,0.039565937550422176,13,0.15384615384615385
20767,-0.11627241197142825,0.043999373016205066,13,0.15384615384615385
20771,0.11390773907751564,0.04018469219831572,19,0.8947368421052632
20777,-0.1151584774164986,0.035741649694080606,18,0.1111111111111111
20778,-0.16302020405863005,0.057440395892101516,13,0.07692307692307693
20786,-0.423828285721793,0.6587164913970067,13,0.0
20788,-0.4268188801803408,0.6494444790726859,18,0.0
20790,-0.3604063432833239,0.5890616205153439,4,0.0
20793,-0.3604063432833239,0.5890616205153439,4,0.0
20795,-0.423828285721793,0.6587164913970067,13,0.0
20796,-0.3604063432833239,0.5890616205153439,4,0.0
20806,-0.3283633735933766,0.5986331103828284,3,0.0
20807,-0.3283633735933766,0.5986331103828284,3,0.0
20808,-0.3283633735933766,0.5986331103828284,3,0.0
20819,-0.4236314216169733,0.6597713102358865,12,0.0
20821,-0.4268188801803408,0.6494444790726859,18,0.0
