offset,n_questions,resolved,stop_reason
-0.8,167,7,all_resolved
-0.8,283,7,all_resolved
-0.8,257,6,all_active_resolved
-0.8,152,7,all_resolved
-0.8,304,7,all_resolved
-0.8,280,6,all_active_resolved
-0.8,188,7,all_resolved
-0.8,196,7,all_resolved
-0.8,150,7,all_resolved
-0.8,242,7,all_resolved
-0.8,215,7,all_resolved
-0.8,211,7,all_resolved
-0.8,222,7,all_resolved
-0.8,202,7,all_resolved
-0.8,251,7,all_resolved
-0.8,167,7,all_resolved
-0.8,198,7,all_resolved
-0.8,201,7,all_resolved
-0.8,244,6,all_active_resolved
-0.8,222,7,all_resolved
-0.8,283,6,all_active_resolved
-0.8,170,7,all_resolved
-0.8,166,7,all_resolved
-0.8,145,7,all_resolved
0.8,384,6,all_active_resolved
0.8,239,7,all_resolved
0.8,500,3,bank_exhausted
0.8,280,6,all_active_resolved
0.8,382,6,all_active_resolved
0.8,500,5,bank_exhausted
0.8,279,6,all_active_resolved
0.8,340,6,all_active_resolved
0.8,329,6,all_active_resolved
0.8,281,7,all_resolved
0.8,296,7,all_resolved
0.8,254,7,all_resolved
0.8,254,7,all_resolved
0.8,323,6,all_active_resolved
0.8,394,6,all_active_resolved
0.8,419,6,all_active_resolved
0.8,494,6,all_active_resolved
0.8,330,6,all_active_resolved
0.8,468,7,all_resolved
0.8,436,6,all_active_resolved
0.8,423,6,all_active_resolved
0.8,443,7,all_resolved
0.8,454,6,all_active_resolved
0.8,500,4,bank_exhausted
