cat,noise,level,rep,n_questions,stop_reason,all_resolved,clear,false_pass,false_pass_n,false_fail,false_fail_n,skill_err
1,A,-0.5,0,140,all_resolved,1,1,0,7,0,0,0.28745049676558826
2,A,-0.5,0,159,all_resolved,1,1,0,7,0,0,0.2904840214986954
3,A,-0.5,0,140,all_resolved,1,1,0,7,0,0,0.2441053702787866
5,A,-0.5,0,140,all_resolved,1,1,0,7,0,0,0.2064594793208022
8,A,-0.5,0,140,all_resolved,1,1,0,7,0,0,0.31433731890660305
10,A,-0.5,0,140,all_resolved,1,1,0,7,0,0,0.33388659920248803
1,A,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.3866466586377167
2,A,-0.5,1,144,all_resolved,1,1,0,7,0,0,0.20837696849617146
3,A,-0.5,1,143,all_resolved,1,1,0,7,0,0,0.11823870076770633
5,A,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.4455393800797957
8,A,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.24917547400091003
10,A,-0.5,1,140,all_resolved,1,1,0,7,0,0,0.23171120130628742
1,A,-0.5,2,155,all_resolved,1,1,0,7,0,0,0.3876785500859131
2,A,-0.5,2,196,all_resolved,1,1,0,7,0,0,0.34442719537442584
3,A,-0.5,2,140,all_resolved,1,1,0,7,0,0,0.2924218051983741
5,A,-0.5,2,150,all_resolved,1,1,0,7,0,0,0.29543944619277607
8,A,-0.5,2,141,all_resolved,1,1,0,7,0,0,0.19667889910876343
10,A,-0.5,2,150,all_resolved,1,1,0,7,0,0,0.32724138430058997
1,A,-0.5,3,161,all_resolved,1,1,0,7,0,0,0.29468816779708146
2,A,-0.5,3,160,all_resolved,1,1,0,7,0,0,0.24431919152497245
3,A,-0.5,3,168,all_resolved,1,1,0,7,0,0,0.3379934536414416
5,A,-0.5,3,140,all_resolved,1,1,0,7,0,0,0.23163948805772905
8,A,-0.5,3,140,all_resolved,1,1,0,7,0,0,0.18251697911430767
10,A,-0.5,3,143,all_resolved,1,1,0,7,0,0,0.25505619415575825
1,A,-0.5,4,140,all_resolved,1,1,0,7,0,0,0.24052922046879782
2,A,-0.5,4,146,all_resolved,1,1,0,7,0,0,0.26021056814909815
3,A,-0.5,4,140,all_resolved,1,1,0,7,0,0,0.2829359752336412
5,A,-0.5,4,140,all_resolved,1,1,0,7,0,0,0.31264273450203106
8,A,-0.5,4,200,all_active_resolved,0,1,0,7,0,0,0.367972084108071
10,A,-0.5,4,177,all_resolved,1,1,2,7,0,0,0.5548368053419097
1,A,-0.5,5,205,all_resolved,1,1,1,7,0,0,0.47859133273235527
2,A,-0.5,5,173,all_resolved,1,1,0,7,0,0,0.4378007508836836
3,A,-0.5,5,174,all_resolved,1,1,1,7,0,0,0.4219078402511484
5,A,-0.5,5,157,all_resolved,1,1,0,7,0,0,0.35425949002479706
8,A,-0.5,5,151,all_resolved,1,1,0,7,0,0,0.287195806890818
10,A,-0.5,5,158,all_resolved,1,1,0,7,0,0,0.2816782178913226
1,A,-0.5,6,180,all_active_resolved,0,1,0,7,0,0,0.5145260773709309
2,A,-0.5,6,153,all_resolved,1,1,0,7,0,0,0.40749622079518044
3,A,-0.5,6,195,all_active_resolved,0,1,0,7,0,0,0.43475839603464167
5,A,-0.5,6,180,all_active_resolved,0,1,0,7,0,0,0.46251990645345104
8,A,-0.5,6,186,all_active_resolved,0,1,0,7,0,0,0.4783219001140016
10,A,-0.5,6,177,all_resolved,1,1,0,7,0,0,0.28677891093477903
1,A,-0.5,7,145,all_resolved,1,1,0,7,0,0,0.3299827532231974
2,A,-0.5,7,196,all_resolved,1,1,0,7,0,0,0.21189786173930145
3,A,-0.5,7,140,all_resolved,1,1,0,7,0,0,0.2608895642459739
5,A,-0.5,7,140,all_resolved,1,1,0,7,0,0,0.2643457884069292
8,A,-0.5,7,140,all_resolved,1,1,0,7,0,0,0.3645417199983067
10,A,-0.5,7,143,all_resolved,1,1,1,7,0,0,0.4777809595837783
1,A,-0.5,8,180,all_active_resolved,0,1,0,7,0,0,0.3680099117680239
2,A,-0.5,8,140,all_resolved,1,1,0,7,0,0,0.42228374296755566
3,A,-0.5,8,144,all_resolved,1,1,0,7,0,0,0.29890675101281783
5,A,-0.5,8,140,all_resolved,1,1,0,7,0,0,0.24293669567473744
8,A,-0.5,8,154,all_resolved,1,1,0,7,0,0,0.2572241900952324
10,A,-0.5,8,148,all_resolved,1,1,0,7,0,0,0.2564743731008902
1,A,-0.5,9,154,all_resolved,1,1,0,7,0,0,0.3051453203321021
2,A,-0.5,9,144,all_resolved,1,1,0,7,0,0,0.2444338400652202
3,A,-0.5,9,180,all_active_resolved,0,1,0,7,0,0,0.3505532841867399
5,A,-0.5,9,166,all_resolved,1,1,0,7,0,0,0.23107139027859921
8,A,-0.5,9,149,all_resolved,1,1,0,7,0,0,0.32966884225511056
10,A,-0.5,9,193,all_active_resolved,0,1,0,7,0,0,0.4726304825519016
1,A,-0.5,10,140,all_resolved,1,1,0,7,0,0,0.19911913433367673
2,A,-0.5,10,210,all_active_resolved,0,1,0,7,0,0,0.35055523011061457
3,A,-0.5,10,176,all_resolved,1,1,0,7,0,0,0.2564955044610973
5,A,-0.5,10,148,all_resolved,1,1,0,7,0,0,0.31561876811194284
8,A,-0.5,10,148,all_resolved,1,1,0,7,0,0,0.22427828129162158
10,A,-0.5,10,142,all_resolved,1,1,0,7,0,0,0.22743689899081357
1,A,-0.5,11,140,all_resolved,1,1,0,7,0,0,0.45700233504468685
2,A,-0.5,11,180,all_resolved,1,1,0,7,0,0,0.3565456599980673
3,A,-0.5,11,300,bank_exhausted,0,1,0,7,0,0,0.3552953756801525
5,A,-0.5,11,142,all_resolved,1,1,1,7,0,0,0.42556854610080325
8,A,-0.5,11,144,all_resolved,1,1,1,7,0,0,0.4335475451062374
10,A,-0.5,11,140,all_resolved,1,1,0,7,0,0,0.33703628257909085
1,A,-0.5,12,158,all_resolved,1,1,0,7,0,0,0.23251825770996087
2,A,-0.5,12,153,all_resolved,1,1,1,7,0,0,0.5166340129668
3,A,-0.5,12,165,all_resolved,1,1,1,7,0,0,0.45589947427462674
5,A,-0.5,12,148,all_resolved,1,1,0,7,0,0,0.3098006192558289
8,A,-0.5,12,159,all_resolved,1,1,0,7,0,0,0.3229313220005449
10,A,-0.5,12,192,all_active_resolved,0,1,0,7,0,0,0.4438697270571693
1,A,-0.5,13,140,all_resolved,1,1,0,7,0,0,0.30179040666184853
2,A,-0.5,13,210,all_resolved,1,1,0,7,0,0,0.31696970872669306
3,A,-0.5,13,148,all_resolved,1,1,0,7,0,0,0.2190394731263567
5,A,-0.5,13,141,all_resolved,1,1,0,7,0,0,0.22540526588229853
8,A,-0.5,13,151,all_resolved,1,1,0,7,0,0,0.25597956430566304
10,A,-0.5,13,151,all_resolved,1,1,1,7,0,0,0.49997770538905123
1,A,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.1756148123425236
2,A,-0.5,14,155,all_resolved,1,1,0,7,0,0,0.374918939786599
3,A,-0.5,14,140,all_resolved,1,1,0,7,0,0,0.2441925855049212
5,A,-0.5,14,162,all_resolved,1,1,0,7,0,0,0.3518097386516809
8,A,-0.5,14,199,all_resolved,1,1,0,7,0,0,0.35556194708914685
10,A,-0.5,14,141,all_resolved,1,1,0,7,0,0,0.19572255031528066
1,A,-0.5,15,180,all_active_resolved,0,1,0,7,0,0,0.32995438735006405
2,A,-0.5,15,157,all_resolved,1,1,0,7,0,0,0.28319799725310035
3,A,-0.5,15,141,all_resolved,1,1,1,7,0,0,0.38705474487509306
5,A,-0.5,15,181,all_resolved,1,1,0,7,0,0,0.4625968199454121
8,A,-0.5,15,141,all_resolved,1,1,0,7,0,0,0.27250129680334945
10,A,-0.5,15,149,all_resolved,1,1,0,7,0,0,0.30060260256616467
1,A,-0.5,16,163,all_resolved,1,1,0,7,0,0,0.25300882002682434
2,A,-0.5,16,140,all_resolved,1,1,0,7,0,0,0.21244404837092393
3,A,-0.5,16,152,all_resolved,1,1,0,7,0,0,0.34665000145094255
5,A,-0.5,16,140,all_resolved,1,1,0,7,0,0,0.22984804960563707
8,A,-0.5,16,140,all_resolved,1,1,1,7,0,0,0.5175328230501404
10,A,-0.5,16,149,all_resolved,1,1,0,7,0,0,0.2564510747249601
1,A,-0.5,17,141,all_resolved,1,1,0,7,0,0,0.3158896839478339
2,A,-0.5,17,167,all_resolved,1,1,0,7,0,0,0.33085646739270774
3,A,-0.5,17,162,all_resolved,1,1,0,7,0,0,0.5348337882680416
5,A,-0.5,17,148,all_resolved,1,1,0,7,0,0,0.30785287930307753
8,A,-0.5,17,190,all_active_resolved,0,1,0,7,0,0,0.30044288836076777
10,A,-0.5,17,140,all_resolved,1,1,0,7,0,0,0.2979873962868261
1,A,-0.5,18,166,all_resolved,1,1,0,7,0,0,0.3191884081269626
2,A,-0.5,18,140,all_resolved,1,1,0,7,0,0,0.3615293431178242
3,A,-0.5,18,172,all_resolved,1,1,1,7,0,0,0.6183786034581885
5,A,-0.5,18,144,all_resolved,1,1,0,7,0,0,0.3494743240913486
8,A,-0.5,18,163,all_resolved,1,1,0,7,0,0,0.38474395857280824
10,A,-0.5,18,143,all_resolved,1,1,0,7,0,0,0.32684793123730765
1,A,-0.5,19,160,all_resolved,1,1,0,7,0,0,0.41165691646820307
2,A,-0.5,19,184,all_resolved,1,1,0,7,0,0,0.23390751445597233
3,A,-0.5,19,140,all_resolved,1,1,0,7,0,0,0.2458275881585506
5,A,-0.5,19,142,all_resolved,1,1,0,7,0,0,0.1946253806276322
8,A,-0.5,19,140,all_resolved,1,1,0,7,0,0,0.28108146820070967
10,A,-0.5,19,180,all_active_resolved,0,1,0,7,0,0,0.3430307321157117
1,A,-0.5,20,262,all_resolved,1,1,0,7,0,0,0.27883443837173066
2,A,-0.5,20,207,all_resolved,1,1,0,7,0,0,0.2940575137208777
3,A,-0.5,20,182,all_active_resolved,0,1,0,7,0,0,0.296709415283913
5,A,-0.5,20,145,all_resolved,1,1,1,7,0,0,0.5394741185806419
8,A,-0.5,20,150,all_resolved,1,1,0,7,0,0,0.28759290313782987
10,A,-0.5,20,180,all_active_resolved,0,1,0,7,0,0,0.44300987515140317
1,A,-0.5,21,152,all_resolved,1,1,0,7,0,0,0.2835514508430637
2,A,-0.5,21,142,all_resolved,1,1,0,7,0,0,0.27427355070858966
3,A,-0.5,21,143,all_resolved,1,1,0,7,0,0,0.3541835746366205
5,A,-0.5,21,140,all_resolved,1,1,0,7,0,0,0.22362086619364846
8,A,-0.5,21,180,all_active_resolved,0,1,0,7,0,0,0.2670760391787349
10,A,-0.5,21,210,all_active_resolved,0,1,0,7,0,0,0.2699286559831074
1,A,-0.5,22,174,all_resolved,1,1,0,7,0,0,0.3088966441685357
2,A,-0.5,22,141,all_resolved,1,1,0,7,0,0,0.2765915475632316
3,A,-0.5,22,140,all_resolved,1,1,0,7,0,0,0.4076970019611546
5,A,-0.5,22,140,all_resolved,1,1,0,7,0,0,0.395771186261494
8,A,-0.5,22,141,all_resolved,1,1,0,7,0,0,0.36962601403170087
10,A,-0.5,22,148,all_resolved,1,1,0,7,0,0,0.4328986097754984
1,A,-0.5,23,143,all_resolved,1,1,0,7,0,0,0.4698153285768548
2,A,-0.5,23,180,all_active_resolved,0,1,0,7,0,0,0.31988331709938456
3,A,-0.5,23,140,all_resolved,1,1,0,7,0,0,0.2836990520924254
5,A,-0.5,23,160,all_resolved,1,1,0,7,0,0,0.33647667161843203
8,A,-0.5,23,140,all_resolved,1,1,0,7,0,0,0.2320275299268877
10,A,-0.5,23,195,all_resolved,1,1,0,7,0,0,0.3892794645265546
1,A,-0.5,24,169,all_resolved,1,1,0,7,0,0,0.4466309413439108
2,A,-0.5,24,144,all_resolved,1,1,0,7,0,0,0.531608847291696
3,A,-0.5,24,140,all_resolved,1,1,0,7,0,0,0.266959637190297
5,A,-0.5,24,140,all_resolved,1,1,0,7,0,0,0.4158123297701321
8,A,-0.5,24,140,all_resolved,1,1,0,7,0,0,0.2819506024780987
10,A,-0.5,24,148,all_resolved,1,1,1,7,0,0,0.6835586970517264
1,A,-0.5,25,204,all_resolved,1,1,0,7,0,0,0.30921317554946753
2,A,-0.5,25,165,all_resolved,1,1,0,7,0,0,0.2731082949954385
3,A,-0.5,25,180,all_active_resolved,0,1,0,7,0,0,0.3454695762079628
5,A,-0.5,25,180,all_active_resolved,0,1,0,7,0,0,0.4679884572149837
8,A,-0.5,25,147,all_resolved,1,1,0,7,0,0,0.23902824304182504
10,A,-0.5,25,187,all_active_resolved,0,1,0,7,0,0,0.4708966874073949
1,A,0.0,0,201,all_resolved,1,0,1,6,0,0,0.2688864440388368
2,A,0.0,0,300,bank_exhausted,0,0,1,6,0,0,0.5470523213846267
3,A,0.0,0,195,all_resolved,1,0,0,6,0,0,0.30905918221939743
5,A,0.0,0,192,all_active_resolved,0,0,1,6,0,0,0.3695883357021678
8,A,0.0,0,156,all_resolved,1,0,0,6,0,0,0.398757588815751
10,A,0.0,0,146,all_resolved,1,0,1,6,0,0,0.49126942367864695
1,A,0.0,1,300,bank_exhausted,0,0,2,6,0,0,0.5513793925700621
2,A,0.0,1,300,bank_exhausted,0,0,1,6,0,0,0.5225862256846836
3,A,0.0,1,243,all_resolved,1,0,0,6,0,0,0.3853125759277361
5,A,0.0,1,147,all_resolved,1,0,0,6,0,0,0.2672132703652431
8,A,0.0,1,300,bank_exhausted,0,0,2,6,0,0,0.4158719045404884
10,A,0.0,1,148,all_resolved,1,0,0,6,0,0,0.5092564080749453
1,A,0.0,2,300,bank_exhausted,0,0,0,6,0,0,0.46903888444826336
2,A,0.0,2,300,bank_exhausted,0,0,0,6,0,0,0.3781034793309051
3,A,0.0,2,237,all_resolved,1,0,1,6,0,0,0.39105764650374913
5,A,0.0,2,163,all_resolved,1,0,1,6,0,0,0.4443040134917369
8,A,0.0,2,300,bank_exhausted,0,0,1,6,0,0,0.3333177222187322
10,A,0.0,2,225,all_resolved,1,0,1,6,0,0,0.28283411693478405
1,A,0.0,3,300,bank_exhausted,0,0,0,6,0,0,0.35463071763274817
2,A,0.0,3,300,bank_exhausted,0,0,0,6,0,0,0.5058907133406599
3,A,0.0,3,275,all_resolved,1,0,1,6,0,0,0.39305460036575773
5,A,0.0,3,180,all_resolved,1,0,1,6,0,0,0.30127397821023694
8,A,0.0,3,300,bank_exhausted,0,0,0,6,0,0,0.3141585425098904
10,A,0.0,3,172,all_resolved,1,0,2,6,0,0,0.43607552685664686
1,A,0.0,4,168,all_resolved,1,0,0,6,0,0,0.24872425120656974
2,A,0.0,4,230,all_resolved,1,0,0,6,0,0,0.25692344261181627
3,A,0.0,4,143,all_resolved,1,0,0,6,0,0,0.29445912719697154
5,A,0.0,4,154,all_resolved,1,0,0,6,0,0,0.312061849962554
8,A,0.0,4,300,bank_exhausted,0,0,0,6,0,0,0.31466866442455776
10,A,0.0,4,300,bank_exhausted,0,0,0,6,0,0,0.15828550496060437
1,A,0.0,5,218,all_active_resolved,0,0,0,6,0,0,0.2169656713423497
2,A,0.0,5,207,all_resolved,1,0,2,6,0,0,0.5099207999858256
3,A,0.0,5,141,all_resolved,1,0,0,6,0,0,0.35342898055869737
5,A,0.0,5,299,all_resolved,1,0,1,6,0,0,0.49677078510395545
8,A,0.0,5,173,all_resolved,1,0,0,6,0,0,0.1639240345562397
10,A,0.0,5,284,all_resolved,1,0,1,6,0,0,0.18302616879165892
1,A,0.0,6,198,all_resolved,1,0,1,6,0,0,0.3714697099786067
2,A,0.0,6,140,all_resolved,1,0,0,6,0,0,0.3827283390684642
3,A,0.0,6,165,all_resolved,1,0,1,6,0,0,0.3893003140645822
5,A,0.0,6,206,all_resolved,1,0,2,6,0,0,0.4689123583053812
8,A,0.0,6,162,all_resolved,1,0,1,6,0,0,0.365246330664929
10,A,0.0,6,156,all_resolved,1,0,0,6,0,0,0.14974775554774006
1,A,0.0,7,215,all_active_resolved,0,0,0,6,0,0,0.41449028785493114
2,A,0.0,7,300,bank_exhausted,0,0,2,6,0,0,0.5330043718114423
3,A,0.0,7,300,bank_exhausted,0,0,2,6,0,0,0.4660550494686735
5,A,0.0,7,198,all_active_resolved,0,0,1,6,0,0,0.42424239040142797
8,A,0.0,7,211,all_resolved,1,0,0,6,0,0,0.15391157110232823
10,A,0.0,7,149,all_resolved,1,0,0,6,0,0,0.26274886582894325
1,A,0.0,8,229,all_active_resolved,0,0,1,6,0,0,0.35053763228521856
2,A,0.0,8,300,bank_exhausted,0,0,0,6,0,0,0.2872532988986208
3,A,0.0,8,197,all_active_resolved,0,0,0,6,0,0,0.326183496751201
