rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.11322995188297338,0.004568197746404114,1.758956115445643,0.017893109108996212,16324,0.029159519725557463
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.13653847049728068,0.004880158525001455,1.7326525504881471,0.017663068254450985,16831,0.026142237537876537
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.14108940543782,0.012514218868263887,1.643515750153293,0.040768240186721344,3271,0.021705900336288598
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.08726756590504758,0.0019368195030230043,2.8403037535147035,0.032880433546705994,6259,0.11263780156574532
20,Brian Appavu,"[""sparcnet50K""]",expert,0.0331456618946384,0.0033748287213901107,2.0539088096392,0.025685828413642243,9800,0.07275510204081632
26,Christa Swisher,"[""sparcnet50K""]",expert,0.02423476312196312,0.00595607445083225,2.491674122587259,0.05058985556407055,3804,0.02260778128286015
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.04297170958995949,0.009529358408407218,1.8584560774759171,0.04906568467518925,2266,0.04677846425419241
47,Emily Johnson,"[""sparcnet50K""]",expert,0.13760096256161702,0.0024981409151960863,2.228001326056878,0.03234804189789819,9864,0.14568126520681265
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.04996847799641942,0.007045572050245269,1.9805335390345402,0.042031160992452375,2699,0.09966654316413487
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.297324936597424,0.009607578206881937,1.2569245331134697,0.019106921779423396,8844,0.025214834916327453
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.026474197568589868,0.004336127801346573,2.2885227113903843,0.03514485242869327,5818,0.04726710209694053
67,Holmes Manisha,"[""sparcnet50K""]",expert,-0.12889204605721927,0.01622949658901372,1.6249392863515553,0.0532388611892797,1372,0.03134110787172012
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.056087266426195166,0.002647021699849086,1.9680557607691351,0.01895416239765018,16531,0.09473111124553868
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.12647874599596715,0.008829709056723228,2.0544503521388355,0.08329338852723575,1001,0.16583416583416583
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.10287954669321611,0.007813308698811035,1.8385037629748269,0.03242746147716469,5452,0.02457813646368305
74,Jennifer William,"[""sparcnet50K""]",expert,0.04492568312844889,0.014402754924354982,2.517684862974519,0.07901836533187334,1237,0.0274858528698464
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.14027402440393938,0.01760288290054627,1.5201308871541395,0.049973697858411686,1474,0.029172320217096336
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,0.1073124392366481,0.002111876051172339,3.0,0.04600792470739371,6564,0.10039609993906155
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.06131490682466501,0.0033679926901664095,1.7162178910747783,0.01721073825076742,13143,0.11565091683786045
80,Jong Woo Lee,"[""sparcnet50K""]",expert,0.0508417017323722,0.005800838442375874,2.2862682205300784,0.05146065850827845,3006,0.0552228875582169
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.08883329919681711,0.0011874789059218142,3.0,0.024836796920164207,22030,0.08147980027235588
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.1583188810778705,0.0032905961423385474,2.4042574793773444,0.051575586152378845,3394,0.20182675309369474
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.12365716031085887,0.0018795681171776266,2.486844387204702,0.025992732372151484,12965,0.1280370227535673
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,-0.2535777393666639,0.015774486461246077,1.338004771621078,0.03378864294934736,2663,0.03191888847164852
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.10851986223892925,0.007521834916308931,1.8948748101932222,0.031476203663762095,6484,0.01974090067859346
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.0034913398793557805,0.006248594518660571,2.097517228127564,0.043991683899270675,3535,0.05431400282885431
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.1210671156324045,0.0023498578678026526,2.4461016296338003,0.034786259955752914,6256,0.17679028132992328
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.079741365342908,0.005571521304964144,1.752777348377001,0.024573734296218088,6781,0.05131986432679546
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.08386759928427448,0.002776011406831699,2.2446751433367043,0.030387506780965114,8938,0.10337883195345715
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.035134343326077046,0.0046212058713593785,1.9678007229039758,0.026819108890839504,7590,0.059156785243741766
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.0739520557880577,0.0031553617776085693,2.712475415634919,0.039031232786896776,5950,0.038487394957983194
192,Sue Herman,"[""sparcnet50K""]",expert,0.09001571241002328,0.006538810373581833,2.4542129955652596,0.07457456143892251,1333,0.09827456864216054
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.031317865462176235,0.0032293591062810957,2.281697202686298,0.02936922766900674,6259,0.07892634606167119
