rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.7321291240723261,0.011898566432331937,0.5562258791262649,0.015570763708033371,16324,0.09660622396471454
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.8711313335333347,0.022536233435872192,3.0,0.2772728341934331,418,0.8086124401913876
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.6456073920830294,0.012010626688106023,0.5013202165927028,0.01414204862328416,16831,0.09262670073079436
8,Ammar Kheder,"[""sparcnet50K""]",expert,1.006191068930903,0.06347653552542816,2.379876090840905,0.3159173097788937,205,0.8926829268292683
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.7977590902487641,0.0414350720460024,0.425103084385075,0.03502753296840292,3271,0.027514521553041883
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.8626838488618173,0.025396195703982893,0.16345070669231085,0.019785900418747716,6259,0.0632688927943761
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.7648583392152514,0.020843446820729226,0.2907881850213072,0.016525983417012596,9800,0.04663265306122449
22,Carlos Muniz,"[""sparcnet50K""]",expert,1.0563726737780523,0.02850996684954963,2.9213455006736,0.2409530077829926,767,0.9256844850065189
23,Catherine Chu,"[""sparcnet50K""]",expert,1.2602383756820645,0.11984939311052668,1.8813895901851516,0.3679656661453367,290,0.9793103448275862
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.5893581538114443,0.031315908183914144,0.9690732262160814,0.05976215349962854,3804,0.02392218717139853
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.19239477680088718,0.18822618288162682,1.568907044595363,0.3448996015952761,117,0.7435897435897436
38,Deepti Zutshi,"[""sparcnet50K""]",expert,-0.5054135358370293,0.06486260743620195,0.5918615138943958,0.08670123872147444,518,0.0694980694980695
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.8697701474556925,0.10414274269213955,0.24174021472067472,0.0789697851888839,314,0.8439490445859873
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.6286338590914878,0.03938899939817277,2.5736121572633452,0.32766858936480053,567,0.9347442680776014
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.6212772306076475,0.06243929793586187,1.2358359780003247,0.16040183489010512,515,0.8854368932038835
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.6922261485580032,0.031173345890045744,2.7999874572306154,0.3165130878149366,339,0.831858407079646
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.49808517126281526,0.036634097333330416,0.443578803207989,0.03540588262070734,2266,0.05339805825242718
47,Emily Johnson,"[""sparcnet50K""]",expert,-0.6981466981913436,0.019330542054831132,0.5867423873121521,0.022805993145315152,9864,0.03801703163017032
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,-0.4837361800843039,0.03148220989375483,0.7075087918407164,0.03304734247479712,2699,0.04075583549462764
52,Expert_x,"[""sparcnet50K""]",expert,0.5451422816485364,0.14997200888952972,1.123345982455826,0.26463679983584104,245,0.9510204081632653
57,Fonda Chan,"[""sparcnet50K""]",expert,0.4524876517407722,0.04998648897491813,1.6625295099639839,0.1798039993166265,655,0.8198473282442749
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.4467770359659724,0.016637463204068052,0.409652711588877,0.016769551173959278,8844,0.07202623247399367
