rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,1.0476964659509087,0.005534710148022891,1.089385454840203,0.015329927421526227,17384,0.2824436263230557
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,1.018647969363695,0.006489046285871216,0.928634821505838,0.01378411175709451,16831,0.22577386964529736
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.39292728310776043,0.026931842648704116,0.5437614830941252,0.03316762138568388,3324,0.09175691937424789
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.6861301470135269,0.011138644564494647,1.0031182252194601,0.02689872018983095,6259,0.1687170474516696
20,Brian Appavu,"[""sparcnet50K""]",expert,0.6434206299155731,0.0116662030491558,0.7315710960126139,0.01961779759546414,9800,0.14653061224489797
26,Christa Swisher,"[""sparcnet50K""]",expert,0.927290167731956,0.015511988501298764,1.0490273087512088,0.03555514330123532,3804,0.17665615141955837
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.921809374950279,0.030726091426829347,1.3359810912830583,0.09857103631219069,518,0.35135135135135137
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.7237475167774848,0.022672436882809982,0.7494639088346233,0.039804060046412904,2266,0.15842894969108562
47,Emily Johnson,"[""sparcnet50K""]",expert,1.083970669435843,0.007994243880427023,1.0575216734205135,0.019978185091160144,9864,0.2402676399026764
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,1.1078218243170903,0.01500864237311726,0.9707258651775468,0.03164224567763211,2712,0.2831858407079646
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.8436350954830026,0.03547808942656423,0.5294574208726154,0.052082497386998564,1036,0.16891891891891891
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.5099530304650594,0.01481950668936964,0.4764213965837142,0.01813061542324186,8844,0.1215513342379014
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,1.0010606584692094,0.07920286476266085,0.5371422114896183,0.11110186214149531,198,0.31313131313131315
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,1.011181937218189,0.012103683628429741,0.8885897239935604,0.02381144996800902,5818,0.21639738741835682
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.5652729981988976,0.02913131817675074,0.6761132984316728,0.05036516001937918,1372,0.19825072886297376
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,1.0723256444902893,0.006147072966137774,0.9299773183842435,0.014392951740205065,16531,0.2953844292541286
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.7855545323937042,0.02745841294932833,1.136026254085837,0.07292101042322847,1001,0.15784215784215785
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.5237385122073501,0.018193953848615062,0.6620379311208754,0.02670280042668018,5452,0.10198092443140132
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,1.0371731171752196,0.021108673042151707,1.0196034946106127,0.05044767143291592,1474,0.3819538670284939
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.832924219776544,0.009083916834008793,1.0094531118704526,0.019870870638232535,10813,0.11837602885415703
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,1.1882829987664427,0.006482727428092859,1.026681331968359,0.01575663176000942,13143,0.2955185269725329
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.8575111362487022,0.017236903426484235,1.0131865602691816,0.03948431365343736,3066,0.15688193085453359
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.8675947171091396,0.005904768893351912,0.8984338134327533,0.012440095933367284,23529,0.20234604105571846
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.7598233908654147,0.015530733585220956,0.8639072576023517,0.03375781111141017,3394,0.21714790807307013
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.731589544136687,0.008910453955716097,0.9254017966656606,0.018125094503285477,12965,0.14269186270728884
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.8993686092984868,0.04510257830021856,0.9950183808131331,0.10923386021433704,340,0.2647058823529412
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,1.0306068745686836,0.014754702681499084,1.277529645660842,0.03881008751705414,2663,0.1629740893728877
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.23105610208205968,0.021655984730432346,0.5518093422773359,0.026310642430127415,6484,0.06878470080197409
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.6720040731898287,0.019381014160857243,0.8208660657906971,0.03512828134803116,3535,0.13012729844413012
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.3376488025665724,0.018150827289301247,0.35654333709869485,0.02076873190397846,6256,0.14114450127877237
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.6170823608053941,0.013511695760480443,0.6451222637211611,0.022000090993273776,6781,0.17150862704615838
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.8747217450482315,0.009293588914002974,1.0216810488378765,0.022846896933270407,8938,0.17766838218840905
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.7046170645619179,0.012843664534845605,0.560792611863406,0.018540645191753,7725,0.1884789644012945
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,1.2087402101143854,0.010036913638160836,1.114146581183275,0.025008919844124147,5950,0.26100840336134457
192,Sue Herman,"[""sparcnet50K""]",expert,1.0783090198081173,0.020787929698397937,1.157875802147608,0.057703696714045925,1333,0.20930232558139536
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,1.0609215889807493,0.00995420736506499,0.8992059242454454,0.02317396726425795,6259,0.30308355967406936
10007884,centaur_7884,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.33136393317872825,0.23330917636880444,-0.8180925922938649,0.12065056127278505,185,0.1891891891891892
10043096,centaur_43096,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",novice,-0.07441675176553647,0.11989497637113536,-0.4649108604827786,0.07273397703832485,428,0.1425233644859813
10044529,centaur_44529,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",borderline,0.49493588065133837,0.029984828742722947,0.12611304946109345,0.02925163202254251,2842,0.14074595355383532
10046967,centaur_46967,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",expert,-0.10800027064002027,0.15905974679990345,-0.7108202848552015,0.09088681731142016,330,0.19090909090909092
10065588,centaur_65588,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.6671331962549801,0.010705956700986185,0.7082198150989524,0.017182308667751334,11673,0.11153945001285016
10065621,centaur_65621,"[""Centaur"", ""iiic_crowdsourcing:kong2025""]",unknown,0.7949967778452052,0.10350229688238687,0.30971823275278343,0.14077103897884558,140,0.22142857142857142
