seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-0.8450085680955006,0.6513014986881442,13,0.0
20524,-0.2880252850525821,0.09383658797836782,21,0.14285714285714285
20527,-0.08884335392138158,0.06765629558410068,21,0.2857142857142857
20528,-0.9027809283003697,0.6227740876143355,21,0.0
20532,0.5207659316335894,0.13879052509251838,21,0.9047619047619048
20533,-0.9027809283003697,0.6227740876143355,21,0.0
20534,-0.18512924476478848,0.07779106864843473,20,0.2
20535,-0.8708355043559293,0.6240440239962675,20,0.0
20537,-0.8708355043559293,0.6240440239962675,20,0.0
20541,-0.37952310146823987,0.14779411000445278,12,0.08333333333333333
20542,-0.8708355043559293,0.6240440239962675,20,0.0
20544,-0.8942857662619692,0.5901361162869186,19,0.0
20545,-0.8673572474817203,0.6222853892292144,17,0.0
20546,-0.839975681353362,0.6499143249193835,11,0.0
20547,-0.8708355043559293,0.6240440239962675,20,0.0
20548,-0.33626270684847054,0.10943176969129363,20,0.05
20549,0.04019991032814153,0.08460901703512727,12,0.5
20551,-0.8708355043559293,0.6240440239962675,20,0.0
20552,-0.2963486708562679,0.10403714760613793,13,0.15384615384615385
20554,-0.8708355043559293,0.6240440239962675,20,0.0
20558,-0.8441066666888101,0.6469812234520594,15,0.0
20560,-0.42682652198546484,0.146130563164518,17,0.058823529411764705
20561,-0.8441066666888101,0.6469812234520594,15,0.0
20563,-0.014123276464147806,0.08308967764492951,13,0.38461538461538464
20564,-0.2754180896833912,0.10465544232669312,15,0.13333333333333333
20565,-0.03567101405150834,0.08321771505272424,13,0.38461538461538464
20566,-0.8450085680955006,0.6513014986881442,13,0.0
20567,-0.3140503528385469,0.10863475330573809,13,0.15384615384615385
20568,-0.11245978506704497,0.0703536262031207,20,0.25
20571,-0.8673572474817203,0.6222853892292144,17,0.0
20572,-0.8441066666888101,0.6469812234520594,15,0.0
20573,-0.8708355043559293,0.6240440239962675,20,0.0
20574,-0.8407107312746237,0.6493098194419238,12,0.0
20575,-0.5616776525784467,0.634868220755458,3,0.0
20576,-0.5616776525784467,0.634868220755458,3,0.0
20577,-0.5616776525784467,0.634868220755458,3,0.0
20578,-0.5616776525784467,0.634868220755458,3,0.0
20579,-0.8708355043559293,0.6240440239962675,20,0.0
20582,-0.3101086379669196,0.1061001236686362,17,0.11764705882352941
20583,0.2623467735195967,0.08257326914215637,20,0.75
20585,-0.8708355043559293,0.6240440239962675,20,0.0
20586,-0.20923678409226007,0.098322532383577,12,0.16666666666666666
20588,-0.8407107312746237,0.6493098194419238,12,0.0
20591,-0.8441066666888101,0.6469812234520594,15,0.0
20592,-0.1706600162524878,0.08208637245224241,13,0.23076923076923078
20593,0.10284734961910832,0.08986163556474755,11,0.6363636363636364
20599,-0.5537528572905641,0.6076443488609731,4,0.0
20602,-0.8450085680955006,0.6513014986881442,13,0.0
20605,-0.8259625373759398,0.6682635620689839,18,0.0
20607,-0.8441066666888101,0.6469812234520594,15,0.0
20609,-0.5294949577746426,0.6241994910041302,3,0.0
20610,-0.5294949577746426,0.6241994910041302,3,0.0
20611,-0.5336731947585928,0.6249783504955454,3,0.0
20612,-0.5336731947585928,0.6249783504955454,3,0.0
20613,-0.5336731947585928,0.6249783504955454,3,0.0
20614,-0.5336731947585928,0.6249783504955454,3,0.0
20615,-0.5336731947585928,0.6249783504955454,3,0.0
20616,-0.5336731947585928,0.6249783504955454,3,0.0
20617,-0.5336731947585928,0.6249783504955454,3,0.0
20618,-0.5336731947585928,0.6249783504955454,3,0.0
20619,-0.5336731947585928,0.6249783504955454,3,0.0
20621,-0.39767040151313876,0.1337257711859334,20,0.05
20622,-0.5275577705821045,0.628931987158209,3,0.0
20623,-0.5275577705821045,0.628931987158209,3,0.0
20624,-0.5274254052256563,0.6305277731672377,3,0.0
20625,-0.5274254052256563,0.6305277731672377,3,0.0
20626,-0.5274254052256563,0.6305277731672377,3,0.0
20627,-0.5274254052256563,0.6305277731672377,3,0.0
20628,-0.5274254052256563,0.6305277731672377,3,0.0
20629,-0.5274254052256563,0.6305277731672377,3,0.0
20631,-0.5274254052256563,0.6305277731672377,3,0.0
20632,-0.5274254052256563,0.6305277731672377,3,0.0
20633,-0.5274254052256563,0.6305277731672377,3,0.0
20634,-0.5274254052256563,0.6305277731672377,3,0.0
20635,-0.5274254052256563,0.6305277731672377,3,0.0
20636,-0.8445034645317975,0.6411670666850563,15,0.0
20637,-0.5616776525784467,0.634868220755458,3,0.0
20638,-0.5616776525784467,0.634868220755458,3,0.0
20639,-0.5616776525784467,0.634868220755458,3,0.0
20640,-0.5616776525784467,0.634868220755458,3,0.0
20641,-0.5356315347382625,0.5914363556282284,3,0.0
20642,-0.5356315347382625,0.5914363556282284,3,0.0
20643,-0.5356315347382625,0.5914363556282284,3,0.0
20644,-0.5356315347382625,0.5914363556282284,3,0.0
20647,-0.5299604525516195,0.6231375300363707,3,0.0
20648,-0.5299604525516195,0.6231375300363707,3,0.0
20649,-0.5299604525516195,0.6231375300363707,3,0.0
20663,-0.5336731947585928,0.6249783504955454,3,0.0
20664,-0.5336731947585928,0.6249783504955454,3,0.0
20665,-0.5336731947585928,0.6249783504955454,3,0.0
20666,-0.5510308922280779,0.6441866955729043,3,0.0
20667,-0.5510308922280779,0.6441866955729043,3,0.0
20668,-0.5510308922280779,0.6441866955729043,3,0.0
20669,-0.5510308922280779,0.6441866955729043,3,0.0
20670,0.14488305415599603,0.15845012091530183,3,0.6666666666666666
20671,-0.5510308922280779,0.6441866955729043,3,0.0
20672,-0.5510308922280779,0.6441866955729043,3,0.0
20673,-0.5510308922280779,0.6441866955729043,3,0.0
20674,-0.5510308922280779,0.6441866955729043,3,0.0
20675,-0.5510308922280779,0.6441866955729043,3,0.0
20676,-0.5510308922280779,0.6441866955729043,3,0.0
20677,-0.5510308922280779,0.6441866955729043,3,0.0
20678,-0.5510308922280779,0.6441866955729043,3,0.0
20679,-0.5510308922280779,0.6441866955729043,3,0.0
20680,-0.5510308922280779,0.6441866955729043,3,0.0
20681,-0.5510308922280779,0.6441866955729043,3,0.0
20682,-0.5510308922280779,0.6441866955729043,3,0.0
20683,-0.5510308922280779,0.6441866955729043,3,0.0
20684,-0.5510308922280779,0.6441866955729043,3,0.0
20685,-0.5510308922280779,0.6441866955729043,3,0.0
20686,-0.5510308922280779,0.6441866955729043,3,0.0
20687,-0.5510308922280779,0.6441866955729043,3,0.0
20688,-0.5510308922280779,0.6441866955729043,3,0.0
20689,-0.5510308922280779,0.6441866955729043,3,0.0
20690,-0.5510308922280779,0.6441866955729043,3,0.0
20691,-0.5510308922280779,0.6441866955729043,3,0.0
20692,-0.5510308922280779,0.6441866955729043,3,0.0
20693,-0.5510308922280779,0.6441866955729043,3,0.0
20694,-0.5510308922280779,0.6441866955729043,3,0.0
20695,-0.8434958437473982,0.642337861097653,13,0.0
20697,-0.5299604525516195,0.6231375300363707,3,0.0
20698,-0.5299604525516195,0.6231375300363707,3,0.0
20699,-0.5299604525516195,0.6231375300363707,3,0.0
20700,-0.5299604525516195,0.6231375300363707,3,0.0
20701,-0.5299604525516195,0.6231375300363707,3,0.0
20702,-0.5299604525516195,0.6231375300363707,3,0.0
20703,-0.5299604525516195,0.6231375300363707,3,0.0
