rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.12033146608508147,0.004488384216755892,1.7777610201938479,0.01792952829398877,16324,0.029159519725557463
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.0558463189614163,0.02344583554151347,2.4253766997224697,0.11860804726562794,418,0.050239234449760764
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.14329927810356743,0.0047975531905664216,1.7488534376734908,0.017646888847358277,16831,0.026142237537876537
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.14010892926531807,0.012005985008003097,1.6912089410274378,0.04134939860778179,3271,0.021705900336288598
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.0771001883737015,0.0018842043895196676,2.8659917270065773,0.03269799480738844,6259,0.11263780156574532
20,Brian Appavu,"[""sparcnet50K""]",expert,0.024885702277668384,0.003265593425276919,2.088128741425589,0.025782329213507288,9800,0.07275510204081632
22,Carlos Muniz,"[""sparcnet50K""]",expert,-0.031190280372946372,0.023183965198958628,2.3363266476036215,0.10475045540746912,767,0.007822685788787484
26,Christa Swisher,"[""sparcnet50K""]",expert,0.01750187972002066,0.005698834018771197,2.5387884289013147,0.05079927883616152,3804,0.02260778128286015
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.12866376115494313,0.006271572312459629,3.0,0.12355211257288672,518,0.08301158301158301
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.09043739775371325,0.016655029324221717,3.0,0.37209201035943484,314,0.05732484076433121
40,Diego Carvalho,"[""sparcnet50K""]",expert,-0.05067819806136202,0.027895054952494624,2.235679245036204,0.1094097469389898,567,0.02821869488536155
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.02184859181703467,0.019916538358286624,2.3215654856372963,0.10590794430978195,515,0.03300970873786408
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,-0.1102301671028679,0.04542428014743156,2.0628905048841997,0.13954940847794337,339,0.038348082595870206
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.04540351447686887,0.009056968300181418,1.914769706685131,0.04960697151279062,2266,0.04677846425419241
47,Emily Johnson,"[""sparcnet50K""]",expert,0.12554415331798707,0.0024523561651433514,2.2449559134279005,0.032608888644571905,9864,0.14568126520681265
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.03922928558624322,0.006960017284572415,1.9944528612870818,0.042441421580322464,2699,0.09966654316413487
57,Fonda Chan,"[""sparcnet50K""]",expert,0.07198921221075875,0.013689428747675751,2.9952328089701563,0.20911751753025148,655,0.06259541984732825
