seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-0.800662193016684,0.33166194382697434,13,0.0
20524,-0.6125984205341266,0.021948830752445008,21,0.14285714285714285
20527,-0.6567309641867516,0.031941338589895264,21,0.047619047619047616
20528,-0.5917884400134179,0.01964940978848205,21,0.23809523809523808
20532,-0.808015906332038,0.33185030661977616,21,0.0
20533,-0.6257592928674001,0.024074784331768007,21,0.09523809523809523
20534,-0.8043092022640432,0.3265175609547528,20,0.0
20535,-0.8043092022640432,0.3265175609547528,20,0.0
20537,-0.8043092022640432,0.3265175609547528,20,0.0
20541,-0.7996964822415622,0.331831995854713,12,0.0
20542,-0.8043092022640432,0.3265175609547528,20,0.0
20544,-0.5691009811582425,0.018125582226090516,19,0.3684210526315789
20545,-0.8027647083135309,0.327287376111319,17,0.0
20546,-0.7996885637456459,0.3318681466494595,11,0.0
20547,-0.8043092022640432,0.3265175609547528,20,0.0
20548,-0.8043092022640432,0.3265175609547528,20,0.0
20549,-0.7996964822415622,0.331831995854713,12,0.0
20551,-0.6323535848420041,0.025627468842424353,20,0.1
20552,-0.6461338692097955,0.03528607855443546,13,0.07692307692307693
20554,-0.39868983602701336,0.04401302839324538,20,0.95
20558,-0.8022583512422823,0.32821978972345955,15,0.0
20560,-0.5778269020282687,0.020128787339061614,17,0.35294117647058826
20561,-0.8022583512422823,0.32821978972345955,15,0.0
20563,-0.6222430140801403,0.028253997947609855,13,0.15384615384615385
20564,-0.8022583512422823,0.32821978972345955,15,0.0
20565,-0.800662193016684,0.33166194382697434,13,0.0
20566,-0.800662193016684,0.33166194382697434,13,0.0
20567,-0.8015789131528293,0.3358357342457332,13,0.0
20568,-0.8043092022640432,0.3265175609547528,20,0.0
20571,-0.6661794536853594,0.03727165807697856,17,0.058823529411764705
20572,-0.8022583512422823,0.32821978972345955,15,0.0
20573,-0.8043092022640432,0.3265175609547528,20,0.0
20574,-0.7996964822415622,0.331831995854713,12,0.0
20579,-0.5848556904912948,0.019280341041656785,20,0.25
20582,-0.8027647083135309,0.327287376111319,17,0.0
20583,-0.8043092022640432,0.3265175609547528,20,0.0
20585,-0.8043092022640432,0.3265175609547528,20,0.0
20586,-0.7996964822415622,0.331831995854713,12,0.0
20588,-0.7996964822415622,0.331831995854713,12,0.0
20591,-0.8022583512422823,0.32821978972345955,15,0.0
20592,-0.6220222805158799,0.02831565854073498,13,0.15384615384615385
20593,-0.7996885637456459,0.3318681466494595,11,0.0
20599,-0.7722276374389458,0.3174233092306213,4,0.0
20602,-0.800662193016684,0.33166194382697434,13,0.0
20605,-0.8035165517997727,0.33191092616048834,18,0.0
20607,-0.8022583512422823,0.32821978972345955,15,0.0
20621,-0.8055043248206087,0.3294269513386638,19,0.0
20636,-0.6470851548832566,0.03504992102198445,15,0.06666666666666667
20670,-0.7290803539486471,0.32255389654857003,3,0.0
20695,-0.8015789131528293,0.3358357342457332,13,0.0
20704,-0.8015789131528293,0.3358357342457332,13,0.0
20706,-0.803518712475524,0.3318908429766724,19,0.0
20708,-0.8016648459980179,0.3355890391374821,15,0.0
20717,-0.5410975274525559,0.018848892143299937,18,0.5
20720,-0.8015770703128688,0.33584871443032593,12,0.0
20723,-0.7432391188256804,0.336353223159329,3,0.0
20724,-0.7432391188256804,0.336353223159329,3,0.0
20725,-0.7432391188256804,0.336353223159329,3,0.0
20726,-0.8015789131528293,0.3358357342457332,13,0.0
