extset_user_id,new_rater_id
608097,10608097
608108,10608108
608116,10608116
608117,10608117
608119,10608119
608122,10608122
608126,10608126
608153,10608153
608168,10608168
608192,10608192
608217,10608217
608237,10608237
608254,10608254
608257,10608257
608269,10608269
608272,10608272
608281,10608281
608286,10608286
608293,10608293
608295,10608295
608307,10608307
608313,10608313
608314,10608314
608335,10608335
608338,10608338
608350,10608350
608354,10608354
608356,10608356
608358,10608358
608363,10608363
608365,10608365
608366,10608366
608371,10608371
608402,10608402
608403,10608403
608405,10608405
608409,10608409
608438,10608438
608448,10608448
608451,10608451
608452,10608452
608453,10608453
608456,10608456
608480,10608480
608484,10608484
608487,10608487
608489,10608489
608494,10608494
608509,10608509
608510,10608510
608519,10608519
608541,10608541
608560,10608560
608566,10608566
608577,10608577
608595,10608595
608623,10608623
608634,10608634
608639,10608639
608642,10608642
608650,10608650
608713,10608713
608723,10608723
608736,10608736
608786,10608786
608807,10608807
608852,10608852
608923,10608923
608934,10608934
608940,10608940
608951,10608951
608997,10608997
609053,10609053
609056,10609056
609078,10609078
609098,10609098
609138,10609138
609171,10609171
609191,10609191
609192,10609192
609260,10609260
609286,10609286
609326,10609326
609354,10609354
609403,10609403
609426,10609426
609435,10609435
609454,10609454
609483,10609483
609493,10609493
609508,10609508
609527,10609527
609551,10609551
609582,10609582
609586,10609586
609597,10609597
609598,10609598
609628,10609628
609629,10609629
609640,10609640
609644,10609644
609655,10609655
609669,10609669
609674,10609674
609693,10609693
609701,10609701
609709,10609709
609716,10609716
609717,10609717
609733,10609733
609737,10609737
609741,10609741
609747,10609747
609754,10609754
609762,10609762
609775,10609775
609777,10609777
609778,10609778
609780,10609780
609784,10609784
609789,10609789
609790,10609790
609796,10609796
609800,10609800
609803,10609803
609810,10609810
609819,10609819
609830,10609830
609833,10609833
609837,10609837
609849,10609849
609883,10609883
609892,10609892
609894,10609894
609897,10609897
609919,10609919
609934,10609934
609938,10609938
609947,10609947
609973,10609973
609979,10609979
609981,10609981
609982,10609982
609985,10609985
609989,10609989
610003,10610003
610005,10610005
610012,10610012
610026,10610026
610041,10610041
610052,10610052
610102,10610102
610106,10610106
610108,10610108
610109,10610109
610116,10610116
610117,10610117
610119,10610119
610129,10610129
610132,10610132
610134,10610134
610136,10610136
610137,10610137
610146,10610146
610154,10610154
610164,10610164
610175,10610175
610176,10610176
610195,10610195
610200,10610200
610207,10610207
610213,10610213
610215,10610215
610221,10610221
610235,10610235
610253,10610253
610263,10610263
610275,10610275
610277,10610277
610294,10610294
610299,10610299
610305,10610305
610308,10610308
610313,10610313
610319,10610319
610324,10610324
610326,10610326
610329,10610329
610350,10610350
610357,10610357
610374,10610374
610384,10610384
610391,10610391
610393,10610393
610397,10610397
610410,10610410
610412,10610412
610448,10610448
610452,10610452
610458,10610458
610469,10610469
610481,10610481
610485,10610485
610486,10610486
610489,10610489
610504,10610504
610523,10610523
610526,10610526
610527,10610527
610533,10610533
610542,10610542
610546,10610546
610554,10610554
610571,10610571
610577,10610577
610582,10610582
610584,10610584
610585,10610585
610591,10610591
610605,10610605
610606,10610606
610610,10610610
610628,10610628
610651,10610651
610653,10610653
610664,10610664
610684,10610684
610685,10610685
610697,10610697
610714,10610714
610745,10610745
610754,10610754
610770,10610770
610786,10610786
610790,10610790
610791,10610791
610800,10610800
610820,10610820
610821,10610821
610826,10610826
610842,10610842
610849,10610849
610850,10610850
610854,10610854
610887,10610887
610972,10610972
610978,10610978
611004,10611004
611010,10611010
611028,10611028
611029,10611029
611038,10611038
611039,10611039
611043,10611043
611046,10611046
611047,10611047
611055,10611055
611061,10611061
611066,10611066
611108,10611108
611121,10611121
611130,10611130
611179,10611179
611186,10611186
611189,10611189
611198,10611198
611201,10611201
611223,10611223
611228,10611228
611229,10611229
611236,10611236
611238,10611238
611243,10611243
611248,10611248
611251,10611251
611266,10611266
611267,10611267
611273,10611273
611283,10611283
611294,10611294
611301,10611301
611317,10611317
611344,10611344
611370,10611370
611376,10611376
611392,10611392
611400,10611400
611423,10611423
611430,10611430
611433,10611433
611483,10611483
611528,10611528
611565,10611565
611598,10611598
611633,10611633
611642,10611642
611651,10611651
611674,10611674
611675,10611675
611681,10611681
611688,10611688
611689,10611689
611691,10611691
611692,10611692
611702,10611702
611707,10611707
611709,10611709
611710,10611710
611717,10611717
611722,10611722
611749,10611749
611755,10611755
611775,10611775
611785,10611785
611786,10611786
611797,10611797
611801,10611801
611805,10611805
611812,10611812
611815,10611815
611828,10611828
611860,10611860
611861,10611861
611867,10611867
611868,10611868
611872,10611872
611887,10611887
611890,10611890
611904,10611904
611924,10611924
611926,10611926
612029,10612029
612031,10612031
612045,10612045
612055,10612055
612072,10612072
612097,10612097
612118,10612118
612123,10612123
612152,10612152
612155,10612155
612157,10612157
612178,10612178
612202,10612202
612218,10612218
612223,10612223
612245,10612245
612248,10612248
612267,10612267
612272,10612272
612283,10612283
612296,10612296
612531,10612531
613725,10613725
613919,10613919
613965,10613965
614024,10614024
614053,10614053
614076,10614076
614158,10614158
614177,10614177
614212,10614212
614244,10614244
614246,10614246
614287,10614287
614294,10614294
614366,10614366
614369,10614369
614398,10614398
614403,10614403
614423,10614423
614437,10614437
614439,10614439
614469,10614469
614475,10614475
614477,10614477
614494,10614494
614495,10614495
614519,10614519
614523,10614523
614525,10614525
614531,10614531
614533,10614533
614534,10614534
614543,10614543
614545,10614545
614547,10614547
614553,10614553
614557,10614557
614558,10614558
614561,10614561
614569,10614569
614570,10614570
614586,10614586
614587,10614587
614593,10614593
614653,10614653
614660,10614660
614667,10614667
614668,10614668
614684,10614684
614687,10614687
614691,10614691
614710,10614710
614724,10614724
614755,10614755
614776,10614776
614777,10614777
614778,10614778
614797,10614797
614837,10614837
614847,10614847
614848,10614848
614849,10614849
614860,10614860
614862,10614862
614909,10614909
614918,10614918
614920,10614920
614929,10614929
614940,10614940
615031,10615031
615035,10615035
615037,10615037
615042,10615042
615113,10615113
615121,10615121
615209,10615209
615212,10615212
615245,10615245
615248,10615248
615256,10615256
615284,10615284
615312,10615312
615313,10615313
615326,10615326
615347,10615347
615371,10615371
615456,10615456
615482,10615482
615500,10615500
615536,10615536
615555,10615555
615607,10615607
615639,10615639
615686,10615686
615693,10615693
615700,10615700
615707,10615707
615709,10615709
615776,10615776
615790,10615790
615799,10615799
615805,10615805
615828,10615828
615834,10615834
615880,10615880
615976,10615976
615978,10615978
615997,10615997
616002,10616002
616003,10616003
616007,10616007
616027,10616027
616051,10616051
616058,10616058
616185,10616185
616200,10616200
616236,10616236
616268,10616268
616292,10616292
616320,10616320
616328,10616328
616347,10616347
616349,10616349
616354,10616354
616395,10616395
616407,10616407
616419,10616419
616427,10616427
616447,10616447
616452,10616452
616551,10616551
616609,10616609
616611,10616611
616644,10616644
616663,10616663
616692,10616692
616773,10616773
616775,10616775
616776,10616776
616791,10616791
616794,10616794
616804,10616804
616822,10616822
616839,10616839
616840,10616840
617499,10617499
617844,10617844
617859,10617859
617899,10617899
617970,10617970
618095,10618095
618108,10618108
618141,10618141
618191,10618191
618198,10618198
618266,10618266
618271,10618271
618325,10618325
618326,10618326
618336,10618336
618343,10618343
618385,10618385
618394,10618394
618413,10618413
618427,10618427
618434,10618434
618444,10618444
618553,10618553
618574,10618574
618609,10618609
618636,10618636
618679,10618679
618700,10618700
618757,10618757
618904,10618904
618911,10618911
618933,10618933
619081,10619081
619089,10619089
619138,10619138
619146,10619146
619147,10619147
619196,10619196
619274,10619274
619289,10619289
619320,10619320
