user_id,response,created_at,name
2,"OK,Other,Not specialized in signal domain recognition,None",2025-09-03 18:26:06.308857+00,signal_survey_5290
123559,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-05 01:47:50.798307+00,signal_survey_5290
132535,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-18 04:16:21.049661+00,signal_survey_5291
159195,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-14 23:30:44.626406+00,signal_survey_5290
187180,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 15:55:24.031251+00,signal_survey_5290
191971,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,0-1 years",2025-09-11 19:41:32.168824+00,signal_survey_5291
282558,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,1-5 years",2025-09-05 00:06:04.266819+00,signal_survey_5290
299374,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 09:16:18.986967+00,signal_survey_5290
316710,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 18:38:40.781743+00,signal_survey_5290
329173,"OK,Practicing specialist (non-signal detection),Specialized in adult signal domain recognition,0-1 years",2025-09-15 08:17:01.550385+00,signal_survey_5290
372514,"OK,Other,Not specialized in signal domain recognition,None",2025-09-15 20:33:34.999652+00,signal_survey_5291
410229,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 13:52:05.273159+00,signal_survey_5290
410463,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-07 09:04:03.264862+00,signal_survey_5291
410661,"OK,Other,Not specialized in signal domain recognition,None",2025-09-11 21:52:24.997542+00,signal_survey_5290
421122,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-04 14:56:01.081576+00,signal_survey_5290
427026,"OK, student,Not specialized in signal domain recognition,None",2025-09-15 22:43:47.068708+00,signal_survey_5290
427522,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,None",2025-09-05 03:01:13.593902+00,signal_survey_5290
427523,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-04 16:00:35.594191+00,signal_survey_5290
445892,"OK,Practicing specialist (non-signal detection),Specialized in adult signal domain recognition,0-1 years",2025-09-05 20:38:35.441184+00,signal_survey_5291
467362,"OK,Practicing specialist (non-signal detection),Not specialized in signal domain recognition,1-5 years",2025-09-04 16:17:09.039715+00,signal_survey_5291
474366,"OK, student,Specialized in pediatric signal domain recognition,0-1 years",2025-09-06 06:20:03.04202+00,signal_survey_5290
475646,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 12:59:06.022211+00,signal_survey_5290
489707,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 16:43:52.582122+00,signal_survey_5290
490047,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-10 12:33:31.917425+00,signal_survey_5290
547555,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-12 19:05:57.288578+00,signal_survey_5290
550438,"OK, student,Specialized in adult signal domain recognition,0-1 years",2025-09-03 18:56:48.47349+00,signal_survey_5291
565246,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 15:32:02.721345+00,signal_survey_5290
566163,"OK,Other,Not specialized in signal domain recognition,None",2025-09-05 07:37:39.677195+00,signal_survey_5290
569668,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-05 12:50:59.88136+00,signal_survey_5291
578973,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-04 13:30:49.792205+00,signal_survey_5290
579427,"OK,Resident,Specialized in adult signal domain recognition,0-1 years",2025-09-14 00:21:09.985859+00,signal_survey_5290
582334,"OK,sub student,Not specialized in signal domain recognition,1-5 years",2025-09-05 08:09:33.851856+00,signal_survey_5290
592156,"OK,Other,Not specialized in signal domain recognition,None",2025-09-04 15:28:30.858718+00,signal_survey_5290
601639,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-05 23:05:02.087928+00,signal_survey_5291
601918,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-04 13:35:53.965805+00,signal_survey_5290
602990,"OK, student,Not specialized in signal domain recognition,None",2025-09-05 18:55:28.756371+00,signal_survey_5290
603919,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-06 00:10:55.077635+00,signal_survey_5290
606228,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 03:05:13.767192+00,signal_survey_5290
609403,"OK, student,Not specialized in signal domain recognition,0-1 years",2025-09-04 16:10:22.281796+00,signal_survey_5290
609947,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 02:22:10.835025+00,signal_survey_5290
611066,"OK, student,Specialized in adult signal domain recognition,1-5 years",2025-09-11 13:31:12.802998+00,signal_survey_5290
612531,"OK,Other,Not specialized in signal domain recognition,None",2025-09-04 14:09:34.17588+00,signal_survey_5290
614053,"OK,Other,Not specialized in signal domain recognition,None",2025-09-06 12:59:56.810723+00,signal_survey_5290
614076,"OK, student,Not specialized in signal domain recognition,None",2025-09-04 21:16:40.19476+00,signal_survey_5290
614212,"OK,sub student,Specialized in pediatric signal domain recognition,1-5 years",2025-09-10 19:59:13.75083+00,signal_survey_5290
614287,"OK, student,Not specialized in signal domain recognition,None",2025-09-08 19:03:55.451337+00,signal_survey_5290
614369,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-06 06:02:46.281915+00,signal_survey_5291
614398,"OK,sub student,Specialized in pediatric signal domain recognition,0-1 years",2025-09-06 05:02:26.021283+00,signal_survey_5291
614423,"OK,sub student,Not specialized in signal domain recognition,None",2025-09-06 08:49:10.665129+00,signal_survey_5290
614439,"OK,Other,Not specialized in signal domain recognition,0-1 years",2025-09-05 17:35:51.07088+00,signal_survey_5291
614469,"OK,Other,Not specialized in signal domain recognition,None",2025-09-10 12:44:08.287006+00,signal_survey_5290
614523,"OK, student,Not specialized in signal domain recognition,None",2025-09-06 04:17:44.530779+00,signal_survey_5290
614593,"OK, student,Specialized in pediatric signal domain recognition,More than 5 years",2025-09-06 14:34:41.6727+00,signal_survey_5291
614755,"OK, student,Not specialized in signal domain recognition,1-5 years",2025-09-07 12:27:19.324918+00,signal_survey_5290
614837,"OK, student,Not specialized in signal domain recognition,None",2025-09-07 20:38:47.525956+00,signal_survey_5290
614848,"OK,Other,Not specialized in signal domain recognition,None",2025-09-08 06:07:34.988265+00,signal_survey_5290
614849,"OK,Resident,Not specialized in signal domain recognition,0-1 years",2025-09-07 22:28:27.442616+00,signal_survey_5291
