user_id,response,created_at,name
2,"OK,Other,Not specialized in domain1-7 recognition,None",26:06.3,signal_survey_5290
26,"OK,Other,Not specialized in domain1-7 recognition,None",34:48.7,signal_survey_5290
1196,"OK,Other,Not specialized in domain1-7 recognition,More than 5 years",07:19.1,signal_survey_5290
7884,"OK,Other,Not specialized in domain1-7 recognition,None",18:38.6,signal_survey_5290
43096,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",34:10.3,signal_survey_5290
44529,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,0-1 years",04:52.4,signal_survey_5290
46967,"OK,Other,Specialized in adult domain1-7 recognition,None",09:49.1,signal_survey_5290
54950,"OK,Resident,Not specialized in domain1-7 recognition,0-1 years",27:46.3,signal_survey_5290
63379,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",36:22.0,signal_survey_5290
69061,"OK,Resident,Not specialized in domain1-7 recognition,None",22:01.0,signal_survey_5290
75969,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",26:30.0,signal_survey_5290
112839,"OK,Fellow,Not specialized in domain1-7 recognition,None",47:11.0,signal_survey_5290
123559,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",47:50.8,signal_survey_5290
123848,"OK,Sub-student,Not specialized in domain1-7 recognition,1-5 years",54:50.9,signal_survey_5291
132535,"OK,Other,Not specialized in domain1-7 recognition,0-1 years",16:21.0,signal_survey_5291
154419,"OK,Student,Not specialized in domain1-7 recognition,None",29:49.8,signal_survey_5291
159195,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",30:44.6,signal_survey_5290
180994,"OK,Student,Not specialized in domain1-7 recognition,None",00:02.8,signal_survey_5290
187180,"OK,Student,Not specialized in domain1-7 recognition,None",55:24.0,signal_survey_5290
191971,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,0-1 years",41:32.2,signal_survey_5291
195961,"OK,Sub-student,Not specialized in domain1-7 recognition,None",29:58.9,signal_survey_5291
209011,"OK,Student,Not specialized in domain1-7 recognition,None",37:54.7,signal_survey_5291
262204,"OK,Other,Not specialized in domain1-7 recognition,None",03:01.4,signal_survey_5291
270392,"OK,Student,Not specialized in domain1-7 recognition,None",20:01.8,signal_survey_5290
270967,"OK,Other,Not specialized in domain1-7 recognition,None",37:34.4,signal_survey_5290
282558,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,1-5 years",06:04.3,signal_survey_5290
292356,"OK,Other,Not specialized in domain1-7 recognition,None",18:39.2,signal_survey_5290
299374,"OK,Other,Not specialized in domain1-7 recognition,None",16:19.0,signal_survey_5290
305108,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",39:35.7,signal_survey_5291
314189,"OK,Student,Specialized in adult domain1-7 recognition,1-5 years",44:15.6,signal_survey_5291
316516,"OK,Other,Specialized in adult domain1-7 recognition,More than 5 years",56:14.1,signal_survey_5290
316710,"OK,Student,Not specialized in domain1-7 recognition,None",38:40.8,signal_survey_5290
317891,"OK,Other,Not specialized in domain1-7 recognition,None",41:31.1,signal_survey_5290
318693,"OK,Student,Not specialized in domain1-7 recognition,None",38:51.9,signal_survey_5290
319661,"OK,Other,Not specialized in domain1-7 recognition,None",45:16.5,signal_survey_5291
322125,"OK,Other,Not specialized in domain1-7 recognition,None",49:38.9,signal_survey_5290
329173,"OK,Practicing specialist (non-domain1-7 detection),Specialized in adult domain1-7 recognition,0-1 years",17:01.5,signal_survey_5290
331025,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",46:43.3,signal_survey_5291
332125,"OK,Other,Not specialized in domain1-7 recognition,None",37:03.7,signal_survey_5291
340986,"OK,Other,Not specialized in domain1-7 recognition,None",32:12.5,signal_survey_5291
348570,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",14:20.4,signal_survey_5290
351834,"OK,Student,Not specialized in domain1-7 recognition,None",30:24.7,signal_survey_5291
358060,"OK,Resident,Specialized in adult domain1-7 recognition,0-1 years",55:09.6,signal_survey_5291
360041,"OK,Other,Not specialized in domain1-7 recognition,None",30:53.7,signal_survey_5290
363431,"OK,Student,Not specialized in domain1-7 recognition,None",23:26.0,signal_survey_5290
364382,"OK,Other,Not specialized in domain1-7 recognition,None",58:58.6,signal_survey_5290
364505,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",54:32.4,signal_survey_5291
368458,"OK,Other,Not specialized in domain1-7 recognition,None",38:29.9,signal_survey_5290
372514,"OK,Other,Not specialized in domain1-7 recognition,None",33:35.0,signal_survey_5291
376803,"OK,Student,Not specialized in domain1-7 recognition,None",44:41.1,signal_survey_5290
377131,"OK,Practicing specialist (non-domain1-7 detection),Not specialized in domain1-7 recognition,None",40:41.5,signal_survey_5290
382225,"OK,Student,Not specialized in domain1-7 recognition,1-5 years",58:28.4,signal_survey_5290
385640,"OK,Student,Not specialized in domain1-7 recognition,None",22:40.2,signal_survey_5290
385861,"OK,Student,Not specialized in domain1-7 recognition,None",49:14.6,signal_survey_5290
387958,"OK,Student,Not specialized in domain1-7 recognition,None",07:44.9,signal_survey_5290
388028,"OK,Student,Not specialized in domain1-7 recognition,0-1 years",51:24.4,signal_survey_5291
