seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.0592166048175824,0.4439476208683028,13,0.0
20524,-1.0708541144594463,0.43188271270526557,21,0.0
20527,-1.0708541144594463,0.43188271270526557,21,0.0
20528,-1.0708541144594463,0.43188271270526557,21,0.0
20532,-1.1326617910077301,0.21022634220232655,70,0.05714285714285714
20533,-2.1773297953785256,0.8479724880953835,73,0.0
20534,-1.0647033276449025,0.44065439818300944,20,0.0
20535,-1.206534802572421,0.24891962636899276,80,0.0375
20537,-2.3395716602107894,0.8701951747974127,55,0.0
20541,-0.8070557681654963,0.06486814298207146,12,0.08333333333333333
20542,-1.0647033276449025,0.44065439818300944,20,0.0
20544,-1.0660677349144672,0.44140374405526445,19,0.0
20545,-1.7750023294330513,0.8125481235225738,55,0.0
20546,-1.0471670289245945,0.42209115192302143,11,0.0
20547,-1.0647033276449025,0.44065439818300944,20,0.0
20548,-1.0647033276449025,0.44065439818300944,20,0.0
20549,-1.055481256431445,0.44078566258800955,12,0.0
20551,-1.0647033276449025,0.44065439818300944,20,0.0
20552,-1.0442538398530943,0.42978641488412517,13,0.0
20554,-1.0740289647290726,0.1838338365272987,58,0.034482758620689655
20558,-0.8985403994374686,0.045095135177757054,72,0.05555555555555555
20560,-1.0605652118402455,0.4392556211470199,17,0.0
20561,-1.1145693237479317,0.29480547956966946,52,0.057692307692307696
20563,-1.0592166048175824,0.4439476208683028,13,0.0
20564,-1.0571664274546404,0.43982635930776753,15,0.0
20565,-1.0592166048175824,0.4439476208683028,13,0.0
20566,-1.0592166048175824,0.4439476208683028,13,0.0
20567,-1.0442538398530943,0.42978641488412517,13,0.0
20568,-1.0647033276449025,0.44065439818300944,20,0.0
20571,-1.0605652118402455,0.4392556211470199,17,0.0
20572,-0.7922125859315661,0.023533367718829606,74,0.14864864864864866
20573,-1.5332560737441263,0.3887771969495015,84,0.011904761904761904
20574,-1.055481256431445,0.44078566258800955,12,0.0
20575,-0.886714726848913,0.3216253828491919,3,0.0
20576,-0.886714726848913,0.3216253828491919,3,0.0
20577,-0.886714726848913,0.3216253828491919,3,0.0
20578,-1.3392618678359771,0.33896956828649394,64,0.03125
20579,-1.0647033276449025,0.44065439818300944,20,0.0
20582,-1.0605652118402455,0.4392556211470199,17,0.0
20583,-1.0873128724588625,0.19723991715941855,63,0.031746031746031744
20585,-1.0647033276449025,0.44065439818300944,20,0.0
20586,-0.7998498543884796,0.06251484527470698,12,0.08333333333333333
20588,-0.9029084513912851,0.049744851609877794,61,0.06557377049180328
20591,-1.0571664274546404,0.43982635930776753,15,0.0
20592,-1.0442538398530943,0.42978641488412517,13,0.0
20593,-1.1568869146633518,0.236809789420011,58,0.017241379310344827
20597,-0.8307578781626701,0.031151636704421642,59,0.13559322033898305
20599,-0.7446536328418423,0.01940411831477756,78,0.28205128205128205
20600,-0.6700453978218452,0.01249985270383137,184,0.44565217391304346
20602,-1.162975478958698,0.32007808532766957,49,0.04081632653061224
20605,-1.0623383596897686,0.43539605549366306,18,0.0
20607,-1.0571664274546404,0.43982635930776753,15,0.0
20609,-0.8841959325819417,0.3351768287347213,3,0.0
20610,-0.8841959325819417,0.3351768287347213,3,0.0
20611,-0.8992200551219626,0.37536438009092776,3,0.0
20612,-0.8992200551219626,0.37536438009092776,3,0.0
20613,-0.8992200551219626,0.37536438009092776,3,0.0
20614,-0.8992200551219626,0.37536438009092776,3,0.0
20615,-0.8992200551219626,0.37536438009092776,3,0.0
20616,-0.8992200551219626,0.37536438009092776,3,0.0
20617,-0.8992200551219626,0.37536438009092776,3,0.0
20618,-0.8992200551219626,0.37536438009092776,3,0.0
20619,-0.8992200551219626,0.37536438009092776,3,0.0
20621,-1.06350537356367,0.4354161262514131,20,0.0
20622,-0.8881175077981016,0.3076192672903048,3,0.0
20623,-0.8881175077981016,0.3076192672903048,3,0.0
20624,-0.8837376282131287,0.3076079915674997,3,0.0
20625,-0.8837376282131287,0.3076079915674997,3,0.0
20626,-0.8837376282131287,0.3076079915674997,3,0.0
20627,-0.8837376282131287,0.3076079915674997,3,0.0
20628,-0.8837376282131287,0.3076079915674997,3,0.0
20629,-0.8837376282131287,0.3076079915674997,3,0.0
20631,-0.8837376282131287,0.3076079915674997,3,0.0
20632,-1.2500323325393083,0.4299984813435909,30,0.03333333333333333
20633,-0.8837376282131287,0.3076079915674997,3,0.0
20634,-0.8837376282131287,0.3076079915674997,3,0.0
20635,-0.8837376282131287,0.3076079915674997,3,0.0
20636,-1.0567521540874345,0.4486522589437787,15,0.0
