rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.5021763222951268,0.006824955552092694,1.2379304311850954,0.01434525016119541,17384,0.034917165209387944
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.8824331090629326,0.024154135453671042,2.1092484508779528,0.09811422967705713,418,0.050239234449760764
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.31659522956342356,0.00957033480872875,0.9786981299886129,0.013869185960999827,16831,0.026142237537876537
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.7648317857037749,0.0439209271076243,1.865071724698244,0.15304302831123698,205,0.03902439024390244
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.2802581132811338,0.02436735738486673,0.8879780855156465,0.0318434990036345,3324,0.023465703971119134
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.8174611738126812,0.004350071940992302,1.964427815849929,0.029624440153763823,6259,0.11263780156574532
20,Brian Appavu,"[""sparcnet50K""]",expert,0.691259889920383,0.006448611586935536,1.3497124342300593,0.01899238815851619,9800,0.07275510204081632
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.4130314134435784,0.052752472452394984,1.2663995031519422,0.07650897102562823,767,0.007822685788787484
26,Christa Swisher,"[""sparcnet50K""]",expert,0.6190017157411516,0.013916868981241011,1.5651587268415528,0.04165434609445858,3804,0.02260778128286015
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.5928786799753669,0.08238183625962293,1.2547082956587245,0.1398591249841527,117,0.042735042735042736
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.935827382237389,0.01081992514114837,2.5012943067432385,0.11974785782613644,518,0.08301158301158301
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.9045316799737226,0.022358715622176558,2.1216655132250777,0.10615019374703608,314,0.05732484076433121
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.794354245883061,0.026565527297834568,1.9524341485104104,0.09236609702805894,567,0.02821869488536155
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.5679792156695616,0.04023558405098451,1.3416514832121131,0.07669490501367787,515,0.03300970873786408
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.8047754434757399,0.03300458350197314,1.932308257583321,0.11219380294664816,339,0.038348082595870206
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.5303318637984035,0.01839816407620472,1.1489007052265163,0.038033829396174376,2266,0.04677846425419241
47,Emily Johnson,"[""sparcnet50K""]",expert,0.9044068480482769,0.004131821832762395,1.6639171959613652,0.020733594959453854,9864,0.14568126520681265
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.7880505868834221,0.009190340371927239,1.6493862553250287,0.03428761399468122,2712,0.09918879056047197
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.7929914666034814,0.013767077368010147,1.580780588014733,0.060096500517326214,1036,0.1361003861003861
57,Fonda Chan,"[""sparcnet50K""]",expert,0.8711878946012316,0.01811564976633668,2.184569400377747,0.09316940922684012,655,0.06259541984732825
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.10802322789190323,0.019978342087047445,0.4743433139167844,0.01659473079283901,8844,0.025214834916327453
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,0.8908908390988652,0.031826388298618086,1.635118035739839,0.14604611983612095,198,0.11616161616161616
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.6723660028175341,0.00886445627883845,1.5277115513564568,0.02949123995632572,5818,0.04726710209694053
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.4161038231213803,0.028582357867375348,1.0510429831944907,0.04711265625637434,1372,0.03134110787172012
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.8920209356321046,0.019164911625335943,2.111367117564808,0.08000463024658283,571,0.03502626970227671
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.7717839080126672,0.003993108341463607,1.5121878993487257,0.014716465058680954,16531,0.09473111124553868
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.8909909678473561,0.01286440404941953,1.6611978325592593,0.06492150152114383,1001,0.16583416583416583
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.375682702133635,0.01616116730330336,1.069931377416707,0.026530899908433943,5452,0.02457813646368305
74,Jennifer William,"[""sparcnet50K""]",expert,0.7969087331416751,0.018293588589619138,1.853094139877624,0.054280162660434936,1237,0.0274858528698464
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.015736499587024843,0.04432004446055519,0.50468877613986,0.03885176161645333,1474,0.029172320217096336
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.8766570302580445,0.032249953488140054,2.283484576267996,0.14448714315452763,377,0.013262599469496022
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.8745623026356544,0.002668031766105235,2.1221535704630003,0.015282934069133294,20084,0.08115913164708226
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.7848811938449802,0.004805382547318009,1.3289339439367256,0.015055992474190823,13143,0.11565091683786045
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.7383516190349136,0.010556595394950213,1.651616224263095,0.0430537213382679,3066,0.055446836268754074
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.7906043310875144,0.03352413052273134,2.0976606893136722,0.13661371746878764,541,0.018484288354898338
90,Lidia Moura,"[""sparcnet50K""]",expert,0.9141010300551724,0.024682822059700953,2.247306734790704,0.1401492000683107,237,0.1308016877637131
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.8239120385813996,0.002367293468536883,1.975508968643655,0.012825811577188486,32800,0.07277439024390243
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.9573661176003548,0.005415803670489868,1.8852669005004814,0.03780680669829171,3394,0.20182675309369474
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.8862248184142247,0.003232550283681756,1.8951918467999966,0.01918051643097455,12965,0.1280370227535673
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.221360156508643,0.06387308507681803,1.0497162575371144,0.07127500042639114,902,0.009977827050997782
108,Michael Ho,"[""sparcnet50K""]",expert,0.6956526822866186,0.04666211235196698,1.6203592454771893,0.1201693446222038,226,0.02654867256637168
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.8565472483780134,0.02236912909250204,1.8051023644984112,0.1141255188217591,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.08833687467715855,0.028464890396014287,0.6608932318532453,0.029556726290122216,2663,0.03191888847164852
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.3362638661481148,0.016343532825458664,1.0635691622776657,0.02562548934020455,6484,0.01974090067859346
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.9032488166544599,0.020706232449524114,2.2033495243435315,0.0954461456144752,483,0.035196687370600416
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.6492235888203688,0.011839187348649633,1.4268183069637328,0.03631022443422148,3535,0.05431400282885431
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.8883865607799811,0.004552145702467418,1.7405092270465137,0.027489261417831454,6256,0.17679028132992328
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.4812001845567467,0.010643950200282533,1.0825439827474819,0.02064663324591588,6781,0.05131986432679546
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.8754441731103922,0.02046398430827569,2.195835339706578,0.0885122581007389,724,0.019337016574585635
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.8102501396641756,0.0049109173804821596,1.6367407387168837,0.02287881229042046,8938,0.10337883195345715
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.5308785662089385,0.04827204421425291,1.5139593062008618,0.10223532299913338,588,0.013605442176870748
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.614893943222838,0.007639000622046183,1.395295467860146,0.021183314668835645,7725,0.059676375404530746
182,Sameen Jafari,"[""sparcnet50K""]",expert,0.9282083796402469,0.018486985330735624,2.489278816149921,0.13433294799386136,472,0.04449152542372881
184,Sandipan Pati,"[""sparcnet50K""]",expert,0.8558694541214431,0.02774339394294665,2.0489446702712373,0.11955734311413953,287,0.09059233449477352
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.6603620770076072,0.009683224371148798,1.4290232200537876,0.027245369326496658,5950,0.038487394957983194
192,Sue Herman,"[""sparcnet50K""]",expert,0.8191916549167989,0.012172604852468294,1.7987591395694937,0.06536441143771758,1333,0.09827456864216054
202,Yuan Fan,"[""sparcnet50K""]",expert,0.16662870810420974,0.10347570808568586,0.8329409247667098,0.10955839237088222,215,0.023255813953488372
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,0.6957479350529123,0.0068421555809059,1.4966324669878772,0.025125078562533845,6259,0.07892634606167119
