seg_id,s_mean,n_raters,pos_rate
20931,-1.1144905448601803,20,0.0
20932,-1.1144905448601803,20,0.0
20934,-0.6389703709194535,3,0.0
20958,-1.2071519540833742,15,0.0
20995,-1.0216616546061263,15,0.0
20996,-1.2315827098049523,15,0.0
20997,-1.1986894027850383,17,0.0
20998,-1.0216616546061263,15,0.0
20999,-1.0216616546061263,15,0.0
21003,-1.0216616546061263,15,0.0
21004,-1.1143316090414124,19,0.0
21005,-1.0216616546061263,15,0.0
21006,-0.32803007000422557,13,0.07692307692307693
21007,-1.0216616546061263,15,0.0
21008,-1.0216616546061263,15,0.0
21010,-1.210590514901195,21,0.0
21011,-1.2226755846582655,18,0.0
21012,-1.1986894027850383,17,0.0
21013,-0.6389703709194535,3,0.0
21014,-1.0805656359153557,3,0.0
21015,-1.0216616546061263,15,0.0
21016,-0.6389703709194535,3,0.0
21017,-1.0216616546061263,15,0.0
21018,-1.006808381992819,13,0.0
21019,-1.006808381992819,13,0.0
21020,-1.0216616546061263,15,0.0
21022,-1.094884214339641,18,0.0
21023,-1.094884214339641,18,0.0
21024,-1.094884214339641,18,0.0
21025,-1.006808381992819,13,0.0
21029,-1.0661832445454529,17,0.0
21030,-0.998397807574309,12,0.0
21031,-1.1972008943052077,13,0.0
21032,-0.998397807574309,12,0.0
21033,-1.0661832445454529,17,0.0
21035,-1.0661832445454529,17,0.0
21036,-1.0216616546061263,15,0.0
21037,-1.0661832445454529,17,0.0
21038,-1.006808381992819,13,0.0
21040,-1.2482008728295777,18,0.0
21041,-1.0216616546061263,15,0.0
21042,0.7472337580333513,3,1.0
21043,0.7472337580333513,3,1.0
21044,0.7472337580333513,3,1.0
21046,-1.0216616546061263,15,0.0
21048,-1.094884214339641,18,0.0
21050,-1.094884214339641,18,0.0
21053,-0.4857352720378915,19,0.05263157894736842
21054,-0.48798093215500066,19,0.05263157894736842
21055,-1.2049426439869881,19,0.0
21057,-1.094884214339641,18,0.0
21059,-1.094884214339641,18,0.0
21062,-1.2482008728295777,18,0.0
21063,-0.3180350267817388,15,0.06666666666666667
21064,-1.094884214339641,18,0.0
21065,-1.2006175570770496,17,0.0
21066,-1.2482008728295777,18,0.0
21068,-1.2482008728295777,18,0.0
21070,-1.094884214339641,18,0.0
21074,-0.998397807574309,12,0.0
21075,-1.1972008943052077,13,0.0
21077,-1.006808381992819,13,0.0
21078,-1.192154853441785,13,0.0
21083,-1.0216616546061263,15,0.0
21086,-0.998397807574309,12,0.0
21087,-1.094884214339641,18,0.0
21088,-1.094884214339641,18,0.0
21089,-1.2398624804353175,19,0.0
21093,-1.0216616546061263,15,0.0
21094,-0.998397807574309,12,0.0
21095,-1.0216616546061263,15,0.0
21097,-1.094884214339641,18,0.0
21098,-1.006808381992819,13,0.0
21101,-1.0216616546061263,15,0.0
21102,-1.0216616546061263,15,0.0
21104,-0.998397807574309,12,0.0
21106,-1.0216616546061263,15,0.0
21107,-1.2315827098049523,15,0.0
21110,-1.094884214339641,18,0.0
21111,-1.094884214339641,18,0.0
21112,0.7472337580333513,3,1.0
21113,0.7472337580333513,3,1.0
21114,0.7472337580333513,3,1.0
21115,-1.1953553209922112,18,0.0
21117,-0.6389703709194535,3,0.0
21118,-1.0216616546061263,15,0.0
21119,-1.040639442847641,16,0.0
21121,-1.0216616546061263,15,0.0
21122,-1.0216616546061263,15,0.0
21123,-0.998397807574309,12,0.0
21124,-0.6389703709194535,3,0.0
21125,-1.0216616546061263,15,0.0
21126,-0.9455756391335257,11,0.0
21127,-1.0216616546061263,15,0.0
21131,-1.0216616546061263,15,0.0
21132,-0.6389703709194535,3,0.0
21134,-1.2188056202075945,14,0.0
21135,-0.6389703709194535,3,0.0
21136,-0.6389703709194535,3,0.0
21138,-1.189384327759493,12,0.0
21140,-1.2008436462750338,14,0.0
21141,-1.006808381992819,13,0.0
21142,-1.1972008943052077,13,0.0
21143,-1.2188056202075945,14,0.0
21144,-0.998397807574309,12,0.0
21145,-1.094884214339641,18,0.0
21146,-1.189384327759493,12,0.0
21148,-1.196876996082919,19,0.0
21149,-1.1972008943052077,13,0.0
21150,-1.256668893148942,22,0.0
21153,-1.0216616546061263,15,0.0
21154,-1.2188056202075945,14,0.0
21155,-1.256668893148942,22,0.0
21156,-1.2188056202075945,14,0.0
21157,-0.004644904741412844,17,0.11764705882352941
21158,-1.040639442847641,16,0.0
21160,-1.040639442847641,16,0.0
21162,-0.2339102606024763,22,0.13636363636363635
21163,-0.19878327718150435,12,0.16666666666666666
21165,-1.2315827098049523,15,0.0
21167,-0.998397807574309,12,0.0
21168,-0.7052648591868238,28,0.03571428571428571
21169,-1.256668893148942,22,0.0
21171,-0.2042988414183811,12,0.16666666666666666
21172,0.12212712342237843,21,0.19047619047619047
21173,0.12455388131150018,21,0.23809523809523808
21174,-0.06862426076498947,13,0.15384615384615385
21175,0.7472299504286449,3,1.0
21176,0.7472299504286449,3,1.0
21177,0.7472299504286449,3,1.0
21178,-1.0402508712919187,19,0.05263157894736842
21179,0.7472299504286449,3,1.0
21180,0.7472299504286449,3,1.0
21181,-1.0324218108654093,14,0.07142857142857142
21182,0.7472299504286449,3,1.0
21183,0.7472299504286449,3,1.0
21184,0.7472340520792591,3,1.0
21185,0.7472340520792591,3,1.0
21186,0.7472340520792591,3,1.0
21187,-0.445596169414694,20,0.1
21188,0.7472340520792591,3,1.0
21189,0.7472340520792591,3,1.0
21190,1.0596623996221408,19,0.7368421052631579
21191,-0.018928307947901606,25,0.16
21192,-0.9455756391335257,11,0.0
21194,-0.998397807574309,12,0.0
21195,-1.1144905448601803,20,0.0
21196,0.7472378238128572,3,1.0
21197,0.7472378238128572,3,1.0
21198,0.7472378238128572,3,1.0
21199,-0.24876632363006218,20,0.15
21200,0.7472378238128572,3,1.0
21201,0.7472378238128572,3,1.0
21202,0.7472378238128572,3,1.0
21203,0.0402853127586316,14,0.21428571428571427
21204,0.7472378238128572,3,1.0
21205,0.7472378238128572,3,1.0
21206,0.7472378238128572,3,1.0
21207,0.7472378238128572,3,1.0
21208,0.7472378238128572,3,1.0
21209,0.7472378238128572,3,1.0
21210,0.7472378238128572,3,1.0
21211,0.7472378238128572,3,1.0
21212,0.7472378238128572,3,1.0
21213,0.7472378238128572,3,1.0
21214,0.7472378238128572,3,1.0
21215,0.7472378238128572,3,1.0
21216,0.7472378238128572,3,1.0
21217,0.7472378238128572,3,1.0
21218,0.7472378238128572,3,1.0
21219,0.7472378238128572,3,1.0
21220,0.7472378238128572,3,1.0
21221,0.7472378238128572,3,1.0
21222,0.7472378238128572,3,1.0
21223,0.7472378238128572,3,1.0
21224,0.7472378238128572,3,1.0
21225,0.7472378238128572,3,1.0
21226,0.28379893785372046,19,0.42105263157894735
21227,0.7472378238128572,3,1.0
21228,0.7472378238128572,3,1.0
21229,0.7472378238128572,3,1.0
21230,0.7472378238128572,3,1.0
21231,0.7472378238128572,3,1.0
21232,0.7472378238128572,3,1.0
21233,0.7472378238128572,3,1.0
21234,0.7472378238128572,3,1.0
21235,0.7472378238128572,3,1.0
21236,0.7472378238128572,3,1.0
21237,0.7472378238128572,3,1.0
21238,0.7472378238128572,3,1.0
21239,0.7472378238128572,3,1.0
21240,0.7472378238128572,3,1.0
21241,0.7472378238128572,3,1.0
21242,0.7472378238128572,3,1.0
21243,0.7472378238128572,3,1.0
21244,0.7472378238128572,3,1.0
21245,0.7472378238128572,3,1.0
21246,0.7472378238128572,3,1.0
21247,0.7472378238128572,3,1.0
21248,0.7472378238128572,3,1.0
21249,0.7472378238128572,3,1.0
21250,0.7472378238128572,3,1.0
21251,0.7472378238128572,3,1.0
21252,0.7472378238128572,3,1.0
21253,0.7472378238128572,3,1.0
21254,0.7472378238128572,3,1.0
21255,0.7472378238128572,3,1.0
21256,0.7472378238128572,3,1.0
21257,0.7472378238128572,3,1.0
21258,0.7472378238128572,3,1.0
21259,0.7472378238128572,3,1.0
21260,0.7472378238128572,3,1.0
21261,0.7472378238128572,3,1.0
21262,0.7472378238128572,3,1.0
21263,0.7472378238128572,3,1.0
21264,0.7472378238128572,3,1.0
21265,0.7472378238128572,3,1.0
21266,0.7472378238128572,3,1.0
21267,0.7472378238128572,3,1.0
21268,0.7472378238128572,3,1.0
21269,0.7472378238128572,3,1.0
21270,0.7472378238128572,3,1.0
21271,0.7472378238128572,3,1.0
21272,0.7472378238128572,3,1.0
21273,0.7472378238128572,3,1.0
21274,0.7472378238128572,3,1.0
21275,0.7472378238128572,3,1.0
21276,0.10811590321885833,21,0.23809523809523808
21280,-1.1420235019132758,21,0.0
21281,-1.1420235019132758,21,0.0
21282,-0.26194541436268654,27,0.1111111111111111
21283,1.331118753338501,3,1.0
21284,-0.1955949194835073,19,0.15789473684210525
21286,-1.1420235019132758,21,0.0
