rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.5560185929789937,0.005573991584103017,1.4398753024164732,0.014632593414002842,17384,0.034917165209387944
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.8545653326113167,0.02010787790923969,2.3825008388769446,0.10983996542529904,418,0.050239234449760764
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.40327689743438067,0.007872875273472217,1.180452095013073,0.014150993688905765,16831,0.026142237537876537
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.7528135672409185,0.03628241541292145,2.040883656105141,0.15121739687918984,205,0.03902439024390244
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.36174685244499166,0.02037092403720729,1.0670872463127565,0.03216292358879884,3324,0.023465703971119134
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.8096521144668702,0.003520913134050702,2.1740549188069616,0.029805612052377275,6259,0.11263780156574532
20,Brian Appavu,"[""sparcnet50K""]",expert,0.7066146360624331,0.005323766732044118,1.5427272131532839,0.019559891315590494,9800,0.07275510204081632
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.4553222403983725,0.04431083327313113,1.4450139482246898,0.076687117304223,767,0.007822685788787484
26,Christa Swisher,"[""sparcnet50K""]",expert,0.6480683447253721,0.011352607172461773,1.7642302277209767,0.04187095118442658,3804,0.02260778128286015
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.7596379533918304,0.05073407154371468,1.9308301017966778,0.1701202382141375,117,0.042735042735042736
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.9031059179162824,0.009283214047999354,2.6268291844807323,0.1172816990190314,518,0.08301158301158301
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.8665355358447564,0.01840878618524697,2.4958063825391372,0.13665321031336156,314,0.05732484076433121
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.7875541630000461,0.021644040465529018,2.229402889365199,0.10324272036905813,567,0.02821869488536155
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.6043081889633544,0.03257111645057535,1.5523543873040062,0.07693170695520228,515,0.03300970873786408
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.7946451290590109,0.02735299391894468,2.2036283365150187,0.12443618547684002,339,0.038348082595870206
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.5750561436200677,0.015137687739402224,1.3449809670568074,0.03891322607296804,2266,0.04677846425419241
47,Emily Johnson,"[""sparcnet50K""]",expert,0.8802089249201138,0.003464624489485337,1.840033999539228,0.021675804821719463,9864,0.14568126520681265
