seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.8402392152452243,0.7073453972527614,13,0.0
20524,-1.9134176211274248,0.6843356769972938,21,0.0
20527,-1.9134176211274248,0.6843356769972938,21,0.0
20528,-1.9134176211274248,0.6843356769972938,21,0.0
20532,-2.1791205520089547,0.39691625219917376,70,0.05714285714285714
20533,-3.283986727738757,0.9083137966045702,73,0.0
20534,-1.8861122100896128,0.6944403632704903,20,0.0
20535,-2.2936634585698066,0.4127919408414019,80,0.0375
20537,-3.3187374389190283,0.9704845755931264,55,0.0
20541,-1.235988794099731,0.26307689644945803,12,0.08333333333333333
20542,-1.8861122100896128,0.6944403632704903,20,0.0
20544,-1.9130107706954878,0.6794716566259142,19,0.0
20545,-2.808419512691103,0.8838987648048269,55,0.0
20546,-1.823812591027582,0.7038415008786354,11,0.0
20547,-1.8861122100896128,0.6944403632704903,20,0.0
20548,-1.8861122100896128,0.6944403632704903,20,0.0
20549,-1.8328504221345663,0.7067148109154404,12,0.0
20551,-1.8861122100896128,0.6944403632704903,20,0.0
20552,-1.8248750317257123,0.7017315349203375,13,0.0
20554,-2.152139419173821,0.43578315770314774,58,0.034482758620689655
20558,-1.747435778816238,0.18765546623519186,72,0.05555555555555555
20560,-1.8658869524658908,0.7004763250471017,17,0.0
20561,-2.0831394481862495,0.4434376365562637,52,0.057692307692307696
20563,-1.8402392152452243,0.7073453972527614,13,0.0
20564,-1.8474182611489554,0.7025047960417502,15,0.0
20565,-1.8402392152452243,0.7073453972527614,13,0.0
20566,-1.8402392152452243,0.7073453972527614,13,0.0
20567,-1.8248750317257123,0.7017315349203375,13,0.0
20568,-1.8861122100896128,0.6944403632704903,20,0.0
20571,-1.8658869524658908,0.7004763250471017,17,0.0
20572,-1.3363553596890387,0.10265486048327889,74,0.14864864864864866
20573,-2.6657517237256965,0.5755829194691451,84,0.011904761904761904
20574,-1.8328504221345663,0.7067148109154404,12,0.0
20575,-1.414184740337918,0.6646542883439416,3,0.0
20576,-1.414184740337918,0.6646542883439416,3,0.0
20577,-1.414184740337918,0.6646542883439416,3,0.0
20578,-2.5418763051383335,0.5627976543796303,64,0.03125
20579,-1.8861122100896128,0.6944403632704903,20,0.0
20582,-1.8658869524658908,0.7004763250471017,17,0.0
20583,-2.162420137302932,0.41748983041795423,63,0.031746031746031744
