seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-0.49738223410952903,0.6274306838516585,13,0.0
20524,-0.1471032203039505,0.04378899574743608,20,0.1
20527,-0.044191840622720684,0.023139299741613835,20,0.3
20528,-0.4974387713248196,0.6271216302985595,20,0.0
20532,0.1605623897652879,0.050514457737413435,20,0.9
20533,-0.4974387713248196,0.6271216302985595,20,0.0
20534,-0.08886062585802916,0.027916905704097682,20,0.2
20535,-0.4974387713248196,0.6271216302985595,20,0.0
20537,-0.4974387713248196,0.6271216302985595,20,0.0
20541,-0.18533444404647517,0.07684305835491449,12,0.08333333333333333
20542,-0.4974387713248196,0.6271216302985595,20,0.0
20544,-0.5337198657120296,0.5756849420741332,19,0.0
20545,-0.49622761658829784,0.6274678290158525,17,0.0
20546,-0.49616605311294976,0.6277914575662343,11,0.0
20547,-0.4974387713248196,0.6271216302985595,20,0.0
20548,-0.13362523660591202,0.038948139317930994,20,0.05
20549,0.00012042673749673033,0.030739696989783686,12,0.5
20551,-0.4974387713248196,0.6271216302985595,20,0.0
20552,-0.13785030683227267,0.04236451502091944,13,0.15384615384615385
20554,-0.4974387713248196,0.6271216302985595,20,0.0
20558,-0.496226857055406,0.6274813348514505,15,0.0
20560,-0.20451746921650094,0.0726970843305759,17,0.058823529411764705
20561,-0.496226857055406,0.6274813348514505,15,0.0
20563,-0.024898590685325284,0.029891342961084016,13,0.38461538461538464
20564,-0.13144715514310806,0.04437288018217322,15,0.13333333333333333
20565,-0.03267712691002533,0.029930873567456766,13,0.38461538461538464
20566,-0.49738223410952903,0.6274306838516585,13,0.0
20567,-0.1462525843700785,0.04589618458464502,13,0.15384615384615385
20568,-0.05996586204014181,0.024324964351311387,20,0.25
20571,-0.49622761658829784,0.6274678290158525,17,0.0
20572,-0.496226857055406,0.6274813348514505,15,0.0
20573,-0.4974387713248196,0.6271216302985595,20,0.0
20574,-0.4961672006220203,0.6277841771899214,12,0.0
20575,-0.2724674238994553,0.3368811198399755,3,0.0
20576,-0.2724674238994553,0.3368811198399755,3,0.0
20577,-0.2724674238994553,0.3368811198399755,3,0.0
20578,-0.2724674238994553,0.3368811198399755,3,0.0
20579,-0.4974387713248196,0.6271216302985595,20,0.0
20582,-0.14740017201281777,0.04509829914222214,17,0.11764705882352941
20583,0.06367061656242251,0.027737189689236903,20,0.75
20585,-0.4974387713248196,0.6271216302985595,20,0.0
20586,-0.09708316303837364,0.03696379744481209,12,0.16666666666666666
20588,-0.4961672006220203,0.6277841771899214,12,0.0
20591,-0.496226857055406,0.6274813348514505,15,0.0
20592,-0.07852174340663456,0.026873100044305154,13,0.23076923076923078
20593,0.019518179430114156,0.03295030301364556,11,0.6363636363636364
20599,-0.27697025511669265,0.3490334218197374,4,0.0
20602,-0.49738223410952903,0.6274306838516585,13,0.0
20605,-0.49556957911419003,0.6315456416303231,18,0.0
20607,-0.496226857055406,0.6274813348514505,15,0.0
20609,-0.273222308328724,0.3402637793160975,3,0.0
20610,-0.273222308328724,0.3402637793160975,3,0.0
20611,-0.2810959760800475,0.38073466859315247,3,0.0
20612,-0.2810959760800475,0.38073466859315247,3,0.0
20613,-0.2810959760800475,0.38073466859315247,3,0.0
20614,-0.2810959760800475,0.38073466859315247,3,0.0
20615,-0.2810959760800475,0.38073466859315247,3,0.0
20616,-0.2810959760800475,0.38073466859315247,3,0.0
20617,-0.2810959760800475,0.38073466859315247,3,0.0
20618,-0.2810959760800475,0.38073466859315247,3,0.0
20619,-0.2810959760800475,0.38073466859315247,3,0.0
20621,-0.18083559478612368,0.06346698551752529,20,0.05
20622,-0.26918588841471697,0.32389553559334194,3,0.0
20623,-0.26918588841471697,0.32389553559334194,3,0.0
20624,-0.26889110387784837,0.3239738088940638,3,0.0
20625,-0.26889110387784837,0.3239738088940638,3,0.0
20626,-0.26889110387784837,0.3239738088940638,3,0.0
20627,-0.26889110387784837,0.3239738088940638,3,0.0
20628,-0.26889110387784837,0.3239738088940638,3,0.0
20629,-0.26889110387784837,0.3239738088940638,3,0.0
20631,-0.26889110387784837,0.3239738088940638,3,0.0
20632,-0.26889110387784837,0.3239738088940638,3,0.0
20633,-0.26889110387784837,0.3239738088940638,3,0.0
20634,-0.26889110387784837,0.3239738088940638,3,0.0
20635,-0.26889110387784837,0.3239738088940638,3,0.0
20636,-0.49616495108884334,0.6277644932733326,15,0.0
20637,-0.2724674238994553,0.3368811198399755,3,0.0
20638,-0.2724674238994553,0.3368811198399755,3,0.0
20639,-0.2724674238994553,0.3368811198399755,3,0.0
20640,-0.2724674238994553,0.3368811198399755,3,0.0
20641,-0.2817918771610979,0.3859853785723306,3,0.0
20642,-0.2817918771610979,0.3859853785723306,3,0.0
20643,-0.2817918771610979,0.3859853785723306,3,0.0
20644,-0.2817918771610979,0.3859853785723306,3,0.0
20663,-0.2810959760800475,0.38073466859315247,3,0.0
20664,-0.2810959760800475,0.38073466859315247,3,0.0
20665,-0.2810959760800475,0.38073466859315247,3,0.0
20666,-0.2871499307056389,0.4181463151980322,3,0.0
20667,-0.2871499307056389,0.4181463151980322,3,0.0
20668,-0.2871499307056389,0.4181463151980322,3,0.0
20669,-0.2871499307056389,0.4181463151980322,3,0.0
20670,0.027501244825658414,0.06009973535009477,3,0.6666666666666666
20671,-0.2871499307056389,0.4181463151980322,3,0.0
20672,-0.2871499307056389,0.4181463151980322,3,0.0
20673,-0.2871499307056389,0.4181463151980322,3,0.0
