rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.029971427198205253,0.002187338353845232,2.613343692700429,0.024211677682283963,16324,0.036755697133055626
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.03193003291652683,0.02380653261549694,2.8465609649841306,0.33665118863759574,418,0.14114832535885166
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.06791689513410137,0.002532371509511366,2.4520338593533073,0.021528651850266808,16831,0.03505436397124354
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.2559749064559069,0.012524713639442221,1.5731485966722687,0.037285482300863426,3271,0.025374503210027516
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.057053708986978716,0.0016386812923359026,3.0,0.0349913616613335,6259,0.14075730947435694
20,Brian Appavu,"[""sparcnet50K""]",expert,0.049554214559750225,0.002909601367277144,2.000992115511449,0.029135471172352587,9800,0.14877551020408164
22,Carlos Muniz,"[""sparcnet50K""]",expert,-0.03171760965631669,0.023346796133813217,2.2754437787500796,0.10663266454985552,767,0.06649282920469361
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.0017007042683127899,0.003537184501678186,2.834093609862387,0.04854929295300431,3804,0.05021030494216614
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.1022647930135271,0.00690538880429586,2.8328786625080125,0.1273699910434256,518,0.14478764478764478
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,-0.028506396835626138,0.028218329681911958,2.6229257822555017,0.31261748614317286,314,0.09554140127388536
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.04239920202366536,0.023342088494187594,2.7707938916668686,0.22965291280435615,567,0.037037037037037035
42,Eddy Amorim,"[""sparcnet50K""]",expert,-0.03634459501016305,0.023304199096651254,2.3208439784709185,0.13786560843659226,515,0.05631067961165048
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.07201085088792203,0.01753549176562231,2.839492156692886,0.2247447244201396,339,0.12979351032448377
46,Emily Gilmore,"[""sparcnet50K""]",expert,-0.025204861747733908,0.005146318470806717,2.602633498815094,0.05495585299944901,2266,0.050750220653133275
47,Emily Johnson,"[""sparcnet50K""]",expert,0.042496520680282465,0.001559466793153619,2.9117450772675837,0.027984904189735472,9864,0.1031021897810219
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,-0.016634831915175296,0.0072066283196902505,1.9164409855511222,0.041676418852550905,2699,0.11745090774360874
57,Fonda Chan,"[""sparcnet50K""]",expert,-0.20656361215877386,0.027297936408967535,1.2791618090258714,0.05092968479633299,655,0.11755725190839694
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.12342696411847476,0.004577662555198446,2.157279873876488,0.025631865291191665,8844,0.024536408864767073
62,Gina Deck,"[""sparcnet50K""]",expert,-0.07785362157317018,0.03765014360212978,2.1395696308191154,0.1288385614063307,498,0.04417670682730924
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.002766521477576027,0.0025417672596279007,2.864243947157799,0.03819953594743358,5818,0.0627363355104847
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.007721113703083787,0.005850316843989635,2.6079295049524873,0.07258528312575807,1372,0.0597667638483965
69,Illya Tolokh,"[""sparcnet50K""]",expert,0.08665538392849613,0.01999261427773161,2.855253194883657,0.18329582487232896,571,0.14711033274956217
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.04042180942140402,0.0015198516013854976,2.7112783594957586,0.022701439339377044,16531,0.08795596152682839
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.06759652696778988,0.005944806719885908,2.504847263089861,0.0898080410285119,1001,0.16883116883116883
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.05982555188659834,0.0046943314732500645,2.0945358652004895,0.03189920594466921,5452,0.05520909757887014
74,Jennifer William,"[""sparcnet50K""]",expert,0.04041806324742694,0.014202569306661299,2.8783103941253807,0.23178957746843884,1237,0.06628940986257073
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.051163410287054095,0.007765068723283913,2.979359885760969,0.10322939184140997,1474,0.012211668928086838
77,Jimmy Yang,"[""sparcnet50K""]",experienced,-0.24672825730829273,0.15600001390826973,2.0298397517268447,0.34197961983582925,377,0.015915119363395226
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,0.03707344682707205,0.0026129866551916747,2.7280667962309093,0.035345700003635856,14598,0.09686258391560487
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,0.10776919469944442,0.0026467395737835493,1.879123455138104,0.018990374037344656,13143,0.21022597580461083
80,Jong Woo Lee,"[""sparcnet50K""]",expert,0.1017975975889026,0.0031607348179867978,2.632499266231365,0.05501716165311774,3006,0.18662674650698602
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.00037690082193821226,0.01855591701480349,3.0,0.36237220744377047,541,0.08687615526802218
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.010137036243051583,0.0016645425909145581,2.5897408480402873,0.019335520211135052,30064,0.07750133049494412
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.17536006719702343,0.004578656639233215,2.0467902140838485,0.03724356965824279,3394,0.2813789039481438
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.09773269646346114,0.001992159763092782,2.313119283039572,0.027065716905170414,12965,0.18511376783648284
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,-0.001698386039651889,0.02557582426050154,2.565746923447642,0.15646124298390413,902,0.07095343680709534
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.030348540795942378,0.008965079435978504,2.8153937271024425,0.14234229676035517,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,-0.00885552598390483,0.007322143362554689,1.9281432777017729,0.04516822534180621,2663,0.09951182876455125
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.0852876076676205,0.004371900729208335,2.357842999468811,0.03211878422119361,6484,0.029919802590993215
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.049995625727123724,0.020154115976072844,3.0,0.3937100473524157,483,0.14492753623188406
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,-0.03563369036551578,0.004010013461954156,2.6150617949346935,0.0456342032602332,3535,0.056294200848656294
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.024127595394743476,0.0018045860890470858,3.0,0.036627938145104386,6256,0.09063299232736573
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,0.02762367819318707,0.0020830405415712956,2.7212251489167274,0.03270388347304176,6781,0.10263972865359092
126,Peter Wrigley,"[""sparcnet50K""]",novice,0.021382957456656963,0.031142107784414237,2.6363309143169924,0.189217979219471,724,0.04696132596685083
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,0.04410045316777454,0.0015614684238610854,3.0,0.031112298365208388,8938,0.10405012307003804
176,Rodrigo Zepeda,"[""sparcnet50K""]",expert,0.11605092690870113,0.013451316320052012,2.9914835431450038,0.16533209707055233,588,0.09863945578231292
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.02145124585155968,0.002329877350583344,2.80319518096158,0.034568923183927305,7590,0.06337285902503294
182,Sameen Jafari,"[""sparcnet50K""]",expert,-0.06356910344802981,0.03075371253616358,2.7578483838689825,0.3449896578967266,472,0.05508474576271186
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.020410254712661117,0.003276290873217451,2.6376776876417076,0.03581380734155668,5950,0.043025210084033615
192,Sue Herman,"[""sparcnet50K""]",expert,0.01198635304360281,0.004673075488443291,2.90848840013492,0.07455657405327777,1333,0.08477119279819954
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.0027123527202060566,0.0022300102400512967,2.8493924603431493,0.035275222781129156,6259,0.06294935293177824
