rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.23617250807745405,0.04094826790230941,0.6236226969038786,0.09076225634037187,452,0.5641592920353983
2,Abubakar Ayub,"[""New28""]",novice,0.22469035680956675,0.056194890513814384,-0.21195433072558906,0.07231107670713169,918,0.644880174291939
3,Adam S. Greenblatt,"[""Bonobo""]",expert,-0.4479428535055248,0.03370113306548322,0.892887329283046,0.09213453533446708,452,0.47123893805309736
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,-0.244718957103282,0.006116231270913492,0.9471983278545644,0.016204142798944637,13827,0.6442467635785059
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.12875659161184227,0.006671440957140952,0.857142417944727,0.016105670692778525,13827,0.6899544369711434
9,An Ouyang,"[""New28""]",novice,-0.20948787560392998,0.0368361768008212,0.19517802825336045,0.06710806572335455,1000,0.525
13,Anil,"[""New28""]",novice,0.08012454289765276,0.02967174199787574,0.5108470891803635,0.058769282655321685,1000,0.663
24,Chinasa Nwankwo,"[""Bonobo""]",expert,-0.4985271031208722,0.03817989430312311,0.7212123683474747,0.09135511254806787,452,0.4469026548672566
32,Dan Rubin,"[""New28"", ""sparcnet50K""]",experienced,-0.3375444257565955,0.02364662182821607,0.7647788463804536,0.06047396282904947,1000,0.489
33,Dan Weber,"[""Bonobo""]",expert,-0.8396872057779765,0.03294656277414068,0.6649867670700449,0.06335110070697265,930,0.23655913978494625
41,Douglas Maus,"[""Super8"", ""sparcnet50K""]",expert,-1.253625462279323,0.008131080669297595,0.6716604989077094,0.01499824770833504,13827,0.23114196861213568
44,Elissa Ye,"[""New28""]",novice,-0.21476161449261813,0.03312011031569448,0.32406964730148957,0.06405033543994834,1000,0.533
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,-0.7168306379635593,0.021759043721861868,0.7905455642775752,0.04736671546352881,1690,0.3047337278106509
58,GT,"[""New28""]",novice,-0.15590838333254464,0.02899842393995329,0.597990100626881,0.06547655776268159,867,0.5617070357554786
59,Gabe Mertz,"[""New28""]",expert,-0.3728808040555757,0.021246288096293635,0.9288178401215754,0.06026283669221546,1000,0.454
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.05477556071877181,0.017528352932410743,1.1861126512130158,0.05813159830860728,1383,0.47288503253796094
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.1805767655508505,0.017267790992124086,1.1969572029299098,0.05732618350008412,1383,0.4201012292118583
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,-0.1442644120923991,0.006314004135229049,0.8450302618398955,0.015104183010915533,15670,0.6504786215698788
71,Jake Hogan,"[""New28""]",novice,-0.054721111978218766,0.05522247836860344,-0.2667537707114106,0.08189164797304425,1000,0.569
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.2545311363050924,0.02446266454260422,0.7242060406854002,0.061491082964559206,1000,0.512
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.039329249645606995,0.0172670695730726,1.0105230522207933,0.046927025160844876,1861,0.45459430413756047
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,-0.12091977816202061,0.014602063906859,0.8269292231295654,0.035527644244652185,2868,0.47594142259414224
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.758493540917875,0.008055379076352774,0.4905906173180405,0.01541525282825522,14282,0.41555804509172384
82,Julia Carlson,"[""New28""]",novice,-0.2053213531045767,0.020068871971389325,0.9795570442686832,0.06265021483148445,1000,0.542
93,Lindsay Joslyn,"[""New28""]",experienced,-0.2490062300183671,0.022809183127760403,0.8083826082403659,0.06089427040044797,1000,0.525
95,Lisa Dümmer,"[""New28""]",novice,-0.013052551872848865,0.04011982728469519,0.11667738702021577,0.06491841789301796,1000,0.597
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.07145022369374945,0.006879045006207109,0.8150064282274223,0.014923468327317349,15670,0.7294830887045309
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.20572581488809222,0.006320056676442351,0.8211469013763816,0.015017106084160757,15670,0.6243777919591577
106,Maurice Abou Jaoude,"[""New28""]",experienced,-0.23078227440199015,0.02174035439881518,0.8875174043296282,0.06125180190100677,1000,0.534
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.4321744134099549,0.016937714758823726,1.2975249879237136,0.06115741072433855,1000,0.427
118,Nitish M. Harid,"[""New28""]",expert,-0.19463970782503362,0.023439429098008804,0.7878669032337506,0.06100616428518524,1000,0.544
119,Olga Selioutski,"[""Bonobo""]",expert,-0.4442498570721228,0.015787867943201344,1.1937761750615832,0.05074645947431439,1861,0.29661472326706073
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.437465959593869,0.021177820146450296,0.7183291620443868,0.045793754422403826,1861,0.30951101558301986
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.293598386473643,0.01936735564399145,1.0566780145112706,0.0609859146260452,1000,0.502
127,R01_jj,"[""spikeed_resident_jj""]",novice,-0.5056848427968869,0.0425820848720836,0.556379742621664,0.08574828438533014,461,0.3947939262472885
128,R01_post,"[""spikeed_resident_post""]",novice,-0.8863580049805128,0.05028218043945052,0.4367414416924406,0.0800706572883083,468,0.25427350427350426
129,R01_pre,"[""spikeed_resident_pre""]",novice,-1.1733141187005383,0.057039622108580865,0.39127852430925747,0.07636302170960867,481,0.18295218295218296
130,R02_post,"[""spikeed_resident_post""]",novice,-0.10716727802195612,0.037558574962305497,0.6801369430447145,0.09064829964447974,458,0.5698689956331878
131,R02_pre,"[""spikeed_resident_pre""]",novice,-0.45771006186451585,0.07761377509313677,-0.2271989644503165,0.10971097798389402,476,0.4474789915966387
132,R03_post,"[""spikeed_resident_post""]",novice,-0.04807709596492525,0.08915544541092668,-0.3620135484037462,0.12093775079790567,459,0.5468409586056645
133,R03_pre,"[""spikeed_resident_pre""]",novice,0.14416799045422712,0.06876774806073203,-0.07992469513708263,0.09539509300274604,483,0.6149068322981367
134,R04_jj,"[""spikeed_resident_jj""]",novice,-0.42171957855453657,0.04040280151424088,0.610857639941971,0.08521572130924339,463,0.41252699784017277
135,R04_post,"[""spikeed_resident_post""]",novice,-0.6553797199551132,0.046966120881265325,0.4525218377370864,0.0828733989055943,463,0.3304535637149028
136,R04_pre,"[""spikeed_resident_pre""]",novice,-0.8094450901151726,0.049647766203562774,0.3986728213895503,0.0799715408373294,479,0.2776617954070981
