session_id,trial_index,seg_id,task_code,pattern_class_true,target_present,response_label,response_y,is_correct,reaction_time_ms,answer_changes,n_interactions,select_ms,montage,gain_uv,bandpass,notch,window_s,max_hw,ess,total_var,expected_loss_chosen,rejuv,post_decision
2a465e5f-16f8-4b35-8c8f-81e427c8219e,0,7949,spike,spike,0,No (no spike),0,True,702.2,0,1,130.21333519662994,bipolar,50.0,0.5-70 Hz,60 Hz,10.0,0.17499256109826056,477.6873457180887,13.90005850642942,13.86462173781262,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,1,472,spike,spike,0,No (no spike),0,True,1339.7,0,3,94.47545977228759,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.1750203183073062,388.0126148908474,13.714732517012504,13.70776973815653,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,2,6465,spike,spike,0,No (no spike),0,True,956.6,0,6,159.3375972923096,average,100.0,0.5-70 Hz,60 Hz,10.0,0.1752437281178063,314.69041610508026,13.553347964140162,13.567547430170684,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,3,7977,spike,spike,1,Yes (spike present),1,True,1398.3,0,7,113.09866778467467,average,200.0,0.5-70 Hz,60 Hz,10.0,0.1739921523319598,343.8207279452109,13.850892172236183,13.43878633123381,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,4,3027,spike,spike,0,No (no spike),0,True,339.6,0,3,242.4802491324628,bipolar,300.0,0.5-20 Hz,60 Hz,10.0,0.17694964090757515,599.9999999999999,13.56603376153641,13.743391880439043,True,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,5,2717,spike,spike,0,No (no spike),0,True,1144.0,0,4,103.01494327849379,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17697996577728092,584.2581023687732,13.439248974434154,13.465879325213525,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,6,8146,spike,spike,1,Yes (spike present),1,True,272.4,0,4,201.1663419960097,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.1764358186547209,517.2824016190355,13.375999546235764,13.341135857127618,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,7,9213,spike,spike,1,Yes (spike present),1,True,268.7,0,8,12.273363858459168,average,70.0,0.5-70 Hz,60 Hz,10.0,0.17699359224105127,411.1501604531027,13.315869839190935,13.294489264658798,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,8,1918,spike,spike,0,Yes (spike present),1,False,397.9,0,7,231.57867158578264,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.1786659197288621,318.1276784953151,13.432730786809303,13.237974673830294,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,9,1417,spike,spike,0,No (no spike),0,True,211.1,0,3,134.01221128811557,average,200.0,0.5-70 Hz,60 Hz,10.0,0.1786864537201418,315.7676648475367,13.263291022163418,13.32772688523324,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,10,6983,spike,spike,1,Yes (spike present),1,True,613.4,0,5,182.25812863576078,bipolar,70.0,0.5-70 Hz,60 Hz,10.0,0.1774643282569875,599.9999999999999,12.685968958425136,13.18745558407145,True,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,11,866,spike,spike,0,No (no spike),0,True,2963.4,0,6,142.00622060252238,laplacian,200.0,0.5-70 Hz,60 Hz,15.0,0.17753434985570482,587.3934002404663,12.546042773680009,12.622691040237875,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,12,6289,spike,spike,1,Yes (spike present),1,True,1994.8,0,3,100.52021102004042,average,200.0,0.5-70 Hz,60 Hz,10.0,0.1782011577883154,555.7055556295114,12.534779553250281,12.500772328242878,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,13,1230,spike,spike,0,Yes (spike present),1,False,856.8,0,3,159.8138343850684,bipolar,100.0,0.5-20 Hz,60 Hz,10.0,0.17907274984918747,371.3932049779536,13.16816488311645,12.497478421093486,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,14,6489,spike,spike,1,Yes (spike present),1,True,528.4,0,4,86.49323788131744,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17919412484982022,386.9132887795552,13.100280748979866,13.092310003400446,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,15,851,spike,spike,0,No (no spike),0,True,1228.6,0,9,188.171029319655,average,200.0,0.5-70 Hz,60 Hz,10.0,0.17933948136335937,446.7730143457118,12.967761981358468,13.04027558852029,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,16,11067,spike,spike,1,Yes (spike present),1,True,1370.6,0,4,91.88273442130061,average,200.0,0.5-70 Hz,60 Hz,10.0,0.17943680019016495,442.91722035193885,12.911789461043337,12.916864020070514,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,17,2230,spike,spike,0,No (no spike),0,True,11584.7,0,6,134.98079488237957,average,100.0,0.5-70 Hz,60 Hz,10.0,0.17944898641300988,497.84856633725343,12.782935270897344,12.871805378933827,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,18,13197,spike,spike,1,Yes (spike present),1,True,8208.0,0,7,171.73668905807565,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17950677751116612,469.6077687471974,12.773549907668684,12.748195110281413,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,19,6130,spike,spike,0,No (no spike),0,True,1786.0,0,6,38.51849695055299,bipolar,200.0,0.5-70 Hz,60 Hz,10.0,0.17947046205306388,531.5313855431267,12.656221276698723,12.741079808037764,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,20,1902,spike,spike,1,Yes (spike present),1,True,4868.8,0,4,9.43846121788104,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17925544161859464,475.5149825965561,12.650173286747911,12.630849925565435,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,21,2657,spike,spike,0,Yes (spike present),1,False,2143.1,0,2,11.294417249322036,average,70.0,0.5-70 Hz,60 Hz,15.0,0.17995252275642143,364.96912207899896,12.893590690201062,12.627305590261969,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,22,2733,spike,spike,0,No (no spike),0,True,367.6,0,3,92.56032062153335,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17953203845582033,412.4022090643769,12.765620578596678,12.862745053653578,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,23,17207,spike,spike,1,Yes (spike present),1,True,625.7,0,2,109.42258814141692,bipolar,100.0,0.5-70 Hz,60 Hz,10.0,0.17956109714948137,392.1240149792049,12.729688037445957,12.737458461702033,False,False
2a465e5f-16f8-4b35-8c8f-81e427c8219e,24,13612,spike,spike,1,No (no spike),0,False,897.3,0,3,132.9558854937937,bipolar,300.0,0.5-70 Hz,60 Hz,15.0,0.17950025466369196,422.9339663326229,12.745127135219741,12.708809084716837,False,False
