seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.7649468691609107,0.9079653679504025,13,0.0
20524,-0.8799515566675393,0.20435517296955547,21,0.14285714285714285
20527,-1.2180731175847348,0.30812904217436937,21,0.047619047619047616
20528,-0.7078431671536616,0.17954625662669507,21,0.23809523809523808
20532,-1.7858697335738813,0.28483788074567296,70,0.04285714285714286
20533,-1.3670282253178734,0.16443295152106502,73,0.0821917808219178
20534,-1.8523853571181987,0.8719304627362333,20,0.0
20535,-2.7454682964694683,0.6680715250290343,80,0.0125
20537,-1.5447876765535526,0.2533406787180088,55,0.09090909090909091
20541,-1.7554248468281886,0.9043243405573308,12,0.0
20542,-1.8523853571181987,0.8719304627362333,20,0.0
20544,-0.4775605164082143,0.1709715127582518,19,0.3684210526315789
20545,-1.5184958232441694,0.21917567717069722,55,0.05454545454545454
20546,-1.7568698078624634,0.8913756184678772,11,0.0
20547,-1.8523853571181987,0.8719304627362333,20,0.0
20548,-1.8523853571181987,0.8719304627362333,20,0.0
20549,-1.7554248468281886,0.9043243405573308,12,0.0
20551,-1.0530827782903307,0.23893657003701524,20,0.1
20552,-1.0960088194145268,0.321615644600243,13,0.07692307692307693
20554,0.5721167061438497,0.1974555168038507,58,0.8448275862068966
20558,-1.5136210468232223,0.18276639329984726,72,0.1111111111111111
20560,-0.5617778451430077,0.18368363755475217,17,0.35294117647058826
20561,-1.6366856873818447,0.29153920582161175,52,0.07692307692307693
20563,-0.9229461896625328,0.25510346889609475,13,0.15384615384615385
20564,-1.8153714338227016,0.8731255366263757,15,0.0
20565,-1.7649468691609107,0.9079653679504025,13,0.0
20566,-1.7649468691609107,0.9079653679504025,13,0.0
20567,-1.7414463320042157,0.9231309092416238,13,0.0
20568,-1.8523853571181987,0.8719304627362333,20,0.0
20571,-1.2650911289240725,0.3277212849139256,17,0.058823529411764705
20572,-1.9621503209992885,0.32429854536234776,74,0.05405405405405406
20573,-0.9636899494978852,0.11098377421059713,84,0.2261904761904762
20574,-1.7554248468281886,0.9043243405573308,12,0.0
20578,-1.3277718031536954,0.1693051544896765,63,0.06349206349206349
20579,-0.6483719443326064,0.17649838255408937,20,0.25
20582,-1.8297223436095416,0.875223750552735,17,0.0
20583,-2.0846452409103415,0.44148113418465496,63,0.031746031746031744
20585,-1.8523853571181987,0.8719304627362333,20,0.0
20586,-1.7554248468281886,0.9043243405573308,12,0.0
20588,-1.1934570166477285,0.14014082152380616,61,0.18032786885245902
20591,-1.8153714338227016,0.8731255366263757,15,0.0
20592,-0.915648653798587,0.2574293112221604,13,0.15384615384615385
20593,-2.207693351882484,0.48060927873295006,58,0.034482758620689655
20597,-2.6789867273468415,0.6346309461491381,58,0.034482758620689655
20599,-2.508801746385597,0.5036488983028393,78,0.02564102564102564
20600,-2.1553860544000822,0.24359311320339894,184,0.043478260869565216
20602,-3.012077115205421,1.0145806007203653,49,0.0
20605,-1.8060281190453575,0.9033453105708455,18,0.0
20607,-1.8153714338227016,0.8731255366263757,15,0.0
20621,-1.8339707719406495,0.8856648385684622,19,0.0
20632,-1.1039122471011378,0.1899581274886577,29,0.13793103448275862
20636,-1.1056556369576285,0.3253079973113422,15,0.06666666666666667
20639,-3.3510116865741475,0.8788080359891722,69,0.0
20658,-2.560778628963905,0.5537623714795394,68,0.014705882352941176
