rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate,n_tasks
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.24873701132494244,0.02351686927999656,1.1642692089322877,0.059937768546638376,452,0.5641592920353983,6
2,Abubakar Ayub,"[""New28""]",novice,0.05363801223826237,0.04331473609195333,0.22076780863764792,0.08890445099654308,918,0.644880174291939,1
3,Adam S. Greenblatt,"[""Bonobo""]",expert,-0.37429388090297433,0.02295106015375878,1.2740826273029793,0.09314838537624631,452,0.47123893805309736,1
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,-0.24403925840230917,0.004032013093867968,1.3868084385081023,0.016478734322581,13827,0.6442467635785059,6
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.17136445513730816,0.004484118031741349,1.3038907439361045,0.016647749261235082,13827,0.6899544369711434,6
9,An Ouyang,"[""New28""]",novice,-0.21982509810110343,0.02375662909750432,0.6331675859086091,0.0694032443386728,1000,0.525,1
13,Anil,"[""New28""]",novice,-0.0404137571167002,0.02061715756660943,0.9681494331513043,0.06561241874797137,1000,0.663,1
24,Chinasa Nwankwo,"[""Bonobo""]",expert,-0.4064057405044221,0.025922371509741395,1.1132519655799349,0.09433550581599995,452,0.4469026548672566,1
32,Dan Rubin,"[""New28"", ""sparcnet50K""]",experienced,-0.3021185507448334,0.015083248012685369,1.2162227386568352,0.06070736512562891,1000,0.489,1
33,Dan Weber,"[""Bonobo""]",expert,-0.63745545735938,0.024773670994936818,1.0564916480574313,0.07228734340378899,930,0.23655913978494625,1
41,Douglas Maus,"[""Super8"", ""sparcnet50K""]",expert,-0.9248893635233485,0.006763540629425604,1.0146073921995293,0.017155792746424686,13827,0.23114196861213568,1
44,Elissa Ye,"[""New28""]",novice,-0.22362992750344304,0.02141557949339657,0.7628694212389636,0.06601418030722385,1000,0.533,1
55,Fabio A. Nascimento,"[""Bonobo""]",expert,-0.5518352893414973,0.014893452219439498,1.1967626542755703,0.04984157294617653,1690,0.3047337278106509,1
58,GT,"[""New28""]",novice,-0.18760849807671726,0.01851986024361252,1.0558585936779918,0.06667784081565953,867,0.5617070357554786,1
59,Gabe Mertz,"[""New28""]",expert,-0.3238733487837611,0.013599272280681297,1.3862079499823876,0.06082573778088466,1000,0.454,1
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.10193691047881005,0.01322178667521627,1.3923781702457965,0.04584683414433195,1383,0.47288503253796094,6
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.19729415521145,0.012065059269209692,1.52691506795808,0.046205733242470966,1383,0.4201012292118583,6
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,-0.17954934442738396,0.004241064543331551,1.2834525863521162,0.015568457647970957,15670,0.6504786215698788,6
71,Jake Hogan,"[""New28""]",novice,-0.11878177471056177,0.03776037852880715,0.15326638624938532,0.08854061062798639,1000,0.569,1
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.247336166792868,0.015290744609644318,1.1751423687631972,0.04910837617264148,1000,0.512,6
