seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.181453942088985,0.4141550337482363,13,0.0
20524,-0.8941962791050215,0.04350904560754281,21,0.14285714285714285
20527,-0.7973410313532254,0.03181177077296006,21,0.2857142857142857
20528,-1.198239754793693,0.3987247178540304,21,0.0
20532,-0.5408852449100325,0.04766948595867495,70,0.7714285714285715
20533,-1.5861682086703845,0.44610490102455785,73,0.0136986301369863
20534,-0.8444235284670408,0.036298023585532094,20,0.2
20535,-2.347399582055269,0.8785528647180857,80,0.0
20537,-1.659957725410847,0.5163316890193193,55,0.01818181818181818
20541,-0.9423585067980226,0.07140918584100103,12,0.08333333333333333
20542,-1.1865782829112947,0.40449336365622346,20,0.0
20544,-1.2056013097167462,0.38222720372088104,19,0.0
20545,-1.2590074913739557,0.19648200071065233,55,0.01818181818181818
20546,-1.1773206549622428,0.41042322474556203,11,0.0
20547,-1.1865782829112947,0.40449336365622346,20,0.0
20548,-0.9242327637729266,0.05329880222572855,20,0.05
20549,-0.7459512917973772,0.04017524383528364,12,0.5
20551,-1.1865782829112947,0.40449336365622346,20,0.0
20552,-0.8991863814990039,0.04615282614051159,13,0.15384615384615385
20554,-1.123060201724724,0.1066304596263976,58,0.05172413793103448
20558,-0.9833932210664216,0.03377768337604355,72,0.09722222222222222
20560,-0.9620300939224805,0.06967489213267858,17,0.058823529411764705
20561,-0.9119549530614782,0.029391137125728436,52,0.1346153846153846
20563,-0.7617088723745046,0.03951150985688115,13,0.38461538461538464
20564,-0.8877232742261043,0.048928235224719785,15,0.13333333333333333
20565,-0.7782697544166971,0.039406952576352745,13,0.38461538461538464
20566,-1.181453942088985,0.4141550337482363,13,0.0
20567,-0.9108740632859982,0.04952311737741743,13,0.15384615384615385
20568,-0.8197013464115372,0.03382896328865396,20,0.25
20571,-1.1833831720008974,0.4003322853215244,17,0.0
20572,-0.9561283987821771,0.028230139859337464,74,0.10810810810810811
20573,-0.8514085803993632,0.020630145653398876,84,0.36904761904761907
20574,-1.1778703517644773,0.410179931412475,12,0.0
20575,-0.9925559521943379,0.31706221863482964,3,0.0
20576,-0.9925559521943379,0.31706221863482964,3,0.0
20577,-0.9925559521943379,0.31706221863482964,3,0.0
20578,-1.1076571776324475,0.08195942547707141,64,0.03125
20579,-1.1865782829112947,0.40449336365622346,20,0.0
20582,-0.9027058710310367,0.04875324251950669,17,0.11764705882352941
20583,-0.630393713831705,0.03136422502010991,63,0.7619047619047619
20585,-1.1865782829112947,0.40449336365622346,20,0.0
20586,-0.8588041292028408,0.04610078142324142,12,0.16666666666666666
20588,-0.9070268313421634,0.025092698639747977,61,0.19672131147540983
20591,-1.179403620920504,0.40906349382348467,15,0.0
20592,-0.831139369774792,0.03507726289683292,13,0.23076923076923078
20593,-0.7746440863629873,0.022965124126480427,58,0.4482758620689655
20597,-1.0295380220911325,0.047364237921135026,59,0.0847457627118644
20599,-1.034829055731789,0.043228421860124405,79,0.10126582278481013
20600,-1.0338520475075557,0.027720389070425674,184,0.07608695652173914
20602,-2.0041744157409025,0.873658582604036,49,0.0
20605,-1.1749448591089455,0.418543257156025,18,0.0
20607,-1.179403620920504,0.40906349382348467,15,0.0
20609,-0.9950557907189379,0.31308127789644313,3,0.0
20610,-0.9950557907189379,0.31308127789644313,3,0.0
20611,-1.0001612057991807,0.324126753469066,3,0.0
20612,-1.0001612057991807,0.324126753469066,3,0.0
20613,-1.0001612057991807,0.324126753469066,3,0.0
20614,-1.0001612057991807,0.324126753469066,3,0.0
20615,-1.0001612057991807,0.324126753469066,3,0.0
20616,-1.0001612057991807,0.324126753469066,3,0.0
20617,-1.0001612057991807,0.324126753469066,3,0.0
20618,-1.0001612057991807,0.324126753469066,3,0.0
20619,-1.0001612057991807,0.324126753469066,3,0.0
20621,-0.948619685110021,0.06374223964760573,20,0.05
20622,-0.9932488770762812,0.3133379673019325,3,0.0
20623,-0.9932488770762812,0.3133379673019325,3,0.0
20624,-0.9936959464490035,0.3158212855550529,3,0.0
20625,-0.9936959464490035,0.3158212855550529,3,0.0
20626,-0.9936959464490035,0.3158212855550529,3,0.0
20627,-0.9936959464490035,0.3158212855550529,3,0.0
20628,-0.9936959464490035,0.3158212855550529,3,0.0
20629,-0.9936959464490035,0.3158212855550529,3,0.0
20631,-0.9936959464490035,0.3158212855550529,3,0.0
20632,-1.0029751830730549,0.056760259186559706,30,0.13333333333333333
20633,-0.9936959464490035,0.3158212855550529,3,0.0
20634,-0.9936959464490035,0.3158212855550529,3,0.0
20635,-0.9936959464490035,0.3158212855550529,3,0.0
20636,-1.1780623363759808,0.40947215192419173,15,0.0
20637,-0.9925559521943379,0.31706221863482964,3,0.0
20638,-0.9925559521943379,0.31706221863482964,3,0.0
20639,-2.107091970614759,0.715692106911145,70,0.014285714285714285
20640,-0.9925559521943379,0.31706221863482964,3,0.0
20641,-1.0048897398324326,0.285575737950109,3,0.0
20642,-1.0048897398324326,0.285575737950109,3,0.0
20643,-1.0048897398324326,0.285575737950109,3,0.0
20644,-1.0048897398324326,0.285575737950109,3,0.0
20647,-0.9964387396871207,0.31457390279563147,3,0.0
20648,-0.9964387396871207,0.31457390279563147,3,0.0
20649,-0.9964387396871207,0.31457390279563147,3,0.0
20658,-1.8226640728727956,0.5031161280354345,68,0.014705882352941176
20663,-1.0001612057991807,0.324126753469066,3,0.0
20664,-1.0440880237949792,0.06307740579781362,35,0.02857142857142857
20665,-1.0001612057991807,0.324126753469066,3,0.0
20666,-1.002758493817179,0.32960110255454705,3,0.0
20667,-1.002758493817179,0.32960110255454705,3,0.0
20668,-1.002758493817179,0.32960110255454705,3,0.0
20669,-1.002758493817179,0.32960110255454705,3,0.0
20670,-0.7078654215331951,0.07077512760351541,3,0.6666666666666666
20671,-1.002758493817179,0.32960110255454705,3,0.0
20672,-1.002758493817179,0.32960110255454705,3,0.0
20673,-1.002758493817179,0.32960110255454705,3,0.0
20674,-1.002758493817179,0.32960110255454705,3,0.0
20675,-1.002758493817179,0.32960110255454705,3,0.0
20676,-1.002758493817179,0.32960110255454705,3,0.0
20677,-1.002758493817179,0.32960110255454705,3,0.0
20678,-1.002758493817179,0.32960110255454705,3,0.0
20679,-1.002758493817179,0.32960110255454705,3,0.0
20680,-1.002758493817179,0.32960110255454705,3,0.0
20681,-1.002758493817179,0.32960110255454705,3,0.0
20682,-1.002758493817179,0.32960110255454705,3,0.0
20683,-1.002758493817179,0.32960110255454705,3,0.0
20684,-1.002758493817179,0.32960110255454705,3,0.0
20685,-1.002758493817179,0.32960110255454705,3,0.0
20686,-1.002758493817179,0.32960110255454705,3,0.0
20687,-1.002758493817179,0.32960110255454705,3,0.0
20688,-1.002758493817179,0.32960110255454705,3,0.0
20689,-1.002758493817179,0.32960110255454705,3,0.0
20690,-1.002758493817179,0.32960110255454705,3,0.0
20691,-1.002758493817179,0.32960110255454705,3,0.0
20692,-1.2290689039681881,0.1483938109462701,77,0.03896103896103896
20693,-1.002758493817179,0.32960110255454705,3,0.0
20694,-1.002758493817179,0.32960110255454705,3,0.0
20695,-1.177495658190468,0.409779312155725,13,0.0
20697,-0.9964387396871207,0.31457390279563147,3,0.0
20698,-0.9964387396871207,0.31457390279563147,3,0.0
20699,-0.9964387396871207,0.31457390279563147,3,0.0
20700,-0.9964387396871207,0.31457390279563147,3,0.0
20701,-0.9964387396871207,0.31457390279563147,3,0.0
20702,-0.9964387396871207,0.31457390279563147,3,0.0
20703,-0.9964387396871207,0.31457390279563147,3,0.0
20704,-1.1774959429770744,0.4097771524172032,14,0.0
20705,-0.9964387396871207,0.31457390279563147,3,0.0
20706,-1.178170672326916,0.4091693058178008,20,0.0
20708,-1.1780623363759808,0.40947215192419173,15,0.0
20709,-1.003573627213483,0.31934985973429136,3,0.0
20710,-1.003573627213483,0.31934985973429136,3,0.0
20716,-0.9932488770762812,0.3133379673019325,3,0.0
20717,-1.1749446927574512,0.4185421439296905,19,0.0
20720,-1.1773274516454895,0.41037383940193156,12,0.0
20721,-1.003573627213483,0.31934985973429136,3,0.0
20722,-1.003573627213483,0.31934985973429136,3,0.0
20723,-1.0011678348646975,0.33767181096589177,3,0.0
20724,-1.0011678348646975,0.33767181096589177,3,0.0
20725,-1.0011678348646975,0.33767181096589177,3,0.0
20726,-1.177495658190468,0.409779312155725,13,0.0
20727,-0.9936959464490035,0.3158212855550529,3,0.0
20728,-0.9936959464490035,0.3158212855550529,3,0.0
20729,-0.9936959464490035,0.3158212855550529,3,0.0
