rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.7350774173206773,0.005296845392843032,1.5758415298211665,0.01772011237846199,17384,0.04193511274735389
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.9353168435280379,0.03036279154836108,2.2224799469684764,0.14964469712061465,418,0.14114832535885166
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,0.5766105576673783,0.007389956927973853,1.2699199511316357,0.016617933180425492,16831,0.03505436397124354
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.6751838597717407,0.09001649804162222,1.8421405247740983,0.37600886381218124,205,0.06341463414634146
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.16050742188712627,0.028351376989250613,0.6608953275000062,0.02995548318497353,3324,0.027376654632972324
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,0.960900168549745,0.004794403058142934,1.8396882351496993,0.030693824919190076,6259,0.14075730947435694
20,Brian Appavu,"[""sparcnet50K""]",expert,0.9415974131362567,0.005284093267377627,1.3574476406618414,0.018089627745640966,9800,0.14877551020408164
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.7355900807664512,0.032968755310259654,1.5586054015902064,0.07227605550060026,767,0.06649282920469361
23,Catherine Chu,"[""sparcnet50K""]",expert,0.8835176575010454,0.07466213887776209,2.128728211520911,0.223968981937694,290,0.017241379310344827
26,Christa Swisher,"[""sparcnet50K""]",expert,0.7767177459196504,0.010152698823113086,1.695976866204144,0.04182986965909488,3804,0.05021030494216614
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.9373869697652443,0.05993109658109922,2.097628902937663,0.2336165159936273,117,0.21367521367521367
38,Deepti Zutshi,"[""sparcnet50K""]",expert,1.075537383215043,0.01708139625167425,1.862859285804344,0.10508276873294581,518,0.14478764478764478
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.8670784932814876,0.03643601893352341,2.0132633452357456,0.16297798929726998,314,0.09554140127388536
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.9329925919333837,0.03128409454259488,2.2073700537627485,0.127836759954333,567,0.037037037037037035
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.7799670176454084,0.03545708910977941,1.7258046344820672,0.10342333325700007,515,0.05631067961165048
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.9862941226380008,0.026236155575979987,2.2517433093941133,0.13111598867022062,339,0.12979351032448377
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.7235538324179966,0.014343675590422388,1.5185621817176362,0.04848159882324422,2266,0.050750220653133275
47,Emily Johnson,"[""sparcnet50K""]",expert,0.9138920798159689,0.0043110555508668845,1.8237142924132883,0.024472869577693093,9864,0.1031021897810219
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,0.8120001617353355,0.010712810803652061,1.454747570201035,0.03322882123130766,2712,0.1172566371681416
52,Expert_x,"[""sparcnet50K""]",expert,0.8959742840032408,0.04240021760986105,1.9597697688696387,0.14389313382810992,245,0.0326530612244898
55,Fabio A. Nascimento,"[""Bonobo"", ""iiic_crowdsourcing:kong2025""]",expert,0.9139570984879112,0.015523183291931975,1.575616431033762,0.06319516292119419,1036,0.13416988416988418
57,Fonda Chan,"[""sparcnet50K""]",expert,0.8974998548230794,0.02667118667993763,2.054953604993902,0.10999167509026617,655,0.11755725190839694
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.3946931858894554,0.013496227854752118,1.0148140825102332,0.02134125197208164,8844,0.024536408864767073
62,Gina Deck,"[""sparcnet50K""]",expert,0.5291517742212585,0.059026014731072746,1.2349370456516502,0.08689266024563451,498,0.04417670682730924
63,Gireesh Elakkat,"[""sparcnet50K""]",expert,1.0066971221603516,0.03574931518555775,1.4061563155943242,0.12927648824902524,198,0.15656565656565657
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,0.7931569473049876,0.0075400008478716815,1.6923212347424483,0.032848610426732885,5818,0.0627363355104847
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.7705356805772167,0.01866892447063416,1.3492596058580726,0.05453977485048778,1372,0.0597667638483965
69,Illya Tolokh,"[""sparcnet50K""]",expert,1.077926660893524,0.01693137910784436,2.6229937374298857,0.11034477268747296,571,0.14711033274956217
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.9148998987676692,0.0034920348641531195,1.8103355448833505,0.016886056329528224,16531,0.08795596152682839
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,0.9740196999722727,0.013942757677066124,1.599935831554244,0.06693243447358024,1001,0.16883116883116883
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,0.6597047113063648,0.011117733952149609,1.2051230545963634,0.026132135534254704,5452,0.05520909757887014
74,Jennifer William,"[""sparcnet50K""]",expert,0.918048548822371,0.020021408620350414,2.1293179290292867,0.08148702003897164,1237,0.06628940986257073
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,0.5939065644231601,0.02768508102510491,1.5655073511803623,0.07836267584872018,1474,0.012211668928086838
77,Jimmy Yang,"[""sparcnet50K""]",experienced,0.466876169069824,0.10078448093247253,1.2792146719480133,0.12750178800337159,377,0.015915119363395226
78,Jin Jing,"[""New28"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",experienced,0.9608249242694248,0.003003494648085753,2.049408337293543,0.014188280047697469,21038,0.10942104762810154
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,1.049744089461688,0.00386404960060474,1.454007572161915,0.015018586731888979,13143,0.21022597580461083
80,Jong Woo Lee,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,1.0481987404597648,0.007622782291182261,1.6344469191081483,0.03590242509080256,3066,0.18754076973255054
84,Karan Poddar,"[""sparcnet50K""]",experienced,0.8886865477726203,0.03582331242397953,2.2337396282760436,0.1972531133586305,541,0.08687615526802218
90,Lidia Moura,"[""sparcnet50K""]",expert,0.8243648205638147,0.046360847742811885,1.662332583262472,0.12375911571444492,237,0.10970464135021098
91,Lily Grossmann,"[""sparcnet50K""]",experienced,0.9552992035539597,0.056112971699458794,2.238057402572328,0.2694397220355255,117,0.23076923076923078
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,0.8804401536759158,0.002837174839581004,1.8587259817927082,0.012091057528630454,33754,0.08144219944302897
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,1.1770441704705714,0.006216580933768356,1.6970440058260634,0.03000574575332661,3394,0.2813789039481438
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,1.0486061548499184,0.0034149632911738724,1.7361291439386302,0.017394554987516662,12965,0.18511376783648284
101,Marjan Dolatshahi,"[""sparcnet50K""]",expert,0.8950187531475823,0.02820599310867646,2.1371559544110363,0.11411630952523971,902,0.07095343680709534
108,Michael Ho,"[""sparcnet50K""]",expert,0.9790601505933736,0.03275070402908704,2.329780227134894,0.18665267890459664,226,0.06637168141592921
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,0.86284280674637,0.027110697566319116,1.610025124717334,0.12336592005513067,340,0.10588235294117647
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,0.8497544249975763,0.011299741575499038,1.441186979021992,0.03553350707137676,2663,0.09951182876455125
112,Monica Dhakar,"[""sparcnet50K""]",expert,0.5507398656144714,0.01214176944161093,1.2932963345985133,0.028396430834399414,6484,0.029919802590993215
114,Neishay Ayub,"[""sparcnet50K""]",expert,0.9971960054665324,0.030316677551534055,2.769844421058828,0.34628315032086976,483,0.14492753623188406
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.6799668088041257,0.012071384499225879,1.4403010958049545,0.03972564218812675,3535,0.056294200848656294
