seg_id,s_mean,n_raters,pos_rate
20615,-0.7661444913975686,3,0.0
20616,-0.7661444913975686,3,0.0
20617,-0.7661444913975686,3,0.0
20618,-0.7661444913975686,3,0.0
20619,-0.7661444913975686,3,0.0
20621,-0.8470405746116935,20,0.0
20622,-0.7628040920536161,3,0.0
20623,-0.7628040920536161,3,0.0
20624,-0.7628041167567187,3,0.0
20625,-0.7628041167567187,3,0.0
20626,-0.7628041167567187,3,0.0
20627,-0.7628041167567187,3,0.0
20628,-0.7628041167567187,3,0.0
20629,-0.7628041167567187,3,0.0
20631,-0.7628041167567187,3,0.0
20632,-0.7628041167567187,3,0.0
20633,-0.7628041167567187,3,0.0
20634,-0.7628041167567187,3,0.0
20635,-0.7628041167567187,3,0.0
20636,-0.700854038325718,15,0.06666666666666667
20637,-0.7628040322012064,3,0.0
20638,-0.7628040322012064,3,0.0
20639,-0.7628040322012064,3,0.0
20640,-0.7628040322012064,3,0.0
20641,-0.7628041745814542,3,0.0
20642,-0.7628041745814542,3,0.0
20643,-0.7628041745814542,3,0.0
20644,-0.7628041745814542,3,0.0
20647,-0.762804250746712,3,0.0
20648,-0.762804250746712,3,0.0
20649,-0.762804250746712,3,0.0
20650,-0.7628040329385606,3,0.0
20651,-0.7628040329385606,3,0.0
20652,-0.7628040329385606,3,0.0
20653,-0.7628043756069652,3,0.0
20654,-0.7628043756069652,3,0.0
20655,-0.7628043756069652,3,0.0
20656,-0.7628043756069652,3,0.0
20657,-0.7628043756069652,3,0.0
20658,-0.7628043756069652,3,0.0
20659,-0.7628043756069652,3,0.0
20660,-0.7628043756069652,3,0.0
20661,-0.7628043756069652,3,0.0
20663,-0.7661444913975686,3,0.0
20664,-0.7661444913975686,3,0.0
20665,-0.7661444913975686,3,0.0
20666,-0.7628042914298627,3,0.0
20667,-0.7628042914298627,3,0.0
20668,-0.7628042914298627,3,0.0
20669,-0.7628042914298627,3,0.0
20670,-0.7772694392360912,3,0.0
20671,-0.7628042914298627,3,0.0
20672,-0.7628042914298627,3,0.0
20673,-0.7628042914298627,3,0.0
20674,-0.7628042914298627,3,0.0
20675,-0.7628042914298627,3,0.0
20676,-0.7628042914298627,3,0.0
20677,-0.7628042914298627,3,0.0
20678,-0.7628042914298627,3,0.0
20679,-0.7628042914298627,3,0.0
20680,-0.7628042914298627,3,0.0
20681,-0.7628042914298627,3,0.0
20682,-0.7628042914298627,3,0.0
20683,-0.7628042914298627,3,0.0
20684,-0.7628042914298627,3,0.0
20685,-0.7628042914298627,3,0.0
20686,-0.7628042914298627,3,0.0
20687,-0.7628042914298627,3,0.0
20688,-0.7628042914298627,3,0.0
20689,-0.7628042914298627,3,0.0
20690,-0.7628042914298627,3,0.0
20691,-0.7628042914298627,3,0.0
20692,-0.7628042914298627,3,0.0
20693,-0.7628042914298627,3,0.0
20694,-0.7628042914298627,3,0.0
20695,-0.8436910197041241,14,0.0
20696,-0.7628040329385606,3,0.0
20697,-0.762804250746712,3,0.0
20698,-0.762804250746712,3,0.0
20699,-0.762804250746712,3,0.0
20700,-0.762804250746712,3,0.0
20701,-0.762804250746712,3,0.0
20702,-0.762804250746712,3,0.0
20703,-0.762804250746712,3,0.0
20704,-0.8436913440584861,14,0.0
20705,-0.762804250746712,3,0.0
20706,-0.8449323308403639,20,0.0
20708,-0.8437386720570734,15,0.0
20709,-0.7628043358451663,3,0.0
20710,-0.7628043358451663,3,0.0
20716,-0.7628040920536161,3,0.0
20717,-0.5995756533132686,19,0.47368421052631576
20718,-0.7628043756069652,3,0.0
20719,-0.7628043756069652,3,0.0
20720,-0.8436866567851314,12,0.0
20721,-0.7628043358451663,3,0.0
20722,-0.7628043358451663,3,0.0
20723,-0.7901237580665447,3,0.0
20724,-0.7901237580665447,3,0.0
20725,-0.7901237580665447,3,0.0
20726,-0.8436916318507918,13,0.0
20727,-0.7628041167567187,3,0.0
20728,-0.7628041167567187,3,0.0
20729,-0.7628041167567187,3,0.0
20730,-0.7628041167567187,3,0.0
20731,-0.7628041745814542,3,0.0
20732,-0.7628041745814542,3,0.0
20733,-0.8436916318507918,13,0.0
20734,-0.7661444913975686,3,0.0
20735,-0.7661444913975686,3,0.0
20736,-0.7661444913975686,3,0.0
20737,-0.7661444913975686,3,0.0
20738,-0.7661444913975686,3,0.0
20739,-0.762804250746712,3,0.0
20740,-0.762804250746712,3,0.0
20741,-0.7628040875689237,3,0.0
20742,-0.7628040875689237,3,0.0
20744,-0.7643579234989771,3,0.0
20745,-0.7643579234989771,3,0.0
20746,-0.7643579234989771,3,0.0
20747,-0.7643579234989771,3,0.0
20748,-0.7643579234989771,3,0.0
20749,-0.7643579234989771,3,0.0
20750,-0.7643579234989771,3,0.0
20751,-0.7643579234989771,3,0.0
20752,-0.7643579234989771,3,0.0
20753,-0.7643579234989771,3,0.0
20754,-0.7643579234989771,3,0.0
20755,-0.7643579234989771,3,0.0
20756,-0.7628040329385606,3,0.0
20757,-0.7628040329385606,3,0.0
20758,-0.7628040329385606,3,0.0
20759,-0.7628042285461515,3,0.0
20760,-0.7628042285461515,3,0.0
20761,-0.7628042285461515,3,0.0
20762,-0.7628042914298627,3,0.0
20765,-0.7628041745814542,3,0.0
20766,-0.7628041745814542,3,0.0
20767,-0.6389798454123623,13,0.3076923076923077
20769,-0.7628042130959488,3,0.0
20770,-0.7628040559069771,3,0.0
20771,-0.8470405435628896,20,0.0
20775,-0.7628041598179659,3,0.0
20776,-0.7628041598179659,3,0.0
20777,-0.8449214622147388,19,0.0
20778,-0.8436916318507918,13,0.0
20779,-0.7628043279090435,3,0.0
20780,-0.7628040776439197,3,0.0
20781,-0.7628040776439197,3,0.0
20782,-0.7628040776439197,3,0.0
20783,-0.7628040776439197,3,0.0
20784,-0.7628040776439197,3,0.0
20785,-0.7628040776439197,3,0.0
20786,-0.8436916318507918,13,0.0
20788,-0.8449213860972961,19,0.0
20789,-0.7628040776439197,3,0.0
20790,-0.816898721050332,5,0.0
20791,-0.7628040776439197,3,0.0
20792,-0.7628040776439197,3,0.0
20793,-0.8168986437715338,5,0.0
20794,-0.7628043279090435,3,0.0
20795,-0.8436914566275893,14,0.0
