domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
spike,0,Aaron F. Struck,0.9029733396611852,-0.0192151434159327,0.0819681092773278,0.0786047342159811,452,True
spike,1,Abubakar Ayub,1.3923404161093478,-0.6939771228389389,0.1097204338334696,0.0778688010666269,918,True
spike,2,Adam S. Greenblatt,0.7445746790274935,0.4199186754144769,0.0759276141826234,0.0699315907281839,452,True
spike,3,Alice Lam,0.656515197114149,-0.1231812706119904,0.012131646757221,0.0116075815430614,13827,True
spike,4,Aline Herlopian,0.7012502389890561,-0.3271261257036361,0.0130675646356981,0.0126231862276267,13827,True
spike,5,An Ouyang,1.052833899158193,-0.1611351342037068,0.0711597761112007,0.0524321121077029,1000,True
spike,6,Anil,0.8364023508410872,-0.6406839290760601,0.0603010587235902,0.0489726179121281,1000,True
spike,7,Chinasa Nwankwo,0.7262345806691183,0.5521082071771322,0.0875615719229026,0.0712090352910589,452,True
spike,8,Dan Rubin,0.7615588523466575,0.0500335305017862,0.0498817939779745,0.0422850985969107,1000,True
spike,9,Dan Weber,0.6499927841226454,1.1058853868875194,0.0614891026675905,0.0522893574388695,930,True
spike,10,Douglas Maus,0.4875205679997073,1.3929876579938452,0.0132966030061488,0.0096201430821954,13827,True
spike,11,Elissa Ye,0.960352153725982,-0.1371310223411838,0.0634337534644538,0.0494360224196156,1000,True
spike,12,Fabio A. Nascimento,0.6843766226985136,0.8479919647806687,0.0429680046488699,0.037860783085212,1690,True
spike,13,GT,0.8078989390380811,-0.2562982892373119,0.0590815541617021,0.0481204715902154,867,True
spike,14,Gabe Mertz,0.6427375768986975,0.1387443745222134,0.044894438224027,0.0385036086093031,1000,True
spike,15,Gamal Osman,0.5677552293815211,-0.4248779271792037,0.034299227825713,0.0379734537088032,1383,True
spike,16,Hiba A. Haider,0.6134778917846178,-0.154810227957637,0.0356034946010991,0.0388372935828158,1383,True
spike,17,Ioannis Karakis,0.7104031035493021,-0.2881205985073387,0.0119523044462838,0.0117329435707074,15670,True
spike,18,Jake Hogan,1.5179371513722588,-0.3514795238051723,0.1189986322426131,0.0719739952836927,1000,True
spike,19,Jenn Kim,0.7663181404727496,-0.1017234751023374,0.0522020876982529,0.0428133424964836,1000,True
spike,20,Ji Yeoun Yoo,0.5967587578052227,-0.4531849623945285,0.03028710330725,0.0341802887566407,1861,True
spike,21,Jin Jing,0.7182240021244863,-0.2805695166101004,0.02602708585289,0.0267431198207401,2868,True
spike,22,Jonathan J. Halford,0.7917827315901955,0.718741717642762,0.0154381644787915,0.0119596193286737,14282,True
spike,23,Julia Carlson,0.6961067685633608,-0.1620280224398192,0.0458555236923869,0.0394442336700004,1000,True
spike,24,Lindsay Joslyn,0.7606812862492192,-0.0909582497921916,0.0493683667099277,0.0421439876276089,1000,True
spike,25,Lisa Dümmer,1.177368388180653,-0.4427001355443907,0.0804412838810287,0.0598488963651636,1000,True
spike,26,M. Brandon Westover,0.6971294029014845,-0.6492522267541426,0.0124302304149342,0.0125265429249543,15670,True
spike,27,Marcus Ng,0.7245768899579035,-0.177758718391296,0.0119497124971509,0.0116476077631601,15670,True
spike,28,Maurice Abou Jaoude,0.6872951528356066,-0.1276855967707676,0.0492043314395613,0.0403106389369042,1000,True
spike,29,Mo Shafi,0.5799367484249058,0.2507703102006707,0.0384466783754623,0.0370982765301484,1000,True
spike,30,Nitish M. Harid,0.7527669765764894,-0.1919425268633371,0.0502939825734031,0.0423118742659111,1000,True
spike,31,Olga Selioutski,0.5967324743237356,0.4158750904302307,0.0352908550244586,0.0347785083671853,1861,True
spike,32,Olga Taraschenko,0.7813247485692318,0.3699685552667511,0.0411895966558799,0.0404740244575484,1861,True
spike,33,Peter Kaplan,0.6274948021867313,-0.0036172129135488,0.0441338171545443,0.0378273800062291,1000,True
spike,34,R01_jj,0.7657216861259407,0.3551150345342259,0.0713592779895568,0.0654785419396321,500,True
spike,35,R01_post,0.8139537334830439,0.8912743068197789,0.0868679725904083,0.079871046643999,500,True
spike,36,R01_pre,0.8104217304651309,1.2945715069285118,0.094559752068992,0.0934826556604343,500,True
spike,37,R02_post,0.7104877659413918,-0.2515698477371296,0.0670004129709103,0.0556306671958935,500,True
spike,38,R02_pre,1.3638498256814098,0.2153693260264113,0.1432754700877101,0.0931802524758878,500,True
spike,39,R03_post,1.7201095597484286,-0.2254129774535945,0.2013941494434393,0.1099502498829529,500,True
spike,40,R03_pre,1.1824125338063545,-0.5419730750808455,0.1190180955381151,0.0850906623324295,500,True
spike,41,R04_jj,0.7483763906591872,0.1886669883199321,0.0706368412275531,0.0636075786725485,500,True
spike,42,R04_post,0.8523422087616469,0.5672252188053932,0.0796837630623316,0.0729476822053864,500,True
spike,43,R04_pre,0.8049602673102597,0.7619710206824915,0.0781785795569336,0.0740101894048989,500,True
spike,44,R05_jj,0.9198625463327964,-0.4693326527261645,0.0885563120796787,0.0689550669553824,500,True
spike,45,R05_post,0.6880648881461081,-0.587583343141458,0.071627575832321,0.0567860117150305,500,True
spike,46,R05_pre,2.202683966028807,-0.055032853831755,0.3217841259035492,0.1354739955032078,500,True
spike,47,R06_jj,1.0480476815454185,-0.5003178291801501,0.1037537033129856,0.0771296858131466,500,True
spike,48,R06_post,0.8166303532100597,-0.229447557697449,0.0865445178466769,0.0628375301284864,500,True
