rater_id,canonical_name,aliases,groups,expertise_level,affiliation,years_eeg,neurologist,epileptologist,board_certified,read_eeg_flag,rct_arm,trial_pool,n_segments_scored_roster,is_person
0,Aaron F. Struck,"[""'Aaron Struck'"", ""AS"", ""Aaron F. Struck""]","[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,,,False,False,False,False,,,452.0,True
1,Abu Shamsuzzaman,"[""'Abu Shamsuzzaman'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
2,Abubakar Ayub,"[""Abubakar""]","[""New28""]",novice,Neurology,0.0,False,False,False,False,,,918.0,True
3,Adam S. Greenblatt,"[""Adam S. Greenblatt""]","[""Bonobo""]",expert,,,False,False,False,False,,,452.0,True
4,Adele Mirabella,"[""'Adele Mirabella'""]","[""sparcnet50K""]",experienced,,,,,,,,,,True
5,Alice Lam,"[""'Alice Lam'"", ""alice""]","[""Super8"", ""sparcnet50K""]",expert,,,False,False,False,False,,,13827.0,True
6,Aline Herlopian,"[""'Aline Herlopian'"", ""aline""]","[""Super8"", ""sparcnet50K""]",expert,,,False,False,False,False,,,13827.0,True
7,Allison Bethoney,"[""'Allison Bethoney'""]","[""sparcnet50K""]",experienced,,,,,,,,,,True
8,Ammar Kheder,"[""'Ammar Kheder'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
9,An Ouyang,"[""An-Ouyang""]","[""New28""]",novice,MGH,0.0,False,False,False,False,,,1000.0,True
10,Andres Rodriguez,"[""'Andres Rodriguez'""]","[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,,,,,,,,,,True
11,Andres Salom,"[""'Andres Salom'""]","[""sparcnet50K""]",experienced,,,,,,,,,,True
12,Andrew J. Cole,"[""'Andrew J. Cole'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
13,Anil,"[""Anil""]","[""New28""]",novice,MIT HST,0.0,False,False,False,False,,,1000.0,True
14,Anna Papastathopoulos,"[""'Anna Papastathopoulos'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
15,Arash Hadipour-Niktarash,"[""'Arash Hadipour-Niktarash'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
16,Arcot Jayagopal Lakshman Narain,"[""'Arcot Jayagopal Lakshman Narain'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
17,Asim Haque,"[""'Asim Haque'""]","[""sparcnet50K""]",expert,,,,,,,,,,True
18,"Bonnie McKenzie,","[""'Bonnie McKenzie,'""]","[""sparcnet50K""]",experienced,,,,,,,,,,True
