rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.7400542838822947,0.0118926310870721,0.557015789176629,0.015587762643494813,16324,0.09660622396471454
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.8599661381814927,0.022603683866581698,3.0,0.2855358647005232,418,0.8086124401913876
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.65398542468454,0.01201283955010083,0.5013512800447442,0.014153007432746015,16831,0.09262670073079436
8,Ammar Kheder,"[""sparcnet50K""]",expert,1.0144152578719725,0.0589224342474583,2.5400846635874674,0.32461475876892476,205,0.8926829268292683
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.8092207688172468,0.041547735315853485,0.42330261116666706,0.035029449083202,3271,0.027514521553041883
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.8715526535706881,0.025407357705612206,0.1638096158157013,0.019798148426585043,6259,0.0632688927943761
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.7741034868817502,0.020861338688686653,0.29061817966029846,0.016536206712756716,9800,0.04663265306122449
22,Carlos Muniz,"[""sparcnet50K""]",expert,1.0380449065664799,0.028962784495975388,2.900501243202083,0.2378499029838418,767,0.9256844850065189
23,Catherine Chu,"[""sparcnet50K""]",expert,1.2539294702456367,0.1163022481854207,1.9747349844697455,0.3698965705554635,290,0.9793103448275862
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.5981392555848384,0.0313008869820404,0.9715184132984634,0.05986051517714786,3804,0.02392218717139853
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.18780109343405546,0.2247363106893761,1.6940136823428773,0.417700533138068,117,0.7435897435897436
38,Deepti Zutshi,"[""sparcnet50K""]",expert,-0.5132868457231571,0.064731683905734,0.5996363196002815,0.08727646759148783,518,0.0694980694980695
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.8542924245051445,0.10375086935099863,0.2556636413434909,0.0790887887420565,314,0.8439490445859873
