rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,-0.21857384194378834,0.004166423208410057,1.3605059124958965,0.01677955260671848,13827,0.6442467635785059
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.13827256208213914,0.004551248301353386,1.263790199012074,0.016683351444212235,13827,0.6899544369711434
9,An Ouyang,"[""New28""]",novice,-0.19584248481285482,0.027401947691021986,0.489417879985232,0.0702464482040084,1000,0.525
13,Anil,"[""New28""]",novice,0.017163717148012472,0.02146522526390968,0.8296974968303155,0.060862360785416514,1000,0.663
32,Dan Rubin,"[""New28"", ""sparcnet50K""]",experienced,-0.2674410143726392,0.015610940557512946,1.2063429325496815,0.06118876625740444,1000,0.489
41,Douglas Maus,"[""Super8"", ""sparcnet50K""]",expert,-0.9918122449738723,0.006454638095087881,0.938967588680373,0.014455858784206138,13827,0.23114196861213568
44,Elissa Ye,"[""New28""]",novice,-0.193710620778787,0.0243653314728752,0.6298023751856943,0.06644889318818789,1000,0.533
55,Fabio A. Nascimento,"[""Bonobo""]",expert,-0.5679246321099949,0.016230942145499423,1.0966445519288686,0.048106292177807784,1690,0.3047337278106509
59,Gabe Mertz,"[""New28""]",expert,-0.2954088601180717,0.013738044667445383,1.4072933139019972,0.061650726036238446,1000,0.454
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,-0.08250042477360676,0.01248665133987738,1.525309745126875,0.06032084227139433,1383,0.47288503253796094
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.17072572312782713,0.011811679867175316,1.5959901006235397,0.05960772083571183,1383,0.4201012292118583
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,-0.14872189442657693,0.004304658068210071,1.2554886223070212,0.015758309681092906,15670,0.6504786215698788
71,Jake Hogan,"[""New28""]",novice,-0.08313646187845034,0.040699947920917565,0.04003082928185525,0.08311519920880325,1000,0.569
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.22410127245813619,0.01625328511422486,1.156352122396502,0.06258593929505195,1000,0.512
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.07052416594528246,0.012089620636671874,1.3924488087453009,0.050944211474186527,1861,0.45459430413756047
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,-0.12561780799439595,0.01063547438805514,1.1443143751135352,0.03686487713854715,2868,0.47594142259414224
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.5977087000097933,0.005913646240545624,0.8204878886606773,0.01566983186887425,14282,0.41555804509172384
82,Julia Carlson,"[""New28""]",novice,-0.18772982485876705,0.012760943700373846,1.4611325309123278,0.06494593512160884,1000,0.542
93,Lindsay Joslyn,"[""New28""]",experienced,-0.21408159072800842,0.01522688217974089,1.2360933211048384,0.06253946960545183,1000,0.525
95,Lisa Dümmer,"[""New28""]",novice,-0.05488654862151874,0.028791994830081543,0.45104723202534774,0.06749941380363565,1000,0.597
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.003750831944061783,0.00474952976666189,1.206632025492395,0.015532070796127603,15670,0.7294830887045309
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,-0.1920104028858153,0.0043138771766692684,1.2311363183821544,0.01560147339698094,15670,0.6243777919591577
106,Maurice Abou Jaoude,"[""New28""]",experienced,-0.19896351416446673,0.014188445354934815,1.3412479890868516,0.06195945804075228,1000,0.534
109,Mo Shafi,"[""New28"", ""sparcnet50K""]",expert,-0.33209682858453826,0.010280031968909895,1.8909582774913607,0.06598615374808038,1000,0.427
118,Nitish M. Harid,"[""New28""]",expert,-0.17721680748622096,0.015450444028305301,1.2281636958369337,0.0625087134826385,1000,0.544
119,Olga Selioutski,"[""Bonobo""]",expert,-0.35618728109191317,0.010973753275509951,1.5783715747024225,0.051887744704797414,1861,0.29661472326706073
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,-0.36002188085938214,0.015702791311781417,1.0193358839974425,0.04765484266336976,1861,0.30951101558301986
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.24396364122871284,0.012461607325974572,1.5406855146569354,0.06303247951388151,1000,0.502
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.3275257651200274,0.013026281124380939,1.466326620264096,0.061166700291898066,1000,0.436
179,Ryan Gaudreau,"[""New28""]",novice,-0.2337100842824144,0.02291850204077552,0.7042706688122092,0.066570606008107,1000,0.518
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.330534590274489,0.011208435802206072,1.736068544054373,0.06463044801248578,1000,0.43
181,Sam Terman,"[""New28""]",expert,-0.31496104359792376,0.01078697712750132,1.7863491942475345,0.06549483536311973,1000,0.431
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,-0.11891968548056708,0.00892187513115455,2.0838920793861098,0.06912850350168394,1395,0.4867383512544803
186,Sean,"[""New28""]",novice,-0.18824738758023676,0.019204559261221364,0.9150460941427745,0.06458349227742592,1000,0.54
187,Selim R. Benbadis,"[""Bonobo""]",expert,-0.8830549605720606,0.02219786359506442,1.0890218256271504,0.053025872813960456,1392,0.13793103448275862
188,Shenda Hong,"[""New28""]",novice,-0.33706872691397916,0.01961376981027259,0.8994055237611759,0.06230364753362274,1000,0.45
194,Sydney S. Cash,"[""Super8"", ""sparcnet50K""]",expert,0.29633280230714654,0.006670531326239827,1.1062800804274544,0.01656029284816488,13827,0.8697475952845881
196,Valeria Sacca,"[""New28""]",experienced,-0.28603108380270964,0.016945643874724237,1.1090288650078357,0.059961580891441185,1000,0.478
198,Wei-Long Zheng,"[""New28""]",experienced,-0.3761443957317318,0.017102734276744067,1.1021412624919984,0.05961029267743826,1000,0.42
