rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.21100866275555957,0.006698556442057669,1.063780734899106,0.013572466765599032,17384,0.09738840312931431
5,Alice Lam,"[""Super8"", ""sparcnet50K""]",expert,0.41035520266095604,0.03304974060550644,1.8479492614033022,0.16125344764306904,418,0.8086124401913876
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.0970418078042394,0.0059674420344840535,1.22516380998981,0.015048902218725846,16831,0.09262670073079436
8,Ammar Kheder,"[""sparcnet50K""]",expert,0.6195172416737742,0.03207064327749217,2.6431868413096185,0.3188429054087823,205,0.8926829268292683
10,Andres Rodriguez,"[""sparcnet50K"", ""iiic_crowdsourcing:kong2025""]",expert,-0.15625834634254165,0.017602283542407778,1.2649813309699605,0.0388922052647375,3324,0.029482551143200964
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.0311849845359565,0.008242720833947666,1.452555598937273,0.02764945088648273,6259,0.0632688927943761
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.037583325829842355,0.007667967801489208,1.4224742382030708,0.022754344987636087,9800,0.04663265306122449
22,Carlos Muniz,"[""sparcnet50K""]",expert,0.515899148521165,0.017336004980826093,3.0,0.25550106347100415,767,0.9256844850065189
23,Catherine Chu,"[""sparcnet50K""]",expert,0.9908951144370275,0.1141718716548703,1.9628670403609505,0.37231846339419256,290,0.9793103448275862
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.05307560520027176,0.012967604381554015,1.8042324876342648,0.05446079999491415,3804,0.02392218717139853
29,Christopher McGraw,"[""sparcnet50K""]",expert,0.3458244902143668,0.0933998078498897,2.1793145627133867,0.33783619935022724,117,0.7435897435897436
38,Deepti Zutshi,"[""sparcnet50K""]",expert,0.008061060239732255,0.027515215714804257,1.442652286169731,0.09022134926751622,518,0.0694980694980695
39,Deirdre O''Rourke,"[""sparcnet50K""]",expert,0.522613537494407,0.04102967765662757,1.6641874562400976,0.1814415479862112,314,0.8439490445859873
40,Diego Carvalho,"[""sparcnet50K""]",expert,0.46731867537895067,0.02374411492612174,2.376802875486297,0.2469006301440813,567,0.9347442680776014
42,Eddy Amorim,"[""sparcnet50K""]",expert,0.5846928013449736,0.038519354680424216,1.4635058034096686,0.1250447575608116,515,0.8854368932038835
43,Eliezer Sternberg,"[""sparcnet50K""]",expert,0.3531732563916588,0.029270545050512884,2.3220800945741367,0.27324360307277745,339,0.831858407079646
