rater_id,canonical_name,groups,expertise_level,t_mean,t_sd,ell_mean,ell_sd,n_labels,pos_rate
0,Aaron F. Struck,"[""Bonobo"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.2762068883331091,0.010839668770308902,0.6252232322618584,0.014447934597885216,16324,0.09660622396471454
6,Aline Herlopian,"[""Super8"", ""sparcnet50K""]",expert,-0.1402738377869197,0.010158927040112805,0.6630114014227747,0.013727760050468503,16831,0.09262670073079436
10,Andres Rodriguez,"[""sparcnet50K""]",expert,-0.11675246450589938,0.028373869432776665,0.8638382567032502,0.04355487019334261,3271,0.027514521553041883
16,Arcot Jayagopal Lakshman Narain,"[""sparcnet50K""]",expert,-0.1413774347540132,0.017673595702490406,0.5580071860795133,0.02187681805506087,6259,0.0632688927943761
20,Brian Appavu,"[""sparcnet50K""]",expert,-0.08410307990655677,0.014834175471875927,0.6552437532273143,0.01784522988710262,9800,0.04663265306122449
26,Christa Swisher,"[""sparcnet50K""]",expert,-0.02014370028068,0.023065241228731798,1.269227534558155,0.06228850309002506,3804,0.02392218717139853
46,Emily Gilmore,"[""sparcnet50K""]",expert,0.08028163598897436,0.0258827680024445,0.832077474788676,0.040045851524074874,2266,0.05339805825242718
47,Emily Johnson,"[""sparcnet50K""]",expert,-0.046555291284748404,0.01352727593086437,0.9368040592972056,0.024790566933016157,9864,0.03801703163017032
49,Eric S. Rosenthal,"[""sparcnet50K""]",expert,-0.018089021720214662,0.028262577402372827,0.835097378624227,0.0330472915941887,2699,0.04075583549462764
60,Gamal Osman,"[""Bonobo"", ""sparcnet50K""]",expert,0.1416962598982894,0.011891332504539881,0.7878856530684962,0.01823009114691144,8844,0.07202623247399367
66,Hiba A. Haider,"[""Bonobo"", ""sparcnet50K""]",expert,-0.07476238307989362,0.018723175966778218,0.9308165109697419,0.03370713069042688,5818,0.03832932279133723
67,Holmes Manisha,"[""sparcnet50K""]",expert,0.31923105209609376,0.01900152405657717,1.2977698530942097,0.06430935118196626,1372,0.11588921282798834
70,Ioannis Karakis,"[""Super8"", ""sparcnet50K""]",expert,0.08534257966739259,0.00722229299474841,0.9173420828754004,0.01582517669086302,16531,0.13217591192305367
72,Jay Pathmanathan,"[""sparcnet50K""]",expert,-0.21914058977200718,0.056571420470242884,1.259222432694801,0.1300502532764858,1001,0.017982017982017984
73,Jenn Kim,"[""New28"", ""sparcnet50K""]",experienced,-0.0394685011108811,0.018935933315280186,0.8136786437182271,0.02814260485405267,5452,0.040719002201027144
74,Jennifer William,"[""sparcnet50K""]",expert,0.8650320428067093,0.032426851010449564,0.7627579835253645,0.055411677088074235,1237,0.9062247372675829
76,Ji Yeoun Yoo,"[""Bonobo"", ""sparcnet50K""]",expert,-0.12016887521838945,0.03153368021578682,1.1622479669713799,0.07812610413558793,1474,0.05359565807327001
78,Jin Jing,"[""New28"", ""sparcnet50K""]",experienced,0.39946064414214855,0.011330620517341473,1.1214323187661437,0.026789941508372567,6564,0.5318403412553321
79,Jonathan J. Halford,"[""Super8"", ""sparcnet50K""]",expert,-0.04314167114320219,0.011365613125524835,0.6543422573492849,0.014805075823822712,13143,0.0640645210378148
80,Jong Woo Lee,"[""sparcnet50K""]",expert,0.15560637569436175,0.020595781019605686,0.9792364747781142,0.03910015738284908,3006,0.05322687957418496
97,M. Brandon Westover,"[""Super8"", ""profiler_iiic"", ""sparcnet50K""]",expert,0.30323313807584334,0.005420136796329738,1.3907800417736194,0.017406083269672405,22030,0.25560599182932364
98,Mackenzie C. Cervenka,"[""sparcnet50K""]",expert,0.08719891216718711,0.015868954591366686,1.084823299837885,0.041196032630561874,3394,0.06540954625810254
100,Marcus Ng,"[""Super8"", ""sparcnet50K""]",expert,0.01556314567121768,0.011015111882199157,0.8355342273936122,0.016835176113851658,12965,0.0712688006170459
110,Mohammad Tabaeizadeh F.,"[""sparcnet50K""]",expert,-0.26033090998906216,0.02740749394564121,0.4429973120837214,0.028081217058002976,2663,0.07547878332707472
112,Monica Dhakar,"[""sparcnet50K""]",expert,-0.14302629721500357,0.019905293511924497,0.8053366545226981,0.028746444045246386,6484,0.03346699568167798
115,Nicolas Gaspard,"[""sparcnet50K""]",expert,0.33310648822103034,0.014900817021723965,1.002888677508413,0.030859732598558814,3535,0.11173974540311174
120,Olga Taraschenko,"[""Bonobo"", ""sparcnet50K""]",expert,0.4930198808714974,0.010068927750857812,0.7933882266219155,0.0192368373910929,6256,0.19884910485933505
125,Peter Kaplan,"[""New28"", ""sparcnet50K""]",expert,-0.9746594106904474,0.031949643213518245,0.16219041341323082,0.021093724953741212,6781,0.026102344786904586
175,Rani Sarkis,"[""New28"", ""sparcnet50K""]",expert,-0.310304704034016,0.019004733476816287,0.5519531960979637,0.019705528390471162,8938,0.0380398299395838
180,Sahar Zafar,"[""New28"", ""profiler_iiic"", ""sparcnet50K""]",expert,-0.4811284335575757,0.02205999280217639,0.386437485092824,0.018702541978385497,7590,0.04940711462450593
185,Sarah Schmitt,"[""Bonobo"", ""sparcnet50K""]",expert,0.06322961394009272,0.017586780219377575,0.9935425018399797,0.03085734598153452,5950,0.035126050420168066
192,Sue Herman,"[""sparcnet50K""]",expert,0.2340078709000142,0.022884892884994908,1.4822425881333243,0.09067512516560522,1333,0.058514628657164294
204,Zubeda Sheikh,"[""Bonobo"", ""sparcnet50K""]",expert,-0.06637614575823278,0.016375168118100324,0.6127518119439461,0.022173371464302954,6259,0.06902061032113756
