tier,task,decision,n_per_task,ell_hat,ell_true,total_trials,candidate_id
expert,lpd,fail,10,-0.36470173193701555,-0.6861201015113527,350,9
expert,gpd,refer,120,0.17601275867922092,-1.033473535198365,350,9
expert,lrda,fail,61,-0.2648317772538972,-1.0064458860056793,350,9
expert,grda,fail,12,-0.1411463538591121,-0.7364597988667743,350,9
expert,spike,fail,39,0.2454414847687285,-0.26032945093099336,500,10
expert,seizure,refer,118,1.0860076875210016,1.296035178001635,500,10
expert,lpd,refer,118,0.20860311578323584,-0.6058038089604504,500,10
expert,gpd,refer,112,0.21550595666293773,-0.7694552202089139,500,10
expert,lrda,pass,103,0.33200936715683504,-0.6364750452649798,500,10
expert,grda,fail,10,-0.43406251495582915,-0.8488042756098618,500,10
expert,spike,refer,120,0.7379167241420646,0.2834909486789014,383,11
expert,seizure,fail,44,0.6034311579206664,0.6819159675192878,383,11
expert,lpd,refer,120,0.36743794853213213,-0.6325355439948637,383,11
expert,gpd,fail,17,-0.49560525905733427,-0.6849210288687909,383,11
expert,lrda,fail,70,-0.2423313315218937,-1.0367183726810645,383,11
expert,grda,fail,12,-0.26539412998737755,-1.137133934482773,383,11
expert,spike,fail,11,-0.05578552460684488,-0.6938277876073332,371,12
expert,seizure,fail,21,0.4700470308377962,0.2688604474780157,371,12
expert,lpd,fail,54,0.007165759375052882,-0.9214525472157182,371,12
expert,gpd,fail,55,-0.08146338868704521,-0.7825130038431823,371,12
expert,lrda,refer,120,0.037230510691617764,-0.9754239821396742,371,12
expert,grda,fail,110,0.3773832664259569,-0.6592029879764658,371,12
expert,spike,pass,116,0.8800885088383615,0.6900654871189364,415,13
expert,seizure,refer,120,0.8455432206966509,0.9071455682179876,415,13
expert,lpd,refer,120,0.23480683364364716,0.0493638651252547,415,13
expert,gpd,fail,36,-0.12007539415401282,-0.1784438833986634,415,13
expert,lrda,pass,11,0.7727139744172216,-0.0385607325237272,415,13
expert,grda,fail,12,-0.030828132681742348,-0.3091448340276148,415,13
expert,spike,fail,83,0.40056347987375907,-0.16953527665180765,380,14
expert,seizure,refer,120,1.0547427899043142,1.1221089622781573,380,14
expert,lpd,pass,29,0.823212791682818,1.3359810912830583,380,14
expert,gpd,pass,13,0.9758809064368535,0.7617704054701636,380,14
expert,lrda,pass,15,0.6851845434422832,1.4701343950880703,380,14
expert,grda,refer,120,0.5109854875017265,1.27894238680727,380,14
expert,spike,fail,37,0.28372351395778866,-0.47681610066416397,308,15
expert,seizure,refer,120,1.0790548539497957,1.1331166712089724,308,15
expert,lpd,refer,120,0.25487850183589933,-0.63190222595229,308,15
expert,gpd,fail,10,-0.8058326636867758,-0.8216269640900147,308,15
expert,lrda,fail,11,-0.5570440176154106,-0.7537075192578389,308,15
expert,grda,fail,10,-0.4297167490334489,-0.7914806999318702,308,15
expert,spike,pass,27,1.1155112683545991,0.9918578150349432,278,16
expert,seizure,refer,120,1.0893802660275067,1.2320702577129892,278,16
expert,lpd,pass,66,0.6465294456468795,0.5518093422773359,278,16
expert,gpd,pass,23,0.747569837277628,0.3890959810275129,278,16
expert,lrda,pass,10,0.8363923320643631,0.3942659173186423,278,16
expert,grda,pass,32,1.0437672923862542,0.6418046411480592,278,16
expert,spike,refer,109,0.5244863858221926,0.23873321155605368,500,17
expert,seizure,refer,120,0.9621009748334498,0.7916237433547139,500,17
expert,lpd,fail,81,0.0674252017229761,-0.8169897418177583,500,17
expert,gpd,refer,118,0.19353057805108773,-0.85243612382806,500,17
expert,lrda,pass,62,0.374389001125438,-0.7356520859759328,500,17
expert,grda,fail,10,-0.5823947376478514,-1.194420859002229,500,17
expert,spike,refer,120,0.8552843422269528,0.8612284085439288,403,18
expert,seizure,refer,120,1.0137356196297798,1.2439036327087218,403,18
expert,lpd,pass,16,0.9335259727257083,0.9254017966656606,403,18
expert,gpd,pass,17,0.8409430615479491,0.8875324004048853,403,18
expert,lrda,pass,10,0.9047699836980854,1.104557160011721,403,18
expert,grda,refer,120,0.5845366330414842,1.1822200626843744,403,18
expert,spike,fail,10,-0.09512896523644288,-0.2768526572975135,290,19
expert,seizure,pass,97,1.203479660898965,1.0995351346216309,290,19
expert,lpd,pass,25,0.8767809126841848,0.412372642801646,290,19
expert,gpd,pass,28,0.7031257930935251,0.1906842167776976,290,19
expert,lrda,pass,10,0.7853445090596136,0.5516898334207756,290,19
expert,grda,refer,120,0.6096371666124074,0.6664152273037593,290,19
experienced,spike,fail,10,-0.07374331039113925,-1.0087968753559196,187,20
experienced,seizure,fail,10,-0.1224442198460822,-0.6191794891737695,187,20
experienced,lpd,refer,120,0.22615496754201148,-0.9408720703954884,187,20
experienced,gpd,fail,12,-0.3868562890428162,-0.8325483272511471,187,20
experienced,lrda,fail,25,-0.4581227062054783,-1.235673143373854,187,20
experienced,grda,fail,10,-0.6350218503411086,-1.0803782068985222,187,20
experienced,spike,fail,64,0.32471535985308986,-0.29294343912657306,268,21
experienced,seizure,refer,120,1.0435498997839128,0.96454643566115,268,21
experienced,lpd,fail,34,-0.07576028905037567,-0.4423848929532381,268,21
experienced,gpd,pass,13,0.8860288242030079,-0.3931518457701147,268,21
experienced,lrda,pass,10,0.8525718794350245,-0.7829053881598687,268,21
experienced,grda,fail,27,0.09724362520452313,-0.6317251246730963,268,21
experienced,spike,fail,14,-0.09444423644193078,-0.6501621638544688,284,22
experienced,seizure,fail,30,0.4836777386742699,0.1951933669620164,284,22
experienced,lpd,fail,77,0.10491103203325942,-1.3832992803266635,284,22
experienced,gpd,fail,33,-0.19883825236141658,-0.7878933512155527,284,22
experienced,lrda,pass,101,0.3429188817408976,-0.6709524899190445,284,22
experienced,grda,fail,29,0.12535848926632273,-0.9599135316641464,284,22
experienced,spike,fail,13,-0.1908737119085099,-0.45648969317638227,194,23
experienced,seizure,fail,10,-0.13025951574991892,-0.6835314910513185,194,23
experienced,lpd,fail,14,-0.38383585513610746,-1.284954793492585,194,23
experienced,gpd,fail,23,-0.265475918659996,-0.817747559109031,194,23
experienced,lrda,refer,120,0.08376619374629733,-0.4834037842783335,194,23
experienced,grda,fail,14,-0.02173543636686674,-0.4094707348804748,194,23
experienced,spike,pass,42,1.027427014115028,0.8660024734800904,327,24
experienced,seizure,refer,120,1.1204249351837683,1.586622643956647,327,24
experienced,lpd,pass,13,0.9996304463836513,1.0094531118704526,327,24
experienced,gpd,pass,22,0.7852197620931314,0.77286426408951,327,24
experienced,lrda,pass,10,0.9559370706672058,1.37958788827573,327,24
experienced,grda,refer,120,0.7318610851024735,1.520142656507601,327,24
experienced,spike,pass,13,1.351342634791681,1.517773388359782,223,25
experienced,seizure,pass,32,1.392428506506196,2.533573261861512,223,25
experienced,lpd,pass,37,0.7443677191692432,1.8908563490370305,223,25
experienced,gpd,pass,10,1.04215280212873,1.204734823112827,223,25
experienced,lrda,pass,11,0.8125314912257208,2.0560382761242795,223,25
experienced,grda,refer,120,0.5441968082431656,2.4609459997480148,223,25
experienced,spike,fail,31,0.2057585347512252,-1.3047297591095766,242,26
experienced,seizure,fail,36,0.5710892592045019,0.0444080130377268,242,26
experienced,lpd,fail,91,0.09963399760010039,-0.7953512971049672,242,26
experienced,gpd,fail,64,-0.012350564685228143,-1.064530726498628,242,26
experienced,lrda,fail,10,-1.2735873403758056,-0.9326004012478902,242,26
experienced,grda,fail,10,-0.11567949223256566,-0.8948043972283262,242,26
experienced,spike,refer,120,0.6047332874858512,0.12928737048340602,466,27
experienced,seizure,refer,120,0.9267444997779088,0.9874685686151548,466,27
experienced,lpd,pass,57,0.6789847392583556,0.1458889470964742,466,27
experienced,gpd,refer,120,0.3323428511008149,-0.037818594936362,466,27
experienced,lrda,pass,36,0.46306308846556277,-0.0788603541552803,466,27
experienced,grda,fail,13,-0.13949553652659075,0.0327381740815854,466,27
experienced,spike,pass,79,0.9163528126098857,1.0729962515423346,271,28
experienced,seizure,fail,10,0.1707707542513781,0.4084230630890908,271,28
experienced,lpd,refer,120,0.39840904024423035,-0.373714336445571,271,28
experienced,gpd,fail,17,-0.34265054309775783,-0.3345822593833277,271,28
experienced,lrda,pass,35,0.48599688139713626,-0.4218550418086318,271,28
experienced,grda,fail,10,-0.19921932485697696,-0.3467878416470468,271,28
experienced,spike,fail,15,-0.07766831678762186,-1.1531266385524557,97,29
experienced,seizure,fail,20,0.2855179807432238,-0.1509631057132439,97,29
experienced,lpd,pass,14,0.9513925342394095,0.0902506030522743,97,29
experienced,gpd,pass,20,0.774053862375313,-0.2851269806992658,97,29
experienced,lrda,pass,17,0.6496580443036161,-0.3845841775706574,97,29
experienced,grda,fail,11,-0.36292838255287097,-0.9818326782606446,97,29
experienced,spike,fail,37,0.20649553489136394,-0.5466831811938323,299,30
experienced,seizure,pass,90,1.2141441018123487,1.529691562786899,299,30
experienced,lpd,pass,10,1.1834384128293212,0.5686485778633213,299,30
experienced,gpd,pass,23,0.7567869256352838,0.2643875902459299,299,30
experienced,lrda,pass,19,0.6228400275932547,0.753884134983911,299,30
experienced,grda,refer,120,0.6749669129105315,0.7814082902339345,299,30
experienced,spike,fail,68,0.36640144465014834,0.10658165788771855,496,31
experienced,seizure,refer,120,1.1100798099853515,1.2060470974887674,496,31
experienced,lpd,refer,120,0.412763287000199,0.0453907894907122,496,31
experienced,gpd,pass,58,0.5908919179972801,-0.1458074029897874,496,31
experienced,lrda,pass,33,0.49484488038324137,-0.2163343568611112,496,31
experienced,grda,fail,97,0.3838795424580756,-0.374229876850834,496,31
experienced,spike,fail,40,0.2926824514635042,-0.6589059235765247,204,32
experienced,seizure,refer,120,0.8227304133016213,0.909527016580204,204,32
experienced,lpd,fail,11,-0.4234070913335457,-0.7305332633898356,204,32
experienced,gpd,fail,12,-0.47510989211901083,-0.7434592533743685,204,32
experienced,lrda,fail,11,-0.6468341212081049,-0.7708430904885579,204,32
experienced,grda,fail,10,-0.6683602004634573,-0.8586924953882441,204,32
experienced,spike,refer,120,0.7984639987367751,0.5074719681486641,405,33
experienced,seizure,pass,21,1.5176356165005083,1.3975667423993774,405,33
experienced,lpd,refer,120,0.5183404867989294,0.1261130494610934,405,33
experienced,gpd,pass,11,0.9881486401395018,0.2762389718575788,405,33
experienced,lrda,pass,13,0.7756063893983243,0.5282374870753895,405,33
experienced,grda,refer,120,0.444276844528812,0.7876401730616934,405,33
experienced,spike,fail,74,0.3852538906363157,0.2184655757613081,480,34
experienced,seizure,fail,84,0.7205808030414056,0.8355384247629294,480,34
experienced,lpd,fail,16,-0.272679821260951,-0.7357323850666192,480,34
experienced,gpd,refer,120,0.1738570990519035,-0.6867845299355206,480,34
experienced,lrda,refer,120,0.2606867868266741,-0.7656828611628587,480,34
experienced,grda,fail,66,0.33509773203217075,-0.4194729596359526,480,34
experienced,spike,fail,31,0.25843115958463153,-0.26418631077258786,412,35
experienced,seizure,refer,120,1.0020524626034997,1.0659064031536842,412,35
experienced,lpd,refer,120,0.47859521364287727,0.0565843688740319,412,35
experienced,gpd,pass,18,0.8419908797181113,-0.0124376369070938,412,35
experienced,lrda,pass,11,0.7777473953532642,-0.1129629395994772,412,35
experienced,grda,fail,112,0.40093271710726464,-0.0473895090395304,412,35
experienced,spike,fail,12,-0.019092979769345233,0.1700019145269947,279,36
experienced,seizure,pass,57,1.2818422735757136,1.5986947902245798,279,36
experienced,lpd,refer,120,0.39974064678132104,-0.0431739658829394,279,36
experienced,gpd,pass,21,0.7717250308123622,0.0641247999463782,279,36
experienced,lrda,pass,10,1.0396326398024789,0.1110650479449606,279,36
experienced,grda,fail,59,0.32027748428859815,0.4073342401834752,279,36
experienced,spike,refer,120,0.6625459054035105,0.3734149256036774,394,37
experienced,seizure,pass,109,1.1988546912601885,1.168775500880309,394,37
experienced,lpd,fail,57,0.007706095510058059,-0.7202518947178366,394,37
experienced,gpd,fail,36,-0.14508754541061722,-0.6802118283524429,394,37
experienced,lrda,pass,12,0.6865785914871342,-0.4909887183098243,394,37
experienced,grda,fail,60,0.254237364810507,-0.7254113573343851,394,37
experienced,spike,refer,120,0.6044298319391325,0.2198516690368136,383,38
experienced,seizure,pass,112,1.1991542046912604,1.306430623418915,383,38
experienced,lpd,refer,120,0.3572070079444494,-0.5252943572987362,383,38
experienced,gpd,pass,10,1.0727942131074562,-0.3035046375506448,383,38
experienced,lrda,pass,10,1.381140663280721,-0.6502833544359573,383,38
experienced,grda,fail,11,-0.2355815889490332,-0.3314368594093994,383,38
experienced,spike,fail,43,0.2279100837075399,-0.041055391509994175,244,39
experienced,seizure,pass,31,1.4222578287760146,2.118055380206825,244,39
experienced,lpd,pass,29,0.816927433497038,1.1369285140657284,244,39
experienced,gpd,pass,11,1.0554123569475575,1.1788828588091629,244,39
experienced,lrda,pass,10,0.8710895208199597,0.814167639823742,244,39
experienced,grda,refer,120,0.6609998538165918,1.1454985868209642,244,39
novice,spike,fail,19,0.0688991673220867,0.24603818469817038,363,40
novice,seizure,fail,39,0.5549905599710251,0.3330679290893053,363,40
novice,lpd,fail,28,-0.18287449058034655,-0.8591718475442157,363,40
novice,gpd,refer,120,0.204063068793346,-0.8406192909243351,363,40
novice,lrda,refer,120,0.13790884790565397,-0.610414743723982,363,40
novice,grda,fail,37,0.21834587537424513,-1.1364820229501549,363,40
novice,spike,fail,57,0.2992232185048807,-0.4175953158153625,158,41
novice,seizure,fail,28,0.39347974322931484,-0.3393605939677405,158,41
novice,lpd,fail,18,-0.2183133649355333,-1.190336636854583,158,41
novice,gpd,fail,24,-0.29748338870837737,-0.8116286310716155,158,41
novice,lrda,fail,14,-0.6726217029540617,-0.7936835475154265,158,41
novice,grda,fail,17,-0.08257071706511736,-0.8448583776984341,158,41
novice,spike,fail,18,-0.0309033678740797,-0.5653103073115868,262,42
novice,seizure,pass,77,1.2411158108930307,1.430673842764253,262,42
novice,lpd,pass,25,0.8254175940109361,0.633959750752168,262,42
novice,gpd,pass,10,1.2162799533586888,0.5570561505080738,262,42
novice,lrda,pass,12,0.7390135674515556,0.6233355681750077,262,42
novice,grda,refer,120,0.6640885684048498,0.679613318216761,262,42
novice,spike,fail,26,0.19595295331745186,-0.16243183158566574,203,43
novice,seizure,refer,120,0.92054683927736,0.9507289642902548,203,43
novice,lpd,fail,16,-0.22999459998207014,-0.679453481182568,203,43
novice,gpd,pass,21,0.768970545583513,-0.6387236887002993,203,43
novice,lrda,fail,10,-0.7694505295782191,-0.6520483896515701,203,43
novice,grda,fail,10,-0.19696181109308913,-0.6659169673752622,203,43
novice,spike,fail,21,0.11179975475316498,-0.5690911918346538,228,44
novice,seizure,pass,30,1.4114282913013114,0.9980412590563636,228,44
novice,lpd,pass,63,0.658189214253509,-0.2864042724471275,228,44
novice,gpd,pass,33,0.6887856298196775,-0.2240115558693766,228,44
novice,lrda,pass,27,0.5438343251143155,-0.5037475073473604,228,44
novice,grda,fail,54,0.21179098457827128,-0.6611666596769512,228,44
novice,spike,fail,29,0.2388688005517235,0.4376041230737236,118,45
novice,seizure,fail,12,0.1637755292726812,0.3959169207410639,118,45
novice,lpd,fail,35,-0.09613519541640776,-0.7981435831500034,118,45
novice,gpd,fail,21,-0.21018957943835856,-1.0060946908136292,118,45
novice,lrda,pass,10,0.8442467309797587,-0.5786090865073105,118,45
novice,grda,fail,11,-0.22605458254974675,-0.9114081798710196,118,45
novice,spike,fail,43,0.27505844192191925,-0.3469968793021156,212,46
novice,seizure,refer,120,0.9711818886833529,0.9864967655861532,212,46
novice,lpd,fail,10,-0.6002008348110385,-0.8877879784224796,212,46
novice,gpd,fail,10,-0.4222652572969523,-0.4672500039048368,212,46
novice,lrda,pass,17,0.6477950142879793,-0.5627465178753734,212,46
novice,grda,fail,12,-0.17636485540527297,-0.9403940512838715,212,46
novice,spike,pass,16,1.2528206562138051,0.3540162373221241,182,47
novice,seizure,fail,10,0.02293769060419613,-0.1479232965183286,182,47
novice,lpd,fail,16,-0.23738750612453538,-1.150010851788,182,47
novice,gpd,refer,120,0.2875508460691101,-0.7519575367460383,182,47
novice,lrda,pass,10,0.9787950146194228,-0.925370556476306,182,47
novice,grda,fail,10,-0.1342637094909359,-0.659528762181586,182,47
novice,spike,fail,14,0.0722295399382614,0.0454441663540213,290,48
novice,seizure,refer,120,0.9737894549536456,0.9934366908693214,290,48
novice,lpd,refer,120,0.42457826640033414,-0.2722829911681023,290,48
novice,gpd,pass,10,1.0654850642068392,-0.4107260125490163,290,48
novice,lrda,pass,16,0.6509129402056872,0.027870772125773,290,48
novice,grda,fail,10,-0.14891286773501672,-0.5760293265787952,290,48
novice,spike,fail,19,0.11979387051482165,0.4185743783027908,345,49
novice,seizure,refer,120,1.0283513654307992,1.2793623445633728,345,49
novice,lpd,pass,10,1.0930892428959345,0.1558218000644543,345,49
novice,gpd,pass,64,0.566216743843212,-0.0299383144567299,345,49
novice,lrda,pass,12,0.8524019779330627,0.3615240234347602,345,49
novice,grda,refer,120,0.594918911762728,0.4397771062817047,345,49
novice,spike,refer,120,0.7244225390584701,0.2473611000552817,388,50
novice,seizure,fail,14,0.3190378410377739,0.6897696271200633,388,50
novice,lpd,fail,92,0.1158858346473105,-0.732692578212561,388,50
novice,gpd,fail,58,-0.09703624543647313,-1.0384536817295704,388,50
novice,lrda,pass,19,0.6161416793007464,-0.8191639853885243,388,50
novice,grda,fail,85,0.3147952154273172,-0.7153252233351459,388,50
novice,spike,fail,10,-0.2836174257380109,-0.07392179185815656,296,51
novice,seizure,fail,36,0.5674265246086951,0.73908893218661,296,51
novice,lpd,fail,102,0.13136697459162122,-0.7467835226095385,296,51
novice,gpd,pass,10,0.9210716554494357,-0.7361173473507236,296,51
novice,lrda,refer,120,0.2144749993318985,-0.8450266527369359,296,51
novice,grda,fail,18,0.03232100165030765,-1.0727729267419246,296,51
novice,spike,fail,10,-0.14214688831130884,-0.7256027155209208,207,52
novice,seizure,refer,120,0.9113360058764418,0.7623034246362758,207,52
novice,lpd,fail,10,-0.3861084381301961,-0.9012655951931534,207,52
novice,gpd,fail,38,-0.16703159725185135,-0.6506364902759247,207,52
novice,lrda,fail,19,-0.5711812655864146,-1.0750835586845888,207,52
novice,grda,fail,10,-0.39407449450502974,-1.0015755439365657,207,52
novice,spike,refer,120,0.8006331420658981,0.5102366806979224,314,53
novice,seizure,fail,10,0.14000624870779893,1.0267518525905437,314,53
novice,lpd,refer,120,0.30795226328404224,-0.6147884486407149,314,53
novice,gpd,fail,29,-0.26020824994636826,-0.8742796033212118,314,53
novice,lrda,fail,10,-0.6368665551932035,-0.555262286948482,314,53
novice,grda,fail,25,0.11842705461472428,-0.923892310569364,314,53
novice,spike,fail,53,0.32132986221484117,-0.14488398825295387,326,54
novice,seizure,pass,63,1.2729502062542384,1.852416516620776,326,54
novice,lpd,pass,61,0.6720965238028657,0.8576116897846152,326,54
novice,gpd,pass,18,0.8365891073834929,0.9484817125861126,326,54
novice,lrda,pass,11,0.7696841737786856,0.3119497638362221,326,54
novice,grda,refer,120,0.5634198783278177,0.4849890254158933,326,54
novice,spike,fail,52,0.3104138925670118,-0.28555549247915174,500,55
novice,seizure,refer,104,1.0047351051972109,1.1309460311807094,500,55
novice,lpd,refer,109,0.3453696143069192,-0.750163110233393,500,55
novice,gpd,refer,116,0.34152454438678936,-0.5507545494740024,500,55
novice,lrda,pass,97,0.3335446846946044,-0.595398834138189,500,55
novice,grda,fail,22,0.10641162026577729,-0.9986474319760844,500,55
novice,spike,fail,21,0.07436105974469716,-0.1878462162186292,229,56
novice,seizure,fail,31,0.5475423525324369,-0.135732512427923,229,56
novice,lpd,fail,10,-0.3217415360859784,-1.2383443238416822,229,56
novice,gpd,refer,120,0.2084097821384796,-0.7419795158662417,229,56
novice,lrda,pass,34,0.4870036481163501,-0.5181099385859393,229,56
novice,grda,fail,13,-0.03209364562637587,-0.8275895187488962,229,56
novice,spike,refer,120,0.7872467064982428,0.6457915229126038,392,57
novice,seizure,fail,21,0.3941153403071501,-0.0538738713204462,392,57
novice,lpd,fail,72,0.06535084946726284,-0.7025191434883963,392,57
novice,gpd,pass,17,0.8145506522591318,-0.9130816200843306,392,57
novice,lrda,refer,120,-0.07741831002716307,-1.0433928911378672,392,57
novice,grda,fail,42,0.19931735854835603,-0.639351517493593,392,57
novice,spike,refer,100,0.678460286553569,0.6002116516441541,500,58
novice,seizure,refer,103,1.0180469187872885,1.052773480823312,500,58
novice,lpd,refer,88,0.3448739102287261,-0.26546159465594,500,58
novice,gpd,refer,88,0.09489509885024056,-0.5594412301842193,500,58
novice,lrda,pass,97,0.3640391833178268,-0.4932505838388287,500,58
novice,grda,fail,24,-0.049224173848736896,-0.5735828543802934,500,58
novice,spike,pass,13,1.3503494957617037,1.979762165400837,212,59
novice,seizure,pass,41,1.3424641489659783,2.1444222506720596,212,59
novice,lpd,pass,15,0.9420881309715173,1.470809562880593,212,59
novice,gpd,pass,12,0.9820420042672071,1.063388302983821,212,59
novice,lrda,pass,11,0.8050743109536365,1.6282520970753869,212,59
novice,grda,refer,120,0.5749838944530234,2.237232153265758,212,59
crowd,spike,pass,23,1.1898867977603131,1.6601063915904164,342,60
crowd,seizure,refer,120,1.0457440598565582,1.1794174174768672,342,60
crowd,lpd,pass,52,0.6813477349577718,0.5260998431752224,342,60
crowd,gpd,pass,17,0.838914715218205,0.4615041397585096,342,60
crowd,lrda,pass,10,1.2186254976309023,0.3160721102223618,342,60
crowd,grda,refer,120,0.4831018216341779,0.7950487275583482,342,60
crowd,spike,pass,59,0.9651168965839563,0.9188993090436886,500,61
crowd,seizure,refer,113,1.0477603504317654,1.2564002941208996,500,61
crowd,lpd,refer,98,0.2659906758707758,-0.5716332227023756,500,61
crowd,gpd,refer,92,0.3463227743037442,-0.3412629478744902,500,61
crowd,lrda,refer,113,0.22894826629888707,-0.4468472585211749,500,61
crowd,grda,fail,25,0.07413675310755964,-0.3018321798819987,500,61
crowd,spike,fail,10,-0.5988325534428875,-0.3955923457183466,389,62
crowd,seizure,refer,120,1.0418645000877838,1.2310412761569391,389,62
crowd,lpd,fail,88,0.10187066439919112,-0.2888412300968906,389,62
crowd,gpd,refer,120,0.18336589752219648,-0.4601889728201165,389,62
crowd,lrda,pass,37,0.4849545201016789,-0.5344139352829196,389,62
crowd,grda,fail,14,0.007250584215485732,-0.5652330194478568,389,62
crowd,spike,refer,120,0.5283941318428225,0.13656877480664184,371,63
crowd,seizure,fail,10,-0.35720186722657765,-0.4551132345317206,371,63
crowd,lpd,pass,10,1.1072004020299515,-0.774592768356822,371,63
crowd,gpd,refer,120,0.23672919170829032,-0.4836384395680581,371,63
crowd,lrda,pass,34,0.4968344955245365,-0.3092113175832112,371,63
crowd,grda,fail,77,0.34369548682099765,-0.1406109658205982,371,63
crowd,spike,fail,25,0.19156145553410447,-0.2999404999748056,214,64
crowd,seizure,fail,10,-0.15191477775771117,-0.5898763029839085,214,64
crowd,lpd,fail,66,0.03360193605124344,-0.625182419301068,214,64
crowd,gpd,fail,26,-0.20454400172833528,-0.4007584594602684,214,64
crowd,lrda,pass,11,0.7597609860852164,-0.3733784469114011,214,64
crowd,grda,fail,76,0.35288158627610305,-0.160102152808822,214,64
crowd,spike,pass,24,1.151968775750956,1.455243899143806,332,65
crowd,seizure,refer,120,0.9057500590359066,0.7160769003960489,332,65
crowd,lpd,pass,30,0.7958612329138749,0.1176564502025787,332,65
crowd,gpd,pass,28,0.6972293321059774,0.2130676319455476,332,65
crowd,lrda,pass,10,0.8809402473872039,0.229794735423388,332,65
crowd,grda,refer,120,0.6483965270741221,0.8083223853780344,332,65
crowd,spike,refer,118,0.49058302136966464,0.1684187298503493,500,66
crowd,seizure,fail,37,0.5625812870676399,0.7926811565649128,500,66
crowd,lpd,refer,107,0.28799624350328346,-0.3374291761686065,500,66
crowd,gpd,refer,115,0.34826209151925064,-0.6445263811722564,500,66
crowd,lrda,pass,16,0.6718246620983648,-0.4441248921685388,500,66
