task,seg_id,s_mean,s_sd,n_raters,pos_rate
lpd,36173,-2.038413732082947,0.6380900318699169,12,0.0
lpd,36174,-2.0422579056326473,0.3620512046776921,47,0.0425531914893617
lpd,36175,-2.0636944707362126,0.6352292170834847,15,0.0
lpd,36176,-2.321576113178974,0.3990683830890756,83,0.0481927710843373
lpd,36177,-2.0834027344738972,0.6324200171494504,20,0.0
lpd,36179,-2.347497108822571,0.5452917866699198,59,0.0169491525423728
lpd,36180,-2.3338080720070864,0.5728329501947731,65,0.0153846153846153
lpd,36182,-2.0944882161932017,0.6504303472683016,18,0.0
lpd,36183,-2.243297157468686,0.5023005418728468,54,0.037037037037037
lpd,36184,-2.050976449570865,0.3008342738239491,76,0.0657894736842105
lpd,36185,-2.311736394500138,0.4523748201499879,70,0.0285714285714285
lpd,36188,-2.113805036250678,0.6454482383908796,20,0.0
lpd,36189,-2.7811330026664765,0.7103016320507977,62,0.0161290322580645
lpd,36190,-1.7422025616708396,0.1893892361449954,70,0.0857142857142857
lpd,36193,-0.7813639639883875,0.1296274354524585,20,0.55
lpd,36194,-1.3642613441051084,0.1570462716938123,17,0.1764705882352941
lpd,36195,-0.8160033207681944,0.3434440218780798,3,0.6666666666666666
lpd,36196,-1.8294958174446525,0.7131158159679314,3,0.0
lpd,36197,-0.884527400909748,0.1387214485472509,16,0.5
lpd,36198,-0.6105561792383225,0.295544732140458,5,0.8
lpd,36199,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36200,-1.0998351102102863,0.1367766837273361,17,0.3529411764705882
lpd,36201,-1.1953283912400507,0.1500310291297303,37,0.2432432432432432
lpd,36202,-0.6583047322572271,0.0889937740402026,87,0.5172413793103449
lpd,36203,-0.5841486497644435,0.385664272419266,3,0.6666666666666666
lpd,36204,-1.0273947928137162,0.1348348967900007,17,0.4117647058823529
lpd,36205,0.4255464833702644,1.1335612010393643,3,1.0
lpd,36206,-1.8294958174446525,0.7131158159679314,3,0.0
lpd,36207,-1.4778731592353365,0.1712442284309064,20,0.1
lpd,36208,-1.157860449493113,0.1349190437156792,20,0.25
lpd,36209,-0.9121930673300896,0.135445693052283,19,0.4210526315789473
lpd,36215,-1.0853523052072802,0.0692513281979441,162,0.2592592592592592
lpd,36220,-1.963430082819743,0.1291810764601933,336,0.0654761904761904
lpd,36221,-1.679870070194836,0.1827340829898204,72,0.125
lpd,36223,-2.0489946794623908,0.1668780680823112,252,0.0634920634920634
lpd,36224,-2.3885252624741526,0.5124281213324445,69,0.0144927536231884
lpd,36231,-1.743307683388602,0.2916746884523654,33,0.0303030303030303
lpd,36235,-2.0259490090216,0.6331968046642441,11,0.0
lpd,36236,-2.0695102505527743,0.661374718341094,16,0.0
lpd,36237,-1.2031929511613348,0.1765984864923435,13,0.2307692307692307
lpd,36238,-1.0650636426356566,0.0980409892868724,50,0.34
lpd,36239,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36240,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36241,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36242,-2.0442449937865073,0.6602564017312635,13,0.0
lpd,36243,-1.2851065446023298,0.1062106901033742,89,0.1797752808988764
lpd,36244,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36245,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36247,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36248,-2.065184584918704,0.6619056958798063,15,0.0
lpd,36249,-1.3482910116486444,0.1014851990109223,103,0.145631067961165
lpd,36250,-1.3153346929604617,0.0939522530750563,102,0.1764705882352941
lpd,36251,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36252,-1.2031929511613348,0.1765984864923435,13,0.2307692307692307
lpd,36253,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36254,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36255,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36256,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36257,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36258,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36259,-1.168576763418368,0.0867955499746491,85,0.2588235294117647
lpd,36260,-1.12516921221506,0.1583236617158741,14,0.2857142857142857
lpd,36261,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36262,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36263,-1.137859548747132,0.0868051327981135,93,0.2688172043010752
lpd,36264,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36265,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36266,-1.1097917719737551,0.1601961061908316,13,0.3076923076923077
lpd,36267,-1.1688031973842876,0.0964599744053362,88,0.2159090909090909
lpd,36268,-1.1677870559342252,0.0734102443424804,116,0.25
lpd,36269,-0.7458049093092368,0.2651150916798064,5,0.6
lpd,36270,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36271,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36272,-1.12516921221506,0.1583236617158741,14,0.2857142857142857
lpd,36273,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36274,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36275,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36277,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36279,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36280,-1.1862491385306904,0.1275572606732775,46,0.1739130434782608
lpd,36281,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36282,-1.12516921221506,0.1583236617158741,14,0.2857142857142857
lpd,36283,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36287,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36289,-1.0070129540885124,0.2504404708443169,4,0.5
lpd,36290,-1.573255610245989,0.1421620440186632,97,0.1030927835051546
lpd,36291,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36292,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36293,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36294,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36295,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36296,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36297,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36298,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36299,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36300,-1.29397765188429,0.0974572500963152,92,0.1956521739130435
lpd,36301,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36302,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36303,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36304,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36305,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36306,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36307,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36308,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36309,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36310,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36311,-1.3354084087622395,0.1345141134383683,47,0.1489361702127659
lpd,36312,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36313,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36314,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36315,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36316,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36317,-0.96990509612339,0.1332261553189657,34,0.2941176470588235
lpd,36318,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36320,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36321,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36322,-1.0971425227706773,0.0824762340960165,102,0.2941176470588235
lpd,36323,-1.1097917719737551,0.1601961061908316,13,0.3076923076923077
lpd,36324,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36325,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36326,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36327,-1.0013874351423069,0.129364828656724,37,0.3513513513513513
lpd,36328,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36329,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36330,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36331,-1.05962178319238,0.1026935615651729,56,0.3035714285714285
lpd,36332,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36333,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36334,-1.0647192534052925,0.1292221326155776,40,0.35
lpd,36335,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36336,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36337,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36338,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36339,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36340,-0.9840167281956476,0.080875797905248,88,0.3295454545454545
lpd,36341,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36342,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36343,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36344,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36345,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36346,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36347,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36348,-0.9383052694029872,0.1260843517488295,32,0.34375
lpd,36349,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36350,-0.9050442951747204,0.1036347543556657,48,0.3958333333333333
lpd,36351,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36352,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36353,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36354,-1.0190013832067424,0.1583192692357304,13,0.3846153846153846
lpd,36355,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36356,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36357,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36358,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36359,-1.2397928898993076,0.0827034993404608,109,0.1926605504587156
lpd,36360,-0.978157646274368,0.1357577515180891,18,0.3888888888888889
lpd,36361,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36362,-0.9471227960658278,0.0874978743587414,90,0.3444444444444444
lpd,36363,-1.1136895613097388,0.1075240761883665,59,0.2203389830508474
lpd,36364,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36365,-1.0190013832067424,0.1583192692357304,13,0.3846153846153846
lpd,36366,-1.1791309753040298,0.0977867277776959,86,0.2325581395348837
lpd,36367,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36368,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36369,-1.172260933641705,0.0938588355819666,84,0.2738095238095238
lpd,36370,-0.9049991095049704,0.1582025701137449,13,0.4615384615384615
lpd,36371,-1.0552185165527712,0.1283811225657769,34,0.2941176470588235
lpd,36372,-0.9591133734403348,0.1002687444411518,48,0.3958333333333333
lpd,36373,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36374,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36375,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36376,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36377,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36378,-1.19968249840412,0.1502580679853134,17,0.2352941176470588
lpd,36379,-1.031304765544017,0.1241170542196778,22,0.3636363636363636
lpd,36380,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36381,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36382,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36383,-1.0190013832067424,0.1583192692357304,13,0.3846153846153846
lpd,36384,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36385,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36386,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36387,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36388,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36389,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36390,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36391,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36392,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36393,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36394,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36395,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36396,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36397,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36398,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36399,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36400,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36401,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36402,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36403,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36404,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36406,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36407,-0.9833809286275036,0.1129018197413002,42,0.3333333333333333
lpd,36408,-0.8617171625429415,0.1110537067113818,54,0.4814814814814814
lpd,36409,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36410,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36411,-1.1585880991793782,0.0862893857924308,95,0.2631578947368421
lpd,36412,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36413,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36415,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36416,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36417,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36418,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36419,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36420,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36421,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36422,-0.976639644086242,0.1051950740408545,55,0.3636363636363636
lpd,36423,-0.9394771135244248,0.1089410939477495,46,0.4130434782608695
lpd,36424,-1.0266727080466402,0.1195082641326821,42,0.3571428571428571
lpd,36425,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36426,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36427,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36428,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36429,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36430,-0.9170746541790876,0.1316926041841274,31,0.3548387096774194
lpd,36431,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36432,-1.5261953413320222,0.2413940805583287,14,0.0714285714285714
lpd,36433,-1.12516921221506,0.1583236617158741,14,0.2857142857142857
lpd,36434,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36435,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36436,-1.0796097785990926,0.0848146651977409,93,0.2795698924731182
lpd,36437,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36438,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36439,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36440,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36441,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36442,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36443,0.2181089246225281,1.1326888326461928,5,1.0
lpd,36444,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36445,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36446,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36447,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36448,-0.9784801486144858,0.1176483995404014,44,0.3636363636363636
lpd,36449,-1.033282266972943,0.1246397899583712,34,0.3235294117647059
lpd,36450,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36451,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36452,-1.1145452992547336,0.0823205808909722,112,0.2678571428571428
lpd,36453,-1.573814951413108,0.1293675121525175,86,0.1046511627906976
lpd,36454,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36455,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36456,0.2181089246225281,1.1326888326461928,5,1.0
lpd,36457,-0.7851712008465734,0.126044648100081,35,0.4857142857142857
lpd,36458,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36459,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36460,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36461,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36462,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36463,-1.015594022904493,0.1255611320933406,38,0.3421052631578947
lpd,36466,-1.2031929511613348,0.1765984864923435,13,0.2307692307692307
lpd,36467,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36468,-0.92940822039337,0.0836438442497921,96,0.34375
lpd,36469,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36470,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36472,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36474,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36475,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36476,-0.6594287850564429,0.2755879008675416,5,0.8
lpd,36477,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36478,-1.120652139824798,0.0849500098920255,86,0.313953488372093
lpd,36479,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36480,-1.048648709472449,0.1562569801773554,14,0.3571428571428571
lpd,36481,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36482,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36484,-1.2779715848133189,0.0974141402189111,97,0.1855670103092783
lpd,36488,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36489,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36490,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36491,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36493,-1.188205035392644,0.090700875306661,94,0.2234042553191489
lpd,36494,-0.861224277111363,0.1395145184732087,18,0.4444444444444444
lpd,36495,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36496,-1.4549897160778935,0.1268936645452163,86,0.1511627906976744
lpd,36497,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36498,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36500,-1.0190013832067424,0.1583192692357304,13,0.3846153846153846
lpd,36501,-1.12516921221506,0.1583236617158741,14,0.2857142857142857
lpd,36502,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36504,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36505,-1.137049031351408,0.1572435125228995,15,0.2666666666666666
lpd,36506,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36507,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36508,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36509,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36510,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36512,-0.7191483647013882,0.2880213175534726,4,0.75
lpd,36513,-0.9660359078813636,0.1229383703158323,22,0.4090909090909091
lpd,36514,-0.8627311433067993,0.1599152540190984,13,0.4615384615384615
lpd,36515,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36516,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36517,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36518,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36519,-1.0340220257577342,0.1558085144608748,14,0.3571428571428571
lpd,36520,-0.5993023226947733,0.2723537064078904,5,0.8
lpd,36521,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36522,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36523,-1.5850568993969083,0.1355880767146455,99,0.0808080808080808
lpd,36524,-0.6612430381927432,0.1304179048407019,38,0.5526315789473685
lpd,36526,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36527,-1.048648709472449,0.1562569801773554,14,0.3571428571428571
lpd,36529,-0.7821203434942202,0.1231624808613451,41,0.4878048780487805
lpd,36531,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36532,0.2181089246225281,1.1326888326461928,5,1.0
lpd,36533,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36535,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36536,-0.8700617891498134,0.1158144980206831,44,0.3636363636363636
lpd,36537,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36540,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36541,-1.0190013832067424,0.1583192692357304,13,0.3846153846153846
lpd,36542,-1.3426841525167097,0.2660757786294345,5,0.2
lpd,36543,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36544,-0.7684650428869407,0.1556309422068779,15,0.6
lpd,36545,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36546,-1.9539842087916597,0.2522392340079933,79,0.050632911392405
lpd,36547,-1.5757368105192198,0.1968144532582821,42,0.0952380952380952
lpd,36548,-0.8671121636461073,0.2294939561349228,5,0.6
lpd,36549,-1.370174714286105,0.1930682558772986,13,0.1538461538461538
lpd,36551,-1.1257789911043168,0.1042549053467929,66,0.2272727272727272
lpd,36552,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36553,-1.3426841525167097,0.2660757786294345,5,0.2
lpd,36554,-0.7474711975029977,0.1013941342383496,56,0.4285714285714285
lpd,36556,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36557,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36558,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36559,-1.4535766056469857,0.1724329869757747,38,0.1052631578947368
lpd,36562,-1.2503280861909238,0.173118354208444,13,0.2307692307692307
lpd,36563,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36564,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36565,-1.110078073284981,0.2300899871693331,5,0.4
lpd,36566,0.2181089246225281,1.1326888326461928,5,1.0
lpd,36567,0.2181089246225281,1.1326888326461928,5,1.0
lpd,36568,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36569,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36571,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36572,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36573,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36574,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36575,-0.6557637803075616,0.2844369481904952,4,0.75
lpd,36576,0.2181089246225281,1.1326888326461928,5,1.0
lpd,36577,-0.5761224728955863,0.1374735368014372,40,0.575
lpd,36578,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36579,-1.953133572236476,0.6569145832511558,5,0.0
lpd,36580,-1.4467554826696785,0.1840716112883933,18,0.1111111111111111
lpd,36582,-0.887837611468547,0.2752587398693009,4,0.5
lpd,36583,0.1794425119427205,1.1850032785069875,4,1.0
lpd,36584,-0.9505549396699388,0.0750093348575695,109,0.3577981651376147
lpd,36585,-0.8065958928084536,0.0739323638717507,104,0.4615384615384615
lpd,36586,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36587,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36588,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36590,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36591,-1.0190013832067424,0.1583192692357304,13,0.3846153846153846
lpd,36592,-1.3426841525167097,0.2660757786294345,5,0.2
lpd,36595,-1.2670774702441965,0.2779933040918365,4,0.25
lpd,36596,-1.3365001022845808,0.1074398839905444,91,0.1648351648351648
lpd,36597,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36600,-1.110078073284981,0.2300899871693331,5,0.4
lpd,36602,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36603,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36605,-0.9737562521443356,0.1515593627252338,15,0.4
lpd,36606,-0.8671121636461073,0.2294939561349228,5,0.6
lpd,36607,-1.110078073284981,0.2300899871693331,5,0.4
lpd,36608,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36609,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36610,-1.341586561835665,0.1599792269693432,35,0.1714285714285714
lpd,36611,-0.5129356531945515,0.352424352516977,4,0.75
lpd,36612,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36613,-0.7490358334788649,0.095219112346555,61,0.4754098360655737
lpd,36616,-1.1238011125932876,0.1295316906110331,38,0.2894736842105263
lpd,36618,-0.7864385819295694,0.3086774091211086,3,0.6666666666666666
lpd,36620,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36622,-0.9739728279562764,0.1608717185375224,13,0.3846153846153846
lpd,36625,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36627,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36628,-0.787586741408989,0.0989100467908809,56,0.4642857142857143
lpd,36629,-1.2458510061455808,0.1021648678202206,83,0.1927710843373494
lpd,36631,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36632,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36634,-1.3780782428849088,0.1575220754907302,33,0.1212121212121212
lpd,36635,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36636,-1.1959590131169526,0.3011546383047692,3,0.3333333333333333
lpd,36638,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36639,-0.6557637803075616,0.2844369481904952,4,0.75
lpd,36640,0.2009044465644372,1.149727521190054,4,1.0
lpd,36642,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36643,-1.6925963626974108,0.1534055548946812,100,0.08
lpd,36644,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36647,-1.046902290498037,0.0869917986666245,92,0.25
lpd,36648,-1.747799681562442,0.2178345536000141,59,0.0677966101694915
lpd,36649,0.1674397561346647,1.1967001224226188,3,1.0
lpd,36650,-0.724102109070298,0.1115584507802955,46,0.5217391304347826
lpd,36651,-0.8240879869603375,0.1608013601289663,13,0.5384615384615384
