domain,rater_id,rater_name,sigma,theta,se_sigma,se_theta,n_trials,converged
sz,0,Aaron F. Struck,2.85069096,-3.367418766,,,20837,True
sz,1,Abu Shamsuzzaman,1.876402956,-2.23827076,,,1,True
sz,4,Adele Mirabella,1.46289831,-1.976913333,,,3,True
sz,5,Alice Lam,1.300039214,-1.459509969,,,418,True
sz,6,Aline Herlopian,3.144857324,-3.421782017,,,16831,True
sz,7,Allison Bethoney,1.386815436,-1.040313125,,,26,True
sz,8,Ammar Kheder,1.382409652,-1.127060652,,,205,True
sz,10,Andres Rodriguez,2.208776375,-3.649427652,,,3324,True
sz,11,Andres Salom,1.434522107,-1.210390687,,,10,True
sz,12,Andrew J. Cole,1.666802588,-0.6926423907,,,41,True
sz,14,Anna Papastathopoulos,2.774599085,-1.222179532,,,2,True
sz,15,Arash Hadipour-Niktarash,1.387860246,-1.283619404,,,99,True
sz,16,Arcot Jayagopal Lakshman Narain,2.988119644,-3.425990343,,,6259,True
sz,17,Asim Haque,4.069056967,-2.67828536,,,30,True
sz,18,"Bonnie McKenzie,",1.432232254,-0.8115727901,,,27,True
sz,19,Brendan Thomas,1.226880693,-0.6091015339,,,246,True
sz,20,Brian Appavu,2.50547075,-3.438314438,,,9800,True
sz,21,Brian L Edlow,1.533368286,-1.716276288,,,1,True
sz,22,Carlos Muniz,1.215569755,-1.165928125,,,767,True
sz,23,Catherine Chu,1.412201262,-0.8159394264,,,290,True
sz,25,Chris M. McGraw,1.878469261,-2.233423948,,,1,True
sz,26,Christa Swisher,1.607833674,-3.459672451,,,3804,True
sz,27,Christine Merloni,1.572505843,-1.354924083,,,3,True
sz,28,Christine Scott,1.218351383,-0.3291906118,,,419,True
sz,29,Christopher McGraw,1.186003237,-1.682237506,,,117,True
sz,30,Claire Jacobs,1.647796599,-1.494904399,,,12,True
sz,31,Courtney J. Mitchell,1.467872577,-1.355924964,,,18,True
sz,32,Dan Rubin,1.536711668,-1.25941205,,,7,True
sz,34,Daniel Hoch,1.896226531,-1.231767535,,,9,True
sz,35,David Lerner,1.8023531,-2.031239748,,,5,True
sz,36,David T. Hsieh,1.455492594,-1.936983824,,,27,True
sz,37,Deborah Green,1.410603371,-1.405127764,,,17,True
sz,38,Deepti Zutshi,2.774204849,-3.236959696,,,518,True
sz,39,Deirdre O''Rourke,1.399192897,-1.205598116,,,314,True
sz,40,Diego Carvalho,1.15764602,-1.115688086,,,567,True
sz,41,Douglas Maus,1.656146231,-1.479954839,,,13,True
sz,42,Eddy Amorim,1.610786355,-1.210782409,,,515,True
sz,43,Eliezer Sternberg,1.247644035,-1.499454379,,,339,True
sz,45,Elizabeth Baker,1.621235254,-1.106082201,,,2,True
sz,46,Emily Gilmore,2.420445476,-3.371319056,,,2266,True
