seg_id,s_mean,s_sd,n_raters,pos_rate
20523,-1.0362295644856183,1.0011790854600373,13,0.0
20524,-1.1225308689416569,0.9451564380271253,20,0.0
20527,-1.1225308689416569,0.9451564380271253,20,0.0
20528,-1.1225308689416569,0.9451564380271253,20,0.0
20532,-1.1225308689416569,0.9451564380271253,20,0.0
20533,0.12495847230721811,0.14123422702705013,20,0.3
20534,-1.1225308689416769,0.945156438027028,20,0.0
20535,-1.1225308689416769,0.945156438027028,20,0.0
20537,-0.535325409134014,0.3109912879518454,20,0.05
20541,-1.0267064335999216,1.0123922218406025,12,0.0
20542,-1.1225308689416769,0.945156438027028,20,0.0
20544,0.678560017263996,0.1694334118222251,19,0.631578947368421
20545,-1.0835088268722104,0.9642992515776769,17,0.0
20546,-0.9702997409709816,1.0409007960950132,11,0.0
20547,-1.1225308689416769,0.945156438027028,20,0.0
20548,-1.1225308689416769,0.945156438027028,20,0.0
20549,-1.0267064335999216,1.0123922218406025,12,0.0
20551,-1.1225308689416769,0.945156438027028,20,0.0
20552,-1.2204941322837701,0.9940962958192286,13,0.0
20554,-1.1225308689416769,0.945156438027028,20,0.0
20558,-1.048539462503523,1.0011314267710694,15,0.0
20560,-1.0835088268722104,0.9642992515776769,17,0.0
20561,-1.048539462503523,1.0011314267710694,15,0.0
20563,-1.0362295644856183,1.0011790854600373,13,0.0
20564,-1.048539462503523,1.0011314267710694,15,0.0
20565,-1.0362295644856183,1.0011790854600373,13,0.0
20566,-1.0362295644856183,1.0011790854600373,13,0.0
20567,-1.2204941322837701,0.9940962958192286,13,0.0
20568,-1.1225308689416769,0.945156438027028,20,0.0
20571,-1.0835088268722104,0.9642992515776769,17,0.0
20572,-1.048539462503523,1.0011314267710694,15,0.0
20573,-1.1225308689416769,0.945156438027028,20,0.0
20574,-1.0267064335999216,1.0123922218406025,12,0.0
20575,0.5676371401227935,0.8261398191653434,3,1.0
20576,0.5676371401227935,0.8261398191653434,3,1.0
20577,0.5676371401227935,0.8261398191653434,3,1.0
20578,0.5676371401227935,0.8261398191653434,3,1.0
20579,-1.1225308689416769,0.945156438027028,20,0.0
20582,-1.0835088268722104,0.9642992515776769,17,0.0
20583,-1.1225308689416769,0.945156438027028,20,0.0
20585,-1.1225308689416769,0.945156438027028,20,0.0
20586,-0.4092634801161422,0.3209210541285745,12,0.08333333333333333
20588,-1.0267064335999216,1.0123922218406025,12,0.0
20591,-1.048539462503523,1.0011314267710694,15,0.0
20592,-1.2204941322837701,0.9940962958192286,13,0.0
20593,-0.19333003272587057,0.25865161260846636,11,0.09090909090909091
20599,0.144733575363094,0.2606806999186136,4,0.5
20602,-1.0362295644856183,1.0011790854600373,13,0.0
20605,-1.262215733446828,0.9652946074323909,18,0.0
20607,-1.048539462503523,1.0011314267710694,15,0.0
20609,0.5696214580557428,0.8100438538982995,3,1.0
20610,0.5696214580557428,0.8100438538982995,3,1.0
20611,0.5538216178653994,0.8051863792995801,3,1.0
20612,0.5538216178653994,0.8051863792995801,3,1.0
20613,0.5538216178653994,0.8051863792995801,3,1.0
20614,0.5538216178653994,0.8051863792995801,3,1.0
20615,0.5538216178653994,0.8051863792995801,3,1.0
20616,0.5538216178653994,0.8051863792995801,3,1.0
20617,0.5538216178653994,0.8051863792995801,3,1.0
20618,0.5538216178653994,0.8051863792995801,3,1.0
20619,0.5538216178653994,0.8051863792995801,3,1.0
20621,-0.6328201698712007,0.32929571286481846,20,0.1
20622,0.5537922817911479,0.8052194920742011,3,1.0
20623,0.5537922817911479,0.8052194920742011,3,1.0
20624,0.5537989869330052,0.805237730968976,3,1.0
20625,0.5537989869330052,0.805237730968976,3,1.0
20626,0.5537989869330052,0.805237730968976,3,1.0
20627,0.5537989869330052,0.805237730968976,3,1.0
20628,0.5537989869330052,0.805237730968976,3,1.0
20629,0.5537989869330052,0.805237730968976,3,1.0
20631,0.5537989869330052,0.805237730968976,3,1.0
20632,0.5537989869330052,0.805237730968976,3,1.0
20633,0.5537989869330052,0.805237730968976,3,1.0
20634,0.5537989869330052,0.805237730968976,3,1.0
20635,0.5537989869330052,0.805237730968976,3,1.0
20636,-1.2465557299522763,0.9743067069184989,15,0.0
20637,0.5676371401227935,0.8261398191653434,3,1.0
20638,0.5676371401227935,0.8261398191653434,3,1.0
20639,0.5676371401227935,0.8261398191653434,3,1.0
20640,0.5676371401227935,0.8261398191653434,3,1.0
20641,0.5537965655483628,0.8052314414346424,3,1.0
20642,0.5537965655483628,0.8052314414346424,3,1.0
20643,0.5537965655483628,0.8052314414346424,3,1.0
20644,0.5537965655483628,0.8052314414346424,3,1.0
20663,0.5538216178653994,0.8051863792995801,3,1.0
20664,0.5538216178653994,0.8051863792995801,3,1.0
